Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Mercedes Benz,E-Class,63 AMG 4MATIC+,2018,Petrol,Wagon,Gray,Salzburg,Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-grau-salzburg/details-1233664,84890,87751,425.0,6,Austria
Mercedes Benz,E-Class,63 AMG,2018,Petrol,Coupe,Black,Schwaz,Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-schwarz-tirol/details-1196217,41900,48000,137.0,6,Austria
Mercedes Benz,C-Class,180,2019,Diesel,Wagon,Black,Wien,Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-schwarz-wien/details-1247392,19490,123400,90.0,6,Austria
Mercedes Benz,C-Class,180,2019,Diesel,Sedan,Blue,Lienz,Manual,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-blau-tirol/details-1223388,23900,109000,90.0,6,Austria
Audi,A4,2.0 35 TDI S tronic,2021,Diesel,Wagon,Black,Wien,Automatic,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1243987,18500,192000,121.0,6,Austria
Porsche,Macan,3.0 S Diesel,2017,Diesel,Suv,Gray,Kufstein,Automatic,https://www.zweispurig.at/porsche-macan-gebrauchtwagen-diesel-grau-tirol/details-1241584,44900,95000,192.0,6,Austria
Volvo,S60,2.0 T5 AWD,2019,Petrol,Sedan,White,Innsbruck,Automatic,https://www.zweispurig.at/volvo-s60-gebrauchtwagen-benzin-weiss-tirol/details-1234110,39990,38587,186.0,6,Austria
Volkswagen,Touran,2.0,2015,Diesel,Mpv,White,Salzburg,Manual,https://www.zweispurig.at/vw-touran-gebrauchtwagen-diesel-weiss-salzburg/details-1176309,18490,140000,111.0,6,Austria
Fiat,Talento,1.6 Multijet L2H1,2017,Diesel,Van,Gray,Spittal An Der Drau,Manual,https://www.zweispurig.at/fiat-talento-gebrauchtwagen-diesel-grau-kaernten/details-1218059,16980,123000,89.0,6,Austria
Jaguar,F-Type,2.0 P300,2018,Petrol,Convertible,Gray,Wiener Neustadt,Semi Automatic,https://www.zweispurig.at/jaguar-f-type-gebrauchtwagen-benzin-grau-niederoesterreich/details-1185859,47999,75000,224.0,6,Austria
Seat,Leon,2.0,2024,Diesel,Hatchback,Black,Rankweil,Automatic,https://www.dasweltauto.at/vehicle/81725320,38490,5000,111.0,6,Austria
Seat,Leon,1.0 eTSI,2024,Petrol,Hatchback,Gray,Graz,Automatic,https://www.zweispurig.at/seat-leon-gebrauchtwagen-benzin-grau-steiermark/details-1236885,34390,5000,82.0,6,Austria
Seat,Leon,1.0 tsi,2023,Petrol,Hatchback,Red,Bruck An Der Mur,Manual,https://www.zweispurig.at/seat-leon-gebrauchtwagen-benzin-rot-steiermark/details-1219314,23790,6700,67.0,6,Austria
Seat,Leon,1.5 tsi,2023,Petrol,Hatchback,Gray,Krems,Manual,https://www.dasweltauto.at/vehicle/538803679,29890,4074,97.0,6,Austria
Porsche,Taycan,Turbo,2023,Electric,Sedan,Black,Wien,Automatic,https://www.dasweltauto.at/vehicle/15054475,159990,6561,466.0,6,Austria
Mercedes Benz,C-Class,63 AMG,2019,Petrol,Sedan,White,Braunau Am Inn,Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-benzin-weiss-oberoesterreich/details-1217988,79999,37000,354.0,6,Austria
Renault,Trafic,1.6 dci,2019,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240203,20970,83500,89.0,6,Austria
Bmw,X1,20d,2016,Diesel,Suv,Silver,Linz,Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/510865-bmw-x1-xdrive-20d-advantagenaviled.html,24590,57900,141.0,6,Austria
Audi,A5,3.0,2018,Diesel,Sedan,Black,Lienz,Automatic,https://www.zweispurig.at/audi-a5-gebrauchtwagen-diesel-schwarz-tirol/details-1202912,37900,88000,213.0,6,Austria
Volkswagen,Touran,2.0 TDI,2018,Diesel,Mpv,White,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/volkswagen-touran-comfort-2-0-tdi-led-navi-winterpaket-diesel/25ec9853-5e3f-4fbc-ad47-0f5220da2686,18850,150000,111.0,6,Austria
Citroen,C4 Cactus,1.6,2020,Diesel,Hatchback,White,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/citroen-c4-cactus-bluehdi-s-s-navi-pdc-bluetooth-diesel/45e2034f-3784-49c3-ae85-c98c6a3a898d,14750,114000,76.0,6,Austria
Volkswagen,Golf,1.5 tsi,2017,Petrol,Sedan,Silver,Dornbirn,Manual,https://www.dasweltauto.at/vehicle/81925056,15994,95600,111.0,6,Austria
Ford,Ecosport,1.0,2018,Petrol,Suv,Silver,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510694-ford-ecosport-titanium-navi-erstbesitz.html,13980,62000,93.0,6,Austria
Land Rover,Evoque,2.0,2019,Diesel,Suv,White,Lienz,Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-weiss-tirol/details-1230498,33900,65000,111.0,6,Austria
Toyota,C-Hr,2.0,2024,Petrol,Suv,Silver,Wien,Automatic,https://www.zweispurig.at/toyota-c-hr-vorfuehrwagen-benzin-silber-wien/details-1238286,44390,3333,113.0,6,Austria
Renault,Trafic,1.6,2017,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171118,18990,120300,90.0,6,Austria
Volkswagen,Touran,2.0,2019,Diesel,Mpv,Gray,Perchtoldsdorf,Automatic,https://www.dasweltauto.at/vehicle/16657214,17590,180950,86.0,6,Austria
Opel,Grandland X,1.5,2023,Diesel,Suv,Black,Zwettl,Automatic,https://www.zweispurig.at/opel-grandland-x-jahreswagen-diesel-schwarz-niederoesterreich/details-1230598,32490,10,97.0,6,Austria
Škoda,Octavia,2.0,2016,Diesel,Sedan,White,Braunau Am Inn,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1249562,14999,186000,111.0,6,Austria
Bmw,X5,xDrive35d,2008,Diesel,Suv,White,Wien,Automatic,https://www.zweispurig.at/bmw-x5-gebrauchtwagen-diesel-weiss-wien/details-1236279,17890,197000,213.0,4,Austria
Citroen,C4 Spacetourer,1.6 BlueHDI,2019,Diesel,Mpv,White,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511146-citroen-c4-spacetourer-bluehdi-led-navi-kamera-acc.html,15850,167000,97.0,6,Austria
Seat,Leon,1.4 TSI,2017,Petrol,Hatchback,Red,Steyr,Manual,https://www.zweispurig.at/seat-leon-gebrauchtwagen-benzin-rot-oberoesterreich/details-1223194,16999,85000,111.0,6,Austria
Opel,Cascada,1.4 ecotec,2014,Petrol,Convertible,Brown,Stockerau,Manual,https://www.zweispurig.at/opel-cascada-gebrauchtwagen-benzin-braun-niederoesterreich/details-1246757,11990,140000,104.0,6,Austria
Seat,Ateca,2.0,2024,Diesel,Suv,Green,Graz,Automatic,https://www.zweispurig.at/seat-ateca-gebrauchtwagen-diesel-gruen-steiermark/details-1249785,43990,559,111.0,6,Austria
Seat,Ateca,2.0 TSI,2024,Petrol,Suv,Gray,Wien,Automatic,https://www.dasweltauto.at/vehicle/15054981,45490,201,141.0,6,Austria
Seat,Ateca,1.0 tsi,2023,Petrol,Suv,Black,Wien,Manual,https://www.dasweltauto.at/vehicle/11125867,28430,259,82.0,6,Austria
Volkswagen,Tiguan,1.4 TSI,2016,Petrol,Crossover,Black,Wien,Manual,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-benzin-schwarz-wien/details-1250828,15990,129200,93.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2016,Diesel,Crossover,White,Graz,Automatic,https://www.dasweltauto.at/vehicle/40417803,22900,114000,111.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2016,Diesel,Crossover,Black,Lustenau,Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-schwarz-vorarlberg/details-1216625,25950,107000,111.0,6,Austria
Volkswagen,Golf,1.6 TDI,2020,Diesel,Wagon,White,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510624-vw-golf-variant-tdi-led-navi-acc-ahv-massage.html,16750,133000,86.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,Blue,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-blau-kaernten/details-1230453,17970,131300,89.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1213748,20970,114900,90.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,Blue,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-blau-kaernten/details-1230444,19980,106600,90.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1252512,18960,104300,90.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240200,18960,103300,89.0,6,Austria
Škoda,Karoq,2.0 4x4 scr tdi,2021,Diesel,Suv,Black,Telfs,Automatic,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-schwarz-tirol/details-1219681,34984,69990,141.0,6,Austria
Volkswagen,Tiguan,1.5 tsi,2020,Petrol,Crossover,White,Amstetten,Automatic,https://www.dasweltauto.at/vehicle/20123021,31990,74652,111.0,6,Austria
Mercedes Benz,Cls-Class,350,2011,Petrol,Sedan,Gray,Braunau Am Inn,Automatic,https://www.zweispurig.at/mercedes-benz-cls-gebrauchtwagen-benzin-grau-oberoesterreich/details-1201027,21499,238000,228.0,5,Austria
Škoda,Octavia,2.0 rs tdi,2023,Diesel,Wagon,Gray,Innsbruck,Automatic,https://www.zweispurig.at/skoda-octavia-vorfuehrwagen-diesel-grau-tirol/details-1222541,50990,10000,149.0,6,Austria
Škoda,Octavia,1.6,2017,Diesel,Wagon,Black,Ried Im Innkreis,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1225001,14750,160000,86.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2017,Diesel,Crossover,Gray,Steyr,Automatic,https://www.dasweltauto.at/vehicle/634606992,23700,184730,178.0,6,Austria
Ford,Transit Custom,2.0,2019,Diesel,Van,Silver,Spittal An Der Drau,Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-silber-kaernten/details-1200899,26970,88400,97.0,6,Austria
Renault,Trafic,1.6 dci,2019,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240290,17970,137600,89.0,6,Austria
Renault,Trafic,1.6,2019,Diesel,Van,Black,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-schwarz-kaernten/details-1171139,20970,118400,90.0,6,Austria
Renault,Trafic,1.6 dci,2019,Diesel,Van,Black,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-schwarz-kaernten/details-1212504,20970,112300,90.0,6,Austria
Volkswagen,Touareg,3.0 TDI V6,2022,Diesel,Suv,Black,Vienna,Automatic,https://www.zweispurig.at/vw-touareg-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1206470,59790,56000,172.0,6,Austria
Kia,Sportage,1.6 GDi,2016,Petrol,Crossover,Gray,Linz,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511481-kia-sportage-gdi-isg-silber.html,12990,163700,98.0,6,Austria
Audi,A4,2.0 TDI quattro,2009,Diesel,Sedan,White,Steyr,Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1222150,7499,284000,106.0,5,Austria
Mercedes Benz,Cls-Class,350 CDI,2012,Diesel,Sedan,Gray,Steyr,Automatic,https://www.zweispurig.at/mercedes-benz-cls-gebrauchtwagen-diesel-grau-oberoesterreich/details-1216638,22499,237000,197.0,5,Austria
Audi,E-Tron,55 quattro,2023,Electric,Suv,Black,Villach,Manual,https://www.zweispurig.at/audi-e-tron-tageszulassung-elektro-schwarz-kaernten/details-1247378,65990,5,268.0,6,Austria
Audi,A3,2.0,2020,Diesel,Sedan,Blue,Leoben,Automatic,https://www.dasweltauto.at/vehicle/4643400052,21990,53391,111.0,6,Austria
Škoda,Octavia,2.0 rs tdi,2018,Diesel,Wagon,Black,Steyr,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1195115,19499,147000,137.0,6,Austria
Bmw,X3,xDrive20d,2022,Diesel,Suv,Gray,Salzburg,Automatic,https://www.zweispurig.at/bmw-x3-gebrauchtwagen-diesel-grau-salzburg/details-1234702,54890,40000,141.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2018,Diesel,Crossover,Red,Spittal An Der Drau,Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-rot-kaernten/details-1207967,26900,143500,141.0,6,Austria
Volkswagen,Tiguan,1.4 TSI,2018,Petrol,Crossover,Blue,Leonding,Manual,https://www.dasweltauto.at/vehicle/30102514,21890,121217,93.0,6,Austria
Alfa Romeo,Stelvio,2.2,2023,Diesel,Crossover,White,Wels,Automatic,https://www.zweispurig.at/alfa-romeo-stelvio-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1245541,54900,50,155.0,6,Austria
Volkswagen,California,2.0,2020,Diesel,Van,Gray,Dornbirn,Automatic,https://www.dasweltauto.at/vehicle/81925026,69990,79369,111.0,6,Austria
Audi,A3,1.0 30 TFSI,2024,Petrol,Sedan,Gray,Eisenstadt,Automatic,https://www.dasweltauto.at/vehicle/20311627,32495,201,82.0,6,Austria
Audi,A3,1.0 30 TFSI,2024,Petrol,Sedan,Black,Eisenstadt,Automatic,https://www.dasweltauto.at/vehicle/20311626,31499,201,82.0,6,Austria
Mercedes Benz,Gle-Class,400,2023,Diesel,Suv,Black,Schwechat,Automatic,https://www.zweispurig.at/mercedes-benz-gle-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1247365,79999,2500,246.0,6,Austria
Peugeot,2008,1.2 puretech,2022,Petrol,Crossover,Gray,Leoben,Manual,https://www.zweispurig.at/peugeot-2008-gebrauchtwagen-benzin-grau-steiermark/details-1245473,24590,14000,97.0,6,Austria
Škoda,Octavia,2.0 rs tdi,2019,Diesel,Wagon,White,Telfs,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-weiss-tirol/details-1211659,26984,119600,137.0,6,Austria
Škoda,Octavia,1.6 TDI,2019,Diesel,Wagon,Gray,Steyr,Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/510534-skoda-octavia-combi-tdi-limited-navi-acc-kamera-lane.html,17250,115000,86.0,6,Austria
Škoda,Octavia,1.6 TDI,2019,Diesel,Wagon,Gray,Stockerau,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-niederoesterreich/details-1238203,16490,106300,86.0,6,Austria
Renault,Clio,0.9 tce,2017,Petrol,Wagon,Gray,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511988-renault-clio-grandtour-energy-limited-navi-ahv-pdc.html,9450,98000,67.0,6,Austria
Bmw,5 Series,525i,2005,Diesel,Sedan,Black,Leoben,Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-diesel-schwarz-steiermark/details-1219627,11900,158600,131.0,4,Austria
Kia,Stinger,3.3 T-GDi,2019,Petrol,Sedan,White,Schwaz,Automatic,https://www.zweispurig.at/kia-stinger-gebrauchtwagen-benzin-weiss-tirol/details-1234362,38900,33800,275.0,6,Austria
Renault,Trafic,1.6,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171100,20970,95400,90.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1212501,18960,94200,89.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171085,20970,54950,89.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,White,Wien,Manual,https://www.dasweltauto.at/vehicle/13125616,23430,260,70.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,White,Wien,Automatic,https://www.dasweltauto.at/vehicle/11313362,31500,100,82.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Red,Wien,Automatic,https://www.dasweltauto.at/vehicle/11313360,30500,100,82.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Gray,Klagenfurt,Automatic,https://www.dasweltauto.at/vehicle/15536408,29490,100,82.0,6,Austria
Jeep,Cj5,3.1,2007,Petrol,Suv,Gray,Enns,Automatic,https://www.zweispurig.at/jeep-commander-gebrauchtwagen-diesel-grau-steiermark/details-1173376,21490,106300,162.0,4,Austria
Cupra,Leon,2.0 TSI,2023,Petrol,Wagon,White,Graz,Automatic,https://www.zweispurig.at/cupra-leon-gebrauchtwagen-benzin-weiss-steiermark/details-1249806,36990,2978,182.0,6,Austria
Volvo,Xc90,2.0,2019,Diesel,Suv,Black,Salzburg,Automatic,https://www.zweispurig.at/volvo-xc90-gebrauchtwagen-diesel-schwarz-salzburg/details-1207023,46990,53300,175.0,6,Austria
Land Rover,Range Rover,4.4 SDV8,2018,Diesel,Suv,Gray,Salzburg,Automatic,https://www.zweispurig.at/land-rover-range-rover-series-gebrauchtwagen-diesel-grau-salzburg/details-1193761,82500,99000,253.0,6,Austria
Volkswagen,Golf,1.2,2016,Diesel,Sedan,Black,Salzburg,Automatic,https://www.zweispurig.at/vw-golf-gebrauchtwagen-diesel-schwarz-salzburg/details-1247514,14990,77000,82.0,6,Austria
Volkswagen,Golf,2.0 R,2016,Petrol,Sedan,Black,Linz,Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/511407-vw-golf-r-tsi-dsg-allrad.html,27870,61900,223.0,6,Austria
Volkswagen,Golf,2.0,2016,Diesel,Convertible,White,Telfs,Manual,https://www.zweispurig.at/vw-golf-gebrauchtwagen-diesel-weiss-tirol/details-1209719,19900,59990,82.0,6,Austria
Land Rover,Evoque,2.0,2018,Diesel,Suv,Gray,Rankweil,Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-grau-vorarlberg/details-1253146,25450,93500,111.0,6,Austria
Land Rover,Evoque,2.0,2018,Diesel,Suv,Black,Kufstein,Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-schwarz-tirol/details-1214701,32900,88791,179.0,6,Austria
Volkswagen,Passat,2.0,2015,Diesel,Wagon,Black,Salzburg,Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-schwarz-salzburg/details-1192370,20800,88000,111.0,6,Austria
Audi,Tt,2.0 tfsi,2015,Petrol,Convertible,White,Lienz,Automatic,https://www.zweispurig.at/audi-tt-gebrauchtwagen-benzin-weiss-tirol/details-1230492,29900,85000,171.0,6,Austria
Audi,Tt,2.0 TDI Ultra,2015,Diesel,Coupe,Black,Braunau Am Inn,Manual,https://www.zweispurig.at/audi-tt-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1230407,27499,60000,137.0,6,Austria
Ford,Galaxy,2.0,2012,Diesel,Mpv,White,Braunau Am Inn,Manual,https://www.zweispurig.at/ford-galaxy-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1220734,9499,238000,104.0,5,Austria
Mercedes Benz,E-Class,200,2016,Petrol,Convertible,Silver,Schwechat,Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-silber-niederoesterreich/details-1242447,28999,74000,137.0,6,Austria
Škoda,Karoq,1.6 TDI,2020,Diesel,Suv,Silver,Salzburg,Manual,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-silber-salzburg/details-1225997,23900,72900,86.0,6,Austria
Mercedes Benz,A-Class,180,2019,Petrol,Sedan,Gray,Telfs,Automatic,https://www.zweispurig.at/mercedes-benz-a-klasse-gebrauchtwagen-benzin-grau-tirol/details-1225933,28984,66000,101.0,6,Austria
Mercedes Benz,A-Class,200,2019,Petrol,Sedan,Silver,Salzburg,Automatic,https://www.zweispurig.at/mercedes-benz-a-klasse-gebrauchtwagen-benzin-silber-salzburg/details-1253195,25999,34000,121.0,6,Austria
Škoda,Octavia,1.5 tsi,2022,Petrol,Wagon,Blue,Wien,Automatic,https://www.dasweltauto.at/vehicle/13125023,37920,14705,111.0,6,Austria
Mazda,3,2.0,2015,Petrol,Hatchback,White,Stockerau,Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1209656,10990,143500,89.0,6,Austria
Mazda,3,2.0,2023,Petrol,Hatchback,Gray,Perchtoldsdorf,Automatic,https://www.zweispurig.at/mazda-mazda3-neuwagen-benzin-grau-niederoesterreich/details-1244383,33490,10,111.0,6,Austria
Mazda,2,1.5,2022,Petrol,Mini,White,Klagenfurt,Automatic,https://www.dasweltauto.at/vehicle/569505808,18690,9800,67.0,6,Austria
Audi,A6,3.0 TDI Quattro,2015,Diesel,Wagon,Black,Traun,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1247042,25999,137000,202.0,6,Austria
Ford,Galaxy,2.0 EcoBlue,2022,Diesel,Mpv,Black,Linz,Automatic,https://www.dasweltauto.at/vehicle/35002806,53690,18172,140.0,6,Austria
Ford,Transit Custom,2.0,2018,Diesel,Van,Black,Spittal An Der Drau,Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-schwarz-kaernten/details-1235388,23970,99900,97.0,6,Austria
Volkswagen,Tiguan,1.5,2024,Diesel,Crossover,Black,Bruck An Der Mur,Automatic,https://www.zweispurig.at/vw-tiguan-vorfuehrwagen-diesel-schwarz-steiermark/details-1229684,49990,100,111.0,6,Austria
Volkswagen,Tiguan,2.0 TSI 4Motion,2023,Petrol,Crossover,Silver,Feldkirch,Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-benzin-silber-vorarlberg/details-1242631,49990,150,141.0,6,Austria
Audi,A4,2.0,2008,Diesel,Sedan,Gray,Braunau Am Inn,Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-grau-oberoesterreich/details-1228516,7999,215000,106.0,4,Austria
Audi,A6,3.0 TDI Quattro,2016,Diesel,Wagon,White,Wien,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-weiss-wien/details-1208829,19440,246907,162.0,6,Austria
Mazda,3,2.0,2015,Petrol,Hatchback,White,Stockerau,Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1231862,9490,197000,89.0,6,Austria
Mazda,3,2.0,2015,Petrol,Hatchback,Black,Salzburg,Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-schwarz-salzburg/details-1252842,9890,135069,89.0,6,Austria
Volkswagen,Passat,2.0,2013,Diesel,Wagon,Black,Braunau Am Inn,Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1196261,11999,157000,104.0,5,Austria
Toyota,Rav4,2.2 d-4d,2011,Diesel,Suv,Black,Wien,Automatic,https://www.zweispurig.at/toyota-rav4-gebrauchtwagen-diesel-schwarz-wien/details-1238385,13890,142000,111.0,5,Austria
Cupra,Ateca,2.0 TSI,2023,Petrol,Suv,Black,Wien,Automatic,https://www.dasweltauto.at/vehicle/16025173,54920,201,223.0,6,Austria
Bmw,X1,20d,2012,Diesel,Suv,Black,Ried Im Innkreis,Manual,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1226097,13500,165000,131.0,5,Austria
Byd,Atto 3,0.0 kwh,2023,Electric,Crossover,White,Innsbruck,Automatic,https://www.zweispurig.at/byd-atto-3-vorfuehrwagen-elektro-weiss-tirol/details-933208,40380,7777,152.0,6,Austria
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Gray,Brunn Am Gebirge,Automatic,https://www.zweispurig.at/peugeot-2008-vorfuehrwagen-benzin-grau-niederoesterreich/details-1195260,28990,318,97.0,6,Austria
Audi,A6,4.2 FSI,2017,Diesel,Wagon,Black,Steyr,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1222144,21999,224000,141.0,6,Austria
Audi,A6,3.0 TDI,2017,Diesel,Wagon,Gray,Steyr,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-grau-oberoesterreich/details-1195109,27499,138000,162.0,6,Austria
Renault,Megane,1.2,2017,Petrol,Sedan,White,Salzburg,Manual,https://www.zweispurig.at/renault-megane-gebrauchtwagen-benzin-weiss-salzburg/details-1233697,11900,68849,75.0,6,Austria
Mercedes Benz,Gla-Class,250e,2020,Hybrid,Suv,Gray,Linz,Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/512022-mercedes-benz-gla-250e-phevamg-linetot-winkel-multibeam-led.html,35490,16300,192.0,6,Austria
Mercedes Benz,Vito,114 CDI,2019,Diesel,Van,White,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/mercedes-benz-vito-114-cdi-lang-luxus-netto-17-400-diesel/f5dc948f-c860-4096-9341-13d7b21551b6,20880,150000,101.0,6,Austria
Alfa Romeo,Stelvio,2.0,2020,Petrol,Crossover,White,Wiener Neustadt,Semi Automatic,https://www.zweispurig.at/alfa-romeo-stelvio-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1244160,39990,53500,208.0,6,Austria
Mercedes Benz,Vito,116 CDI,2023,Diesel,Van,Gray,Schwaz,Automatic,https://www.zweispurig.at/mercedes-benz-vito-jahreswagen-diesel-grau-tirol/details-1252210,69990,9960,121.0,6,Austria
Volkswagen,Passat,2.0,2015,Diesel,Wagon,Gray,Salzburg,Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-salzburg/details-1208450,16900,220000,141.0,6,Austria
Porsche,Macan,2.0,2024,Petrol,Suv,Gray,Dornbirn,Automatic,https://www.dasweltauto.at/vehicle/81925228,99900,5000,197.0,6,Austria
Opel,Insignia,2.0,2019,Diesel,Sedan,Black,Salzburg,Automatic,https://www.zweispurig.at/opel-insignia-gebrauchtwagen-diesel-schwarz-salzburg/details-1244070,19500,75000,126.0,6,Austria
Volkswagen,Caddy,2.0,2018,Diesel,Pickup,White,Wien,Manual,https://www.zweispurig.at/vw-caddy-gebrauchtwagen-diesel-weiss-wien/details-1230698,13990,105500,55.0,6,Austria
