Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Mercedes Benz,B-Class,200 AMG,2023,Petrol,Sedan,Gray,Achim,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mercedes-benz/b-200-amgahkshzpdcs-sitzkamaccparkass/variant-s1c7zc4s,41850,15500,121.0,6,Germany
Seat,Tarraco,1.5 tsi,2023,Petrol,Suv,Black,Rutesheim,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/seat-tarraco-eu6d-fr-1-5-tsi-7-sitzer-ahk-klappbar-na/2677622396-216-8425,32890,21981,110.0,6,Germany
Seat,Tarraco,2.0 TDI,2023,Diesel,Suv,White,Rain,Automatic,https://www.instamotion.com/auto/18TH-XBCR-W74U,43990,13391,110.0,6,Germany
Citroen,C4,1.2,2018,Petrol,Sedan,Black,Dresden,Manual,https://www.12gebrauchtwagen.de/c/4/1387823728?num_on_page=1&page=16&title=Citro%C3%ABn+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14990,36598,97.0,6,Germany
Volkswagen,Golf,2.0 R,2023,Petrol,Sedan,Black,Walldorf,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-golf-viii-2-0-tsi-r-20-years-dsg-allrad-keyles-9-122752915/?brand=78&series=Golf%20VIII%202.0%20TSI%20R%20&#39;20%20Years&#39;%20DSG%20ALLRAD%20KEYLES&isKlassiker=false,57703,6903,248.0,6,Germany
Škoda,Karoq,2.0 4x4 tdi,2020,Diesel,Suv,White,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/skoda/karoq/drive-tdi-4x4-dsganhAngerkupplunglednavikessy-jkc85uye,25924,71450,141.0,6,Germany
Ford,Ecosport,1.0 EcoBoost,2020,Petrol,Suv,Green,Ulm,Manual,https://hey.car/vehicle/322e9909-0a84-49bd-927c-df900e5c72cf?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,15480,43720,75.0,6,Germany
Volkswagen,Golf,1.5 tsi,2022,Petrol,Sedan,Black,Schwäbisch Hall,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-golf-viii-1-5tsi-life-navi-acc-led/2544542694-216-15243,24250,5850,110.0,6,Germany
Volkswagen,Golf,2.0 GTI,2015,Petrol,Sedan,Black,Neumarkt in der Oberpfalz,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-golf-15-611362/?brand=78&series=Golf&isKlassiker=false,20850,74600,171.0,6,Germany
Bmw,3 Series,318d,2014,Diesel,Sedan,Gray,Neumarkt in der Oberpfalz,Automatic,https://www.12gebrauchtwagen.de/c/4/1424680015?num_on_page=2&page=96&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,13950,151700,105.0,6,Germany
Honda,Hr-V,1.5 i-MMD,2023,Hybrid,Crossover,Gray,Hemer,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/honda/hr-v-15-i-mmd-hybrid-elegance-shz-navi-acc-led/elegance-shz-navi-acc-led-wdc7tsfh,30990,10,97.0,6,Germany
Volkswagen,Taigo,1.5 tsi,2023,Petrol,Crossover,Black,Spaichingen,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-taigo-15-619347/?brand=78&series=Taigo&isKlassiker=false,28900,12700,111.0,6,Germany
Mercedes Benz,C-Class,63 AMG S,2022,Petrol,Convertible,Gray,Rain,Automatic,https://www.instamotion.com/auto/FHJJ-7X8G-N19B,127880,5213,375.0,6,Germany
Bmw,X3,M40d,2023,Diesel,Suv,White,Rain,Automatic,https://www.instamotion.com/auto/NFID-AMXD-KRID,71190,25509,250.0,6,Germany
Bmw,X3,xDrive30d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/GZGE-3D4S-FDIK,71050,18938,210.0,6,Germany
Mitsubishi,Asx,1.6,2024,Hybrid,Crossover,Black,Ulm,Automatic,https://auto24.de/anzeige/mitsubishi-asx-1-6-plug-in-hybrid-top-68uerig-benzin-elektro-plugin-3786537.html,36990,20,118.0,6,Germany
Mitsubishi,Asx,1.3,2024,Hybrid,Crossover,Gray,Ulm,Automatic,https://auto24.de/anzeige/mitsubishi-asx-1-3-turbo-mildhybrid-intro-edition-116uerig-3786406.html,28490,20,117.0,6,Germany
Porsche,Macan,2.0,2019,Petrol,Suv,White,Fulda,Automatic,https://marktplatz.auto-motor-und-sport.de/porsche-macan-15-619060/?brand=60&series=Macan&isKlassiker=false,52890,71900,182.0,6,Germany
Bmw,3 Series,318d,2015,Diesel,Wagon,Black,Neumarkt in der Oberpfalz,Manual,https://www.12gebrauchtwagen.de/c/4/1424929220?num_on_page=3&page=120&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12950,194700,105.0,6,Germany
Škoda,Scala,1.0 dsg tsi,2022,Petrol,Sedan,Black,Mönchengladbach,Automatic,https://www.12gebrauchtwagen.de/c/4/1394091671?num_on_page=3&page=45&premium=false&title=Skoda+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22950,22500,110.0,6,Germany
Ford,S-Max,2.0 EcoBlue,2019,Diesel,Mpv,Gray,Rain,Automatic,https://www.instamotion.com/auto/F4X7-95FY-J2JA,32000,32454,140.0,6,Germany
Dacia,Duster,1.2 TCe,2018,Petrol,Suv,Gray,Rain,Manual,https://www.instamotion.com/auto/U28R-DC1V-Z4O3,14163,82181,92.0,6,Germany
Audi,S4,3.0 tfsi,2013,Petrol,Sedan,Black,Villingen Schwenningen,Automatic,https://www.12gebrauchtwagen.de/c/4/1384649765?num_on_page=4&page=45&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19900,108752,245.0,5,Germany
Jaguar,Xk,4.2,2006,Petrol,Convertible,Black,Dieburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1428107764?num_on_page=2&page=1&premium=false&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,21970,169000,219.0,4,Germany
Jaguar,F-Pace,3.0,2019,Diesel,Crossover,Black,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1413916394?num_on_page=2&page=5&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,34800,85453,223.0,6,Germany
Mazda,Cx-5,2.0,2018,Petrol,Crossover,Blue,Berlin,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mazda/cx-5/20-skyactiv-g-165-exclusive-line-shzahk-nqc88mqt,23979,40504,123.0,6,Germany
Opel,Grandland X,1.2,2024,Petrol,Suv,Black,Beelitz,Automatic,https://www.schachtschneider.eu/fahrzeuguebersicht/opel/grandland-x/opel-grandland-12-di-automatik-elegance-16820/,32990,1500,96.0,6,Germany
Volkswagen,Touareg,3.0 TDI V6,2016,Diesel,Suv,Gray,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1368520563?num_on_page=2&page=114&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,24500,136804,195.0,6,Germany
Audi,Q2,1.6 TDI,2018,Diesel,Crossover,Red,Munich,Automatic,https://www.12gebrauchtwagen.de/c/4/1281649454?num_on_page=4&page=108&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,21950,73526,86.0,6,Germany
Opel,Grandland X,1.2,2023,Petrol,Suv,Gray,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland/gs-atahkled360-grad-kamerasportsitzealcantara-qbc7686s,28324,8750,97.0,6,Germany
Opel,Grandland X,1.6 gse,2023,Hybrid,Suv,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland/gse-phev-4x4-atahkparklenkassistentnavimatrix--kjc8x3zp,44324,1500,223.0,6,Germany
Opel,Grandland X,1.5,2023,Diesel,Suv,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland/elegance-atnavi360kameraahkwireless-charging-t4c7effb,37824,1500,97.0,6,Germany
Kia,Niro,1.6,2019,Hybrid,Suv,White,Erwitte,Automatic,https://www.12gebrauchtwagen.de/c/4/1426491383?num_on_page=2&page=4&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19990,46300,78.0,6,Germany
Audi,A6 Allroad,3.0 50 TDI quattro,2020,Diesel,Crossover,Green,Viersen,Automatic,https://auto24.de/anzeige/audi-a6-allroad-3-0-tdi-quattro-50-r-3729036.html,47950,114815,210.0,6,Germany
Škoda,Enyaq,electro,2022,Electric,Suv,White,Markkleeberg,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/skoda/enyaq-coupe-iv-rs-4x4-automatik-vollaustcrystal/variant-mmc58fqw,49810,15226,222.0,6,Germany
Hyundai,Santa Fe,2.2 CRDi,2021,Diesel,Suv,Gray,Beckum,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/santa-fe/22-crdi-4wd-8at-premium-panorama-7-sitzer-winterradersommerrader-rxc9msxv,30799,131901,149.0,6,Germany
Hyundai,Santa Fe,2.2 CRDi,2021,Diesel,Suv,Black,Espelkamp,Automatic,https://www.12gebrauchtwagen.de/c/4/1412378961?num_on_page=2&page=22&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,35990,111200,149.0,6,Germany
Volvo,V60,2.0 T8,2020,Hybrid,Wagon,Black,Rain,Automatic,https://www.instamotion.com/auto/3F4L-JZMV-V6ZA,34550,80900,288.0,6,Germany
Volvo,V60,2.0 T8,2020,Hybrid,Wagon,White,Rain,Automatic,https://www.instamotion.com/auto/AJY5-P5P4-DLOO,37550,41700,223.0,6,Germany
Porsche,Cayenne,3.0 E-Hybrid,2021,Hybrid,Suv,White,Fulda,Automatic,https://auto24.de/anzeige/porsche-cayenne-e-hybrid-21-zoll-3704732.html,75890,87900,344.0,6,Germany
Porsche,Panamera,2.9 4 E-Hybrid,2024,Hybrid,Sedan,Black,Darmstadt,Automatic,https://marktplatz.auto-motor-und-sport.de/porsche-panamera-5-122806099/?brand=60&series=Panamera&isKlassiker=false,134911,4800,344.0,6,Germany
Nissan,Qashqai,1.3,2019,Petrol,Crossover,Gray,Memmingen,Manual,https://www.deineautoboerse.de/fahrzeug/nissan-qashqai-n-motion-13-led-navi-pano-360-shz-ahk-4040075,21490,59700,117.0,6,Germany
Bmw,3 Series,320,2018,Diesel,Wagon,Black,Marl,Automatic,https://www.12gebrauchtwagen.de/c/4/1419266965?num_on_page=3&page=41&premium=false&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19700,146000,141.0,6,Germany
Volkswagen,Passat,1.5,2021,Petrol,Wagon,Green,Siegen,Automatic,https://auto24.de/anzeige/volkswagen-passat-variant-1-5-tsi-business-3462494.html,24955,67300,110.0,6,Germany
Volkswagen,Polo,1.0 TSI DSG,2020,Petrol,Hatchback,White,Rain,Automatic,https://www.instamotion.com/auto/DLDG-LHYI-SNQH,21250,51000,85.0,6,Germany
Mercedes Benz,Eqs,AMG53,2023,Electric,Sedan,Black,Rain,Automatic,https://www.12gebrauchtwagen.de/c/34/1413781936?num_on_page=1&page=1&title=Mercedes-Benz+EQS+Gebrauchtwagen+in+Bielefeld+kaufen+auf+12Gebrauchtwagen.de,141500,9641,484.0,6,Germany
Mini,Cooper,1.6 S,2021,Petrol,Convertible,Black,Rain,Automatic,https://www.instamotion.com/auto/37LI-RA3G-1RT9,28190,30000,131.0,6,Germany
Ford,Tourneo Custom,2.0 TDCi,2023,Diesel,Van,Black,Rain,Automatic,https://www.instamotion.com/auto/7VRY-P7FK-IL1I,42680,23050,110.0,6,Germany
Ford,Tourneo Custom,2.0 TDCi,2023,Diesel,Van,Black,Rain,Automatic,https://www.instamotion.com/auto/BSEP-X26B-OEIJ,41980,20120,110.0,6,Germany
Ford,Fiesta,1.0 EcoBoost,2022,Petrol,Sedan,Blue,Ulm,Manual,https://hey.car/vehicle/1ad99469-c02d-4781-85fa-70c7c4fe4a46?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,17980,23060,75.0,6,Germany
Ford,Fiesta,1.1,2022,Petrol,Sedan,Silver,Ulm,Manual,https://hey.car/vehicle/6adeb346-0156-4b67-b94e-7c6c3352720e?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,15980,22260,55.0,6,Germany
Hyundai,Kona,1.6 T-GDi,2023,Petrol,Crossover,Black,Coesfeld,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/kona/t-gdi-prime-dctvoll-ledhead-up-displayfernlicht-jkc9t7pv,25824,6999,148.0,6,Germany
Audi,A6,2.0 40 TDI,2019,Diesel,Sedan,Black,Viersen,Automatic,https://www.waldhausen-buerkel.de/fahrzeuge/audi/a6-limousine-40-20-tdi-s-tronic-s-line-360kam/details-v3c5zkcd,34950,81694,150.0,6,Germany
Fiat,500 X,1.4 MultiAir,2016,Petrol,Crossover,Gray,Wörth Am Rhein,Automatic,https://www.12gebrauchtwagen.de/c/4/1403936593?num_on_page=3&page=6&title=Fiat+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14280,91725,104.0,6,Germany
Porsche,Taycan,4S,2024,Electric,Sedan,Black,Darmstadt,Automatic,https://marktplatz.auto-motor-und-sport.de/porsche-taycan-5-122806092/?brand=60&series=Taycan&isKlassiker=false,139911,9900,425.0,6,Germany
Ford,Kuga,2.0 TDCi,2023,Diesel,Suv,Silver,Leonberg,Automatic,https://marktplatz.auto-motor-und-sport.de/ford-kuga-2-0-4x4-aut-st-line-x-styling-black-pano-18-275148/?brand=26&series=Kuga%202.0%204x4%20Aut.%20ST-LINE%20X%20*STYLING%20BLACK%20*PANO&isKlassiker=false,46950,1449,89.0,6,Germany
Jaguar,F-Type,5.0 P450,2023,Petrol,Convertible,Green,Rain,Automatic,https://www.instamotion.com/auto/K5HA-AKQS-BWMY,116650,9,331.0,6,Germany
Opel,Grandland X,1.5,2020,Hybrid,Suv,Black,Markkleeberg,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/opel/grandland-16-turbo-hybrid-innovation-incl-serv/variant-p5c8g8bx,28880,11210,149.0,6,Germany
Ford,Galaxy,2.0 EcoBlue,2021,Diesel,Mpv,Black,Rain,Automatic,https://www.instamotion.com/auto/S8NH-PWYX-21TS,30380,75690,110.0,6,Germany
Bmw,X3,20d,2022,Diesel,Suv,Blue,Rain,Automatic,https://www.instamotion.com/auto/EF7J-G2AY-3W7Z,54700,25000,140.0,6,Germany
Alfa Romeo,Stelvio,2.9,2023,Petrol,Crossover,Green,Rain,Automatic,https://www.instamotion.com/auto/CDHP-XSD4-5DCE,80380,20229,375.0,6,Germany
Alfa Romeo,Stelvio,2.9,2023,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/Q77P-CZBP-EPUK,84380,14854,375.0,6,Germany
Suzuki,Sx4 S-Cross,1.4 Boosterjet,2017,Petrol,Crossover,Blue,Rain,Manual,https://www.instamotion.com/auto/YINS-HEU6-RBP5,14195,112250,103.0,6,Germany
Volvo,Xc90,2.0,2023,Diesel,Suv,Gray,Aachen,Automatic,https://auto24.de/anzeige/volvo-xc90-ultimate-bright-awd-b5-diesel-eu6d-ad-digitales-3439983.html,65790,16218,175.0,6,Germany
Volvo,Xc90,2.0,2023,Diesel,Suv,White,Aachen,Automatic,https://marktplatz.auto-motor-und-sport.de/volvo-xc90-5-122810137/?brand=80&series=XC90&isKlassiker=false,65790,15602,175.0,6,Germany
Bmw,X4,xDrive20d,2023,Diesel,Suv,Blue,Rain,Automatic,https://www.instamotion.com/auto/G2RB-GUJB-TLBW,65050,6118,140.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/GHGZ-HUNI-XJ1N,18980,27264,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,White,Rain,Manual,https://www.instamotion.com/auto/QNCL-S6F8-3Y44,18980,26929,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/KDLW-QWP9-NVDT,19080,18699,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Blue,Rain,Manual,https://www.instamotion.com/auto/I7WJ-27UZ-ECRB,19180,14900,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,White,Rain,Manual,https://www.instamotion.com/auto/KJMV-9RN6-X9P3,19280,14406,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Red,Rain,Manual,https://www.instamotion.com/auto/THZJ-KI3Q-5DU7,19280,13891,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/XAEU-EI12-M1LB,19580,10950,51.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/ZKU6-BQRD-ER2C,24380,36000,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/XCS9-VSHL-PYSA,24940,12500,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Black,Rain,Manual,https://www.instamotion.com/auto/APYU-WQ17-AA8T,24395,11300,81.0,6,Germany
Volkswagen,T-Cross,1.0 tsi,2023,Petrol,Crossover,Gray,Rain,Automatic,https://www.instamotion.com/auto/7HXD-P69R-Z9IF,28080,10000,81.0,6,Germany
Hyundai,Santa Fe,1.6,2020,Hybrid,Suv,Black,Dippoldiswalde,Automatic,https://www.12gebrauchtwagen.de/c/4/1428300190?num_on_page=2&page=44&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,41990,47220,133.0,6,Germany
Volkswagen,Touran,1.6 TDI,2013,Diesel,Mpv,Silver,Hamburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1397264541?num_on_page=3&page=63&premium=false&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,11950,188017,78.0,5,Germany
Fiat,Panda,1.0,2023,Hybrid,Mini,Black,Rain,Manual,https://www.instamotion.com/auto/UPXL-VPA3-J41O,18780,10,51.0,6,Germany
Kia,Sportage,1.6 GDi,2019,Petrol,Crossover,Silver,Volkmarsen,Manual,https://www.12gebrauchtwagen.de/c/4/1381121076?num_on_page=3&page=28&premium=false&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,20690,83095,101.0,6,Germany
Kia,Sportage,1.6 T-GDi,2019,Petrol,Crossover,Blue,Müllheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1384864612?num_on_page=2&page=30&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,22890,33250,130.0,6,Germany
Ford,Fiesta,1.0 EcoBoost,2023,Petrol,Sedan,Black,Pforzheim,Manual,https://auto24.de/anzeige/ford-fiesta-1-0-ecoboost-titanium-74uerig-3785998.html,21850,403,75.0,6,Germany
Mercedes Benz,E-Class,500,2006,Petrol,Sedan,Gray,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1424774856?num_on_page=1&page=1&title=Mercedes-Benz+E+500+Gebrauchtwagen+in+Wuppertal+kaufen+auf+12Gebrauchtwagen.de,15950,116702,288.0,4,Germany
Mercedes Benz,E-Class,300,2024,Diesel,Wagon,Black,Vechta,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mercedes-benz/e-300-de-4m-t-amgpanoahkshzspurws-sitzacc/variant-nqc8vcjd,83950,9500,146.0,6,Germany
Hyundai,Tucson,1.6 T-GDi,2023,Petrol,Suv,Red,Beckum,Manual,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson/16-gdi-turbo-150ps-48v-im-t-2wd-trend-navi-led-p5c834d7,27490,29856,111.0,6,Germany
Hyundai,Tucson,1.6 T-GDi,2023,Petrol,Suv,Black,Beckum,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson/16-t-gdi-7dct-trend-navi-led-wdc9kfln,28999,23197,111.0,6,Germany
Hyundai,Tucson,1.6 T-GDi,2023,Petrol,Suv,Black,Beckum,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson/16-tgdi-7-dct-2wd-trend-navi-led-pdc-wdc9kflm,28999,20070,111.0,6,Germany
Mitsubishi,Colt,1.0 Turbo,2024,Petrol,Hatchback,Red,Ulm,Manual,https://hey.car/vehicle/e4e14d0f-b52c-4a1a-a444-8ac05b6611c9?dealerId=cf1b69d0-b20e-4ccd-a94e-7ef427295b2f,21980,50,67.0,6,Germany
Hyundai,Tucson,1.6 GDi,2023,Petrol,Suv,Black,Mainz,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/hyundai/tucson-16-tgdi-n-line-dct-4wd-pano-assistpaket/variant-u7c7jlcb,35880,15811,133.0,6,Germany
Mercedes Benz,E-Class,200,2023,Petrol,Convertible,Silver,Vechta,Automatic,https://gebrauchtwagen.hyundai.de/de/fahrzeugsuche/mercedes-benz/e-200-cabrio-amgnightdistronicnaviairscarf/variant-kjc486ea,64650,8950,146.0,6,Germany
Mercedes Benz,C-Class,250,2011,Petrol,Wagon,Gray,Viernheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1424705974?num_on_page=2&page=46&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,15849,148900,150.0,5,Germany
Mercedes Benz,C-Class,250 CDI BE,2011,Diesel,Wagon,Black,Neumarkt in der Oberpfalz,Manual,https://www.12gebrauchtwagen.de/c/4/1424796915?num_on_page=5&page=60&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12950,147000,150.0,5,Germany
Ford,Focus,2.5,2011,Petrol,Wagon,Silver,Hennef,Manual,https://www.12gebrauchtwagen.de/c/4/1424770647?num_on_page=3&page=19&premium=false&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,9990,88000,110.0,5,Germany
Toyota,Corolla,1.8 D,2023,Hybrid,Wagon,Blue,Hamm,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/toyota-corolla-1-8-hybrid-ts-team-d-navi-carplay-kamer/2712336090-216-2025,30940,4000,104.0,6,Germany
Audi,A4,2.0 40 TDI S tronic,2021,Diesel,Wagon,Blue,Krefeld,Automatic,https://www.12gebrauchtwagen.de/c/4/1412252619?num_on_page=2&page=84&premium=false&title=Audi+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,31950,98785,152.0,6,Germany
Škoda,Enyaq,electro,2021,Electric,Suv,Green,Siegen,Automatic,https://auto24.de/anzeige/skoda-enyaq-iv-50-loft-3527218.html,28350,24600,109.0,6,Germany
Fiat,500c,1.0,2022,Petrol,Convertible,Black,Rain,Manual,https://www.instamotion.com/auto/CJWN-16V4-WO53,24290,9084,51.0,6,Germany
Fiat,500c,1.0,2021,Petrol,Convertible,White,Rain,Manual,https://www.instamotion.com/auto/F9HW-VEA1-M9A7,19580,9913,51.0,6,Germany
Mercedes Benz,A-Class,35 AMG,2022,Petrol,Sedan,Black,Kassel,Automatic,https://www.12gebrauchtwagen.de/c/4/1428125660?num_on_page=3&page=27&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,40850,45805,228.0,6,Germany
Bmw,M6,4.4,2016,Petrol,Coupe,Gray,Rüsselsheim,Automatic,https://www.12gebrauchtwagen.de/c/4/1224159611?num_on_page=4&page=108&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,79950,55000,447.0,6,Germany
Aston Martin,Dbx,4.0,2020,Petrol,Suv,Black,Würzburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1407651983?num_on_page=3&page=1&title=Aston+Martin+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,136889,54500,410.0,6,Germany
Porsche,Cayenne,4.0 GTS,2020,Petrol,Suv,Brown,Fulda,Automatic,https://auto24.de/anzeige/porsche-cayenne-gts-burmester-sportdesign-22-zoll-3736127.html,89890,69500,343.0,6,Germany
Bmw,5 Series,523i,2007,Petrol,Sedan,Silver,Dresden,Manual,https://hey.car/vehicle/e16e62ef-4a6e-42b2-9156-cf1f517262ca?dealerId=a33ddfc5-32b2-4142-ae5a-5aaa5f389e4d,11980,92500,141.0,4,Germany
Audi,Q3,1.5 35 TFSI,2023,Petrol,Crossover,Gray,Rain,Manual,https://www.instamotion.com/auto/AZNA-1X2H-HHOE,39140,6001,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/SBO5-MC8G-7QSC,53380,8856,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/J96P-IIRC-QIRD,53280,7444,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Gray,Rain,Automatic,https://www.instamotion.com/auto/1AZU-YXH8-DRGS,46380,7425,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/8R3I-H645-ASM4,53380,6662,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/G5VF-J1BL-WCW3,54380,6099,110.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/AGAH-6CVY-J5CJ,54380,5181,110.0,6,Germany
Audi,Q3,2.0 40 TDI quattro,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/BYRR-TU3C-I983,58780,4986,147.0,6,Germany
Audi,Q3,2.0 35 TDI,2022,Diesel,Crossover,Black,Rain,Automatic,https://www.instamotion.com/auto/IBUY-4PEX-9ALC,54380,4255,110.0,6,Germany
Ford,Kuga,1.5,2016,Petrol,Suv,Silver,Stockach,Automatic,https://www.12gebrauchtwagen.de/c/4/1392576578?num_on_page=2&page=36&premium=false&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18745,53500,135.0,6,Germany
Land Rover,Range Rover,5.0,2020,Petrol,Suv,Black,Holzgerlingen,Automatic,https://www.12gebrauchtwagen.de/c/4/1412421832?num_on_page=3&page=22&title=Land+Rover+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,81900,74000,391.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Orange,Rain,Manual,https://www.instamotion.com/auto/4SP6-6NAE-FMXW,15032,90,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/HP4C-BA17-L82R,16529,50,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Red,Rain,Manual,https://www.instamotion.com/auto/JZHF-TI6T-F3FJ,20290,10,51.0,6,Germany
Fiat,500,1.0,2022,Hybrid,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/L4RUY9UMJF9PB6JU11CLLC20F66C2JS6XFVLSZ5H81BWWC44CPZS19CVWUN6U5X,19790,10,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/OO2K-BDLE-NDDU,15529,10,51.0,6,Germany
Fiat,500,1.0,2022,Petrol,Mini,Gray,Rain,Manual,https://www.instamotion.com/auto/8YG2-I1F1-TAZ6,15236,10,51.0,6,Germany
