Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Volkswagen,Golf,1.4,2011,Petrol,Hatchback,Gray,Bucureşti,Manual,https://lajumate.ro/volkswagen-golf-vi-14-benzina-160-cp-152000-km-15493754.html,5,6100,152000,119.0,Romania
Hyundai,Santa Fe,2.2 CRDi,2013,Diesel,Suv,NA,Târgu Mureş,Automatic,https://www.anuntul.ro/anunt-autoturism-hyundai-santa-fe-zKkbjY#NyJo9d%20,5,14990,168000,144.0,Romania
Jeep,Wrangler,2.8 CRD,2016,Diesel,Suv,Gray,Bucureşti,Automatic,https://www.leasingsh.ro/jeep-wrangler-2016-JEE51746.html,6,40000,4874,149.0,Romania
Toyota,Auris,2.0 D-4D,2015,Diesel,Hatchback,NA,Bacău,Manual,https://www.anuntul.ro/anunt-autoturism-toyota-auris-VlVXRn#NyJo9d%20,6,9990,228000,91.0,Romania
Nissan,X-Trail,1.6,2014,Diesel,Suv,NA,Ploieşti,Manual,https://lajumate.ro/nissan-x-trail-7locuri4x4-fab-102014-16-dci-131cp-euro-4-15518490.html,6,13790,217000,131.0,Romania
Seat,Leon,2.0 TSI Cupra,2014,Petrol,Hatchback,NA,Târgu Mureş,Automatic,https://www.anuntul.ro/anunt-autoturism-seat-leon-BqRM1r#NyJo9d%20,6,15500,133783,205.0,Romania
Ford,Kuga,2.0 TDCi,2014,Diesel,Suv,NA,Bistriţa,Manual,https://cautimasina.ro/ford-kuga-2014-diesel-second-hand-info-65f90b2abcc5adcf2640944b,6,14999,173922,163.0,Romania
Ferrari,Portofino M,3.9,2020,Petrol,Convertible,NA,Bucureşti,Automatic,https://www.anuntul.ro/anunt-autoturism-ferrari-portofino-BqvEkZ#NyJo9d%20,6,257420,5990,441.0,Romania
Audi,A4,2.0 TDI,2015,Diesel,Sedan,NA,Reşiţa,Manual,https://www.anuntul.ro/anunt-autoturism-audi-a4-Vl9Rj7#NyJo9d%20,6,12320,223311,110.0,Romania
Ford,Focus,1.6,2012,Diesel,Hatchback,Black,Ploieşti,Manual,https://lajumate.ro/ford-focus-mk316-diesel116cpeuro-5posibilitatea-ratebuyback-15518396.html,5,5690,290000,86.0,Romania
Bmw,7 Series,740d,2023,Diesel,Sedan,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-740d-duwrsg9jk2c2znjkwee9pq/,6,73025,35513,213.0,Romania
Bmw,X3,M40d,2023,Diesel,Suv,White,Arad,Automatic,https://bavariaused.com/produs/bmw-x3-m40d-duwrsg9jk2c2l0hmwee9pq/,6,54537,46080,253.0,Romania
Bmw,X3,xDrive30d,2023,Diesel,Suv,Blue,Arad,Automatic,https://bavariaused.com/produs/bmw-x3-xdrive30d-duwrsg9jk2c2dnjiwee9pq/,6,51176,36099,213.0,Romania
Bmw,X3,xDrive20d,2022,Diesel,Suv,Gray,Arad,Automatic,https://bavariaused.com/produs/bmw-x3-xdrive20d-duwrsg9jk2c2l0rjwee9pq/,6,43613,15320,141.0,Romania
Bmw,M8,4.4,2023,Petrol,Convertible,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-m8-competition-cabrio-xdrive-duwrsg9jk2c2ugzmwee9pq/,6,91344,25901,466.0,Romania
Cadillac,Ct6,3.0,2016,Petrol,Sedan,NA,Bucureşti,Automatic,https://www.anuntul.ro/anunt-autoturism-cadillac-ct6-2knBNJ#NyJo9d%20,6,33000,135120,306.0,Romania
Bmw,8 Series,M850i xDrive,2023,Petrol,Coupe,White,Arad,Automatic,https://bavariaused.com/produs/bmw-m850i-xdrive-duwrsg9jk2c3uerrwee9pq/,6,62941,42891,395.0,Romania
Mini,One,1.6,2021,Petrol,Mini,Black,Arad,Manual,https://bavariaused.com/produs/mini-one-duwrsg9jk2c2dlrmwee9pq/,6,15957,27296,76.0,Romania
Mazda,Cx-30,1.8,2019,Diesel,Crossover,Black,Ploieşti,Automatic,https://carzz.ro/mazda-cx-30fab-102019euro518-diesel-116cp-posibilitate-rate-anunt_3407364.html,6,17990,188000,86.0,Romania
Volkswagen,Passat,1.5,2021,Petrol,Sedan,Gray,Constanţa,Automatic,https://cautimasina.ro/volkswagen-passat-2021-benzina-second-hand-info-65f4e26172d155a11ffb0456,6,26999,27600,150.0,Romania
Land Rover,Discovery Sport,2.0,2017,Diesel,Suv,White,Bucureşti,Automatic,https://www.bestauto.ro/anunturi/auto-moto/masini-second-hand/land-rover/discovery-sport/anunt/land-rover-discovery-sport-2-0-l-td4-automatic-2017-57-258-km-1-999-cm3-diesel/g304f4ih7f2072h22787ffg677952979.html,6,19500,258,111.0,Romania
Nissan,X-Trail,1.6,2016,Diesel,Suv,White,Bucureşti,Manual,https://www.bestauto.ro/anunturi/auto-moto/masini-second-hand/nissan/x-trail/anunt/ocazie-nissan-x-trail-1-6-cdi-2016-cu-motor-nou-32-000-km-inscris-in-civ-la-rar-si-ambreiaj-nou/8h5984g25dd27e4023d5df3297e37fhi.html,6,19992,32000,97.0,Romania
Porsche,Cayenne,4.0 Turbo,2018,Petrol,Suv,NA,Bucureşti,Automatic,https://www.anuntul.ro/anunt-autoturism-porsche-cayenne-Zze8b1#NyJo9d%20,6,89238,94744,404.0,Romania
Škoda,Kodiaq,2.0,2019,Diesel,Suv,NA,Oradea,Automatic,https://www.anuntul.ro/anunt-autoturism-skoda-kodiaq-xP49eW#NyJo9d%20,6,21900,209000,139.0,Romania
Ford,Tourneo Custom,2.0,2019,Diesel,Van,Gray,Braşov,Automatic,https://www.bestauto.ro/anunturi/auto-moto/masini-second-hand/ford/tourneo-custom/anunt/autorulota-benimar-497-din-2019-5600-km-reali/g21g454eg45g7774d8208297631fi6i2.html,6,63000,5600,93.0,Romania
Bmw,X6,xDrive30d,2023,Diesel,Suv,White,Arad,Automatic,https://bavariaused.com/produs/bmw-x6-xdrive30d-duwrsg9jk2c3ufhzwee9pq/,6,62941,25360,213.0,Romania
Bmw,X6,xDrive30d,2023,Diesel,Suv,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-x6-xdrive30d-duwrsg9jk2c3ufhrwee9pq/,6,66302,21685,213.0,Romania
Audi,Q2,1.6,2019,Diesel,Crossover,Black,Oradea,Automatic,https://www.bestauto.ro/anunturi/auto-moto/masini-second-hand/audi/q2/anunt/audi-q2-2019-142-385-km-1598-cm3-diesel/0960g48h52h070h0213hd2hh37e37e19.html,6,17890,385,86.0,Romania
Mini,One,1.6,2021,Petrol,Mini,White,Arad,Automatic,https://bavariaused.com/produs/mini-one-duwrsg9jk2c3uhjmwee9pq/,6,15705,55857,76.0,Romania
Bmw,X5,xDrive40i,2023,Petrol,Suv,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-x5-xdrive40i-duwrsg9jk2c3ufbrwee9pq/,6,60873,37384,248.0,Romania
Bmw,X5,M50i,2023,Petrol,Suv,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-x5-m50i-duwrsg9jk2c2l1hzwee9pq/,6,66378,24482,395.0,Romania
Bmw,X5,xDrive40i,2023,Petrol,Suv,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-x5-xdrive40i-duwrsg9jk2c3uerjwee9pq/,6,61260,23073,248.0,Romania
Bmw,X5,xDrive40i,2023,Petrol,Suv,Black,Arad,Automatic,https://bavariaused.com/produs/bmw-x5-xdrive40i-duwrsg9jk2c3ufbmwee9pq/,6,61092,18332,248.0,Romania
Bmw,M3,3.0 cs,2023,Petrol,Coupe,NA,Băneasa,Automatic,https://bavariaused.com/produs/bmw-m3-cs-177991/,6,114980,239,410.0,Romania
Bmw,8 Series,840d xDrive,2019,Diesel,Coupe,NA,Băneasa,Automatic,https://bavariaused.com/produs/bmw-840d-xdrive-gran-coupe-134544/,6,56180,44594,238.0,Romania
Hyundai,Tucson,2.0,2018,Diesel,Suv,NA,Bucureşti,Manual,https://www.anuntul.ro/anunt-autoturism-hyundai-tucson-zMLXWV#NyJo9d%20,6,17500,123000,100.0,Romania
Hyundai,Accent,1.4,2007,Petrol,Hatchback,NA,Timişoara,Manual,https://cautimasina.ro/hyundai-accent-2007-benzina-second-hand-info-65b2191ab1b22d0105a5efce,4,3500,115000,97.0,Romania
Škoda,Kodiaq,1.5,2019,Petrol,Suv,NA,Galaţi,Automatic,https://www.anuntul.ro/anunt-autoturism-skoda-kodiaq-ZzVejl#NyJo9d%20,6,26000,87680,110.0,Romania
Bmw,1 Series,118i,2023,Petrol,Coupe,NA,Băneasa,Automatic,https://bavariaused.com/produs/bmw-118i-187779/,6,24580,4000,104.0,Romania
Bmw,M8,4.4,2022,Petrol,Coupe,NA,Băneasa,Automatic,https://bavariaused.com/produs/bmw-m8-competition-164702/,6,88080,14948,447.0,Romania
Jeep,Cherokee,2.2,2016,Diesel,Suv,NA,Bucureşti,Automatic,https://www.anuntul.ro/anunt-autoturism-jeep-cherokee-ZzVeZ6#NyJo9d%20,6,19000,100000,147.0,Romania
Volkswagen,Touran,2.0,2012,Diesel,Mpv,NA,Ploieşti,Manual,https://lajumate.ro/volkswagen-touran-dsg-7-locuri-20-diesel-140-cp-euro-5-15518311.html,5,8490,290000,104.0,Romania
Ineos,Grenadier,3.0,2023,Diesel,Suv,NA,Timişoara,Automatic,https://bavariaused.com/produs/ineos-grenadier-190453/,6,83235,24714,185.0,Romania
Ineos,Grenadier,3.0,2023,Diesel,Suv,NA,Sibiu,Automatic,https://bavariaused.com/produs/ineos-grenadier-190611/,6,80639,6400,185.0,Romania
Ineos,Grenadier,3.0,2023,Diesel,Suv,NA,Otopeni,Automatic,https://bavariaused.com/produs/ineos-grenadier-190614/,6,79962,5250,185.0,Romania
Ineos,Grenadier,3.0,2023,Petrol,Suv,NA,Braşov,Automatic,https://bavariaused.com/produs/ineos-grenadier-189201/,6,81340,5100,213.0,Romania
Opel,Mokka,1.6,2018,Diesel,Crossover,Black,Bucureşti,Manual,https://cautimasina.ro/opel-mokka-2018-diesel-second-hand-info-65dba6d4ce014d10e352af87,6,10890,118000,136.0,Romania
Bmw,8 Series,M850i xDrive,2021,Petrol,Coupe,NA,Timişoara,Automatic,https://bavariaused.com/produs/bmw-m850i-xdrive-gran-coupe-165620/,6,57980,52190,395.0,Romania
Audi,Q7,3.0 TDI,2015,Diesel,Suv,NA,Ploieşti,Automatic,https://lajumate.ro/audi-q7-3xsline-matrix-30-tdi-272-cpeuro-6posibilitate-buyback-15430831.html,6,34990,170000,202.0,Romania
Opel,Adam,1.4,2014,Petrol,Mini,NA,Oradea,Manual,https://www.bestauto.ro/anunturi/auto-moto/masini-second-hand/opel/adam/anunt/opel-adam-1-4-glam-2014-140-332-km-1-398-cm3-benzina/1ff1f4if75g978071e1i9e45734g94i5.html,6,5950,332,64.0,Romania
Mercedes Benz,Gla-Class,180,2019,Petrol,Suv,Black,Otopeni,Automatic,https://lajumate.ro/mercedes-benz-gla-180-15528386.html,6,25500,8550,122.0,Romania
Bmw,X3,D,2019,Diesel,Suv,NA,Bucureşti,Automatic,https://www.anuntul.ro/anunt-autoturism-bmw-x3-ZzqGz1#NyJo9d%20,6,42500,121000,169.0,Romania
Škoda,Karoq,1.6 TDI,2019,Diesel,Suv,Black,Bucureşti,Automatic,https://cautimasina.ro/skoda-karoq-2019-diesel-second-hand-info-65dba6d1ce014d10e352af81,6,14650,198000,116.0,Romania
Porsche,Cayenne,3.0,2020,Hybrid,Suv,White,NA,Automatic,https://www.leasingsh.ro/porsche-cayenne-2020-POR37570.html,6,82940,19000,344.0,Romania
Volvo,Xc60,2.0,2018,Petrol,Crossover,Black,NA,Automatic,https://www.leasingsh.ro/volvo-xc60-2018-VOL34742.html,6,49950,96010,231.0,Romania
Hyundai,Kona,1.0,2020,Petrol,Crossover,Green,NA,Manual,https://www.leasingsh.ro/hyundai-kona-2020-HYU53818.html,6,14780,79000,89.0,Romania
Audi,Q5,2.0,2018,Diesel,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/audi-q5-2018-AUD52730.html,6,24990,139000,141.0,Romania
Citroen,C-Elysee,1.2,2019,Petrol,Sedan,Gray,NA,Manual,https://www.leasingsh.ro/citroen-c-elysee-2019-CIT30556.html,6,9163,71600,61.0,Romania
Jeep,Compass,1.6,2018,Diesel,Crossover,White,NA,Automatic,https://www.leasingsh.ro/jeep-compass-2018-JEE51677.html,6,16898,110800,89.0,Romania
Volkswagen,Tiguan,2.0,2019,Petrol,Crossover,Silver,NA,Automatic,https://www.leasingsh.ro/volkswagen-tiguan-2019-VOL40608.html,6,29166,100000,104.0,Romania
Smart,Forfour,0.9,2019,Petrol,Hatchback,Silver,NA,Automatic,https://www.leasingsh.ro/smart-forfour-2019-SMA42391.html,6,15269,67256,49.0,Romania
Jeep,Compass,1.4,2019,Petrol,Crossover,Gray,NA,Automatic,https://cautimasina.ro/jeep-compass-2019-benzina-second-hand-info-65f4935d89821b9753605700,6,22900,73489,170.0,Romania
Toyota,Rav4,2.0,2018,Diesel,Suv,Gray,NA,Manual,https://cautimasina.ro/toyota-rav-4-2018-diesel-second-hand-info-65ed4f83d552b0dc72eb55d1,6,16289,163000,143.0,Romania
Volvo,Xc60,2.0,2020,Hybrid,Crossover,White,NA,Automatic,https://cautimasina.ro/volvo-xc60-2020-hibrid-second-hand-info-65f49c3a89821b9753606132,6,36900,75974,320.0,Romania
Renault,Koleos,2.0 dCi,2022,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/renault-koleos-2022-REN56223.html,6,36450,3709,141.0,Romania
Audi,Q5,2.0,2019,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/audi-q5-2019-AUD54069.html,6,32899,87556,182.0,Romania
Bmw,7 Series,745Le,2022,Hybrid,Sedan,Gray,NA,Automatic,https://www.leasingsh.ro/bmw-745le-2022-BMW54153.html,6,74987,36900,213.0,Romania
Audi,Q7,3.0,2018,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/audi-q7-2018-AUD55732.html,6,36479,135940,202.0,Romania
Kia,Sportage,1.6 GDi,2018,Petrol,Crossover,Gray,NA,Automatic,https://www.leasingsh.ro/kia-sportage-2018-KIA55467.html,6,20950,84000,101.0,Romania
Kia,Sportage,1.6 GDi,2018,Petrol,Crossover,Black,NA,Automatic,https://www.leasingsh.ro/kia-sportage-2018-KIA51678.html,6,20900,60300,131.0,Romania
Bmw,7 Series,730Ld,2020,Diesel,Sedan,Black,NA,Automatic,https://www.leasingsh.ro/bmw-730ld-2020-BMW54832.html,6,54954,76900,197.0,Romania
Dacia,Lodgy,1.5 dCi,2019,Diesel,Mpv,White,NA,Manual,https://www.leasingsh.ro/dacia-lodgy-2019-DAC53051.html,6,11489,177591,85.0,Romania
Bmw,7 Series,750i,2019,Petrol,Sedan,Black,NA,Automatic,https://www.leasingsh.ro/bmw-750i-2019-BMW54807.html,6,65899,97300,395.0,Romania
Mercedes Benz,G-Class,500,2022,Petrol,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-g-500-2022-MER55683.html,6,166588,21000,314.0,Romania
Renault,Espace,2.0,2019,Diesel,Mpv,Beige,NA,Automatic,https://www.leasingsh.ro/renault-espace-2019-REN53580.html,6,18683,167000,119.0,Romania
Bentley,Flying Spur,4.0,2023,Petrol,Sedan,Black,NA,Automatic,https://www.leasingsh.ro/bentley-flying-spur-2023-BEN54921.html,6,218841,3509,410.0,Romania
Volkswagen,Tiguan,2.0,2019,Diesel,Crossover,Gray,NA,Automatic,https://www.leasingsh.ro/volkswagen-tiguan-2019-VOL56231.html,6,29990,83821,141.0,Romania
Mercedes Benz,Gle-Class,350,2018,Diesel,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-gle-350-2018-MER56189.html,6,36890,132995,192.0,Romania
Ford,Ranger,2.0,2020,Diesel,Pickup,Orange,NA,Automatic,https://www.leasingsh.ro/ford-ranger-2020-FOR55616.html,6,32900,68406,158.0,Romania
Renault,Koleos,2.0 dCi,2021,Diesel,Suv,Blue,NA,Automatic,https://www.leasingsh.ro/renault-koleos-2021-REN56232.html,6,29990,101582,141.0,Romania
Toyota,C-Hr,1.8,2019,Hybrid,Suv,Gray,NA,Automatic,https://www.leasingsh.ro/toyota-c-hr-2019-TOY53671.html,6,19990,92349,73.0,Romania
Mercedes Benz,G-Class,63 AMG,2024,Petrol,Suv,Black,NA,Automatic,https://www.leasingsh.ro/mercedes-benz-g-63-amg-2024-MER54809.html,6,261800,36,436.0,Romania
Peugeot,508,2.0,2019,Diesel,Sedan,Gray,NA,Automatic,https://www.leasingsh.ro/peugeot-508-2019-PEU53577.html,6,22253,143000,121.0,Romania
Ford,Ranger,3.2,2019,Diesel,Pickup,Gray,NA,Automatic,https://www.leasingsh.ro/ford-ranger-2019-FOR54464.html,6,27349,115000,149.0,Romania
Jeep,Gladiator,3.0,2021,Diesel,Pickup,Blue,Bucureşti,Automatic,https://cautimasina.ro/jeep-gladiator-2021-diesel-second-hand-info-65f8e3a4b92e6c0bb527c872,6,78999,32787,264.0,Romania
Dacia,Duster,1.6,2019,Petrol,Suv,White,Bucureşti,Manual,https://cautimasina.ro/dacia-duster-2019-benzina-second-hand-info-65e8d334776cf52ec5db84c0,6,14490,79825,114.0,Romania
Dacia,Duster,1.6,2019,Petrol,Suv,White,Bucureşti,Manual,https://cautimasina.ro/dacia-duster-2019-benzina-second-hand-info-65e46b57b2a504ea5ede842d,6,14990,62978,114.0,Romania
Peugeot,3008,1.5,2019,Diesel,Crossover,Blue,Bucureşti,Automatic,https://cautimasina.ro/peugeot-3008-2019-diesel-second-hand-info-65e4479fb2a504ea5ede6eeb,6,20890,103835,130.0,Romania
Volvo,Xc60,2.0,2019,Diesel,Crossover,Blue,NA,Automatic,https://cautimasina.ro/volvo-xc60-2019-diesel-second-hand-info-65f4982c89821b9753605c89,6,30900,109648,190.0,Romania
Ford,Kuga,2.0 TDCi,2018,Diesel,Suv,Blue,Otopeni,Automatic,https://cautimasina.ro/ford-kuga-2018-diesel-second-hand-info-65f49fdc89821b9753606564,6,16450,95000,150.0,Romania
Bmw,M4,3.0 DKG,2020,Petrol,Convertible,Yellow,Otopeni,Automatic,https://carzz.ro/bmw-m4-cabrio-dkg-competition-anunt_3412125.html,6,56999,42000,335.0,Romania
Ford,Ecosport,1.0,2020,Petrol,Suv,Gray,NA,Automatic,https://www.anuntul.ro/anunt-autoturism-ford-ecosport-Z0DLW6#NyJo9d%20,6,14690,95459,93.0,Romania
Toyota,Auris,1.8 Hybrid,2016,Hybrid,Hatchback,Gray,Râmnicu Vâlcea,Automatic,https://cautimasina.ro/toyota-auris-2016-hibrid-second-hand-info-65ee1257d552b0dc72eb95f1,6,13000,148011,99.0,Romania
Mercedes Benz,Glc-Class,300,2021,Electric,Suv,Blue,NA,Automatic,https://cautimasina.ro/mercedes-benz-glc-2021-altul-second-hand-info-65e315bb24c314cc11efb23d,6,47900,14557,194.0,Romania
Porsche,Cayenne,2.9 s,2019,Petrol,Suv,Blue,Otopeni,Automatic,https://carzz.ro/porsche-cayenne-s-tiptronic-s-anunt_3417102.html,6,62949,137000,440.0,Romania
Renault,Talisman,1.6,2017,Diesel,Sedan,White,Râmnicu Vâlcea,Automatic,https://www.anuntul.ro/anunt-autoturism-renault-talisman-26w2mZ#NyJo9d%20,6,15500,149901,119.0,Romania
Volkswagen,Tiguan,2.0,2021,Diesel,Crossover,Gray,NA,Automatic,https://cautimasina.ro/volkswagen-tiguan-2021-diesel-second-hand-info-65e03b11df5f293b5af9ea36,6,23000,44900,150.0,Romania
Audi,Q3,1.5,2019,Petrol,Crossover,Gray,NA,Automatic,https://cautimasina.ro/audi-q3-2019-benzina-second-hand-info-65f4a26a89821b9753606881,6,27500,50000,150.0,Romania
Toyota,C-Hr,1.8,2022,Hybrid,Suv,White,Otopeni,Automatic,https://carzz.ro/toyota-c-hr-18-hsd-122-cp-4x2-cvt-core-anunt_3419316.html,6,22454,62000,90.0,Romania
Hyundai,Kona,1.0,2020,Petrol,Crossover,Blue,NA,Manual,https://www.anuntul.ro/anunt-autoturism-hyundai-kona-zM3VqM#NyJo9d%20,6,14690,61956,89.0,Romania
Dacia,Duster,1.6,2019,Petrol,Suv,Gray,Bucureşti,Manual,https://cautimasina.ro/dacia-duster-2019-benzina-second-hand-info-65df94494daf2c9b8a6ec963,6,13790,100088,114.0,Romania
Renault,Arkana,1.6,2022,Hybrid,Crossover,Blue,Bucureşti,Automatic,https://www.anuntul.ro/anunt-autoturism-renault-arkana-xPjw8e#NyJo9d%20,6,26418,66000,70.0,Romania
Hyundai,Santa Fe,2.2 CRDi,2019,Diesel,Suv,Gray,Bucureşti,Automatic,https://cautimasina.ro/hyundai-santa-fe-2019-diesel-second-hand-info-65e032cfdf5f293b5af9e289,6,31773,54000,200.0,Romania
Hyundai,Tucson,1.6 GDi,2021,Petrol,Suv,Gray,NA,Automatic,https://cautimasina.ro/hyundai-tucson-2021-benzina-second-hand-info-65e8cd25776cf52ec5db7e2d,6,24990,131158,180.0,Romania
Porsche,911,3.0,2020,Petrol,Coupe,Gray,NA,Automatic,https://cautimasina.ro/porsche-911-2020-benzina-second-hand-info-65ee126bd552b0dc72eb9613,6,129900,45500,450.0,Romania
Ford,Edge,2.0,2019,Diesel,Suv,Gray,Bucureşti,Automatic,https://cautimasina.ro/ford-edge-2019-diesel-second-hand-info-65e3125124c314cc11efae27,6,32368,62000,238.0,Romania
Ford,Kuga,2.5,2020,Hybrid,Suv,Gray,NA,Automatic,https://cautimasina.ro/ford-kuga-2020-hibrid-second-hand-info-65f4a4be89821b9753606b36,6,23500,48697,152.0,Romania
Peugeot,508,2.0,2017,Diesel,Sedan,Black,Bragadiru,Automatic,https://www.anuntul.ro/anunt-autoturism-peugeot-508-ZzmYl6#NyJo9d%20,6,13900,194000,132.0,Romania
Škoda,Kamiq,1.0 tsi,2022,Petrol,Suv,Blue,Otopeni,Automatic,https://carzz.ro/skoda-kamiq-10-tsi-dsg-style-anunt_3415195.html,6,20199,32700,82.0,Romania
