Price,Make,Model,Trim,Mi,Year,Fuel type,Body type,Color,City,Power,Transmission,Contact
"18,750 EUR",Jaguar,Xj,3.0,"168,200 km",2011,Diesel,Sedan,Black,Madrid,275 kW (374 HP),Automatic,https://coches.km77.com/jaguar/xj/en-madrid/2321650/se-vende-jaguar-xj-30-v6-portfolio-275cv-auto-4p-navy-cuero-techo-electrico-panoramico-bixenon-2011-
"16,000 EUR",Ford,Puma,1.0 EcoBoost,"160,303 km",2020,Hybrid,Crossover,Blue,Madrid,126 kW (171 HP),Manual,https://coches.km77.com/ford/puma/en-madrid/2322950/se-vende-ford-puma-10-ecoboost-mhev-titanium-125-cv-2020-16000-eur
"17,990 EUR",Ford,Ecosport,1.0 EcoBoost,"54,738 km",2022,Petrol,Suv,Red,Pol,125 kW (170 HP),Manual,https://coches.km77.com/ford/ecosport/en-ciudad-real/2324537/se-vende-ford-ecosport-10-ecoboost-125cv-st-line-2022-17990-eur
"15,495 EUR",Peugeot,2008,1.2 puretech,"103,215 km",2021,Petrol,Crossover,White,Valencia,100 kW (136 HP),Manual,https://coches.km77.com/peugeot/2008/en-valencia/2371980/se-vende-peugeot-2008-active-pack-puretech-100-ss-bvm6-2021-15495-eur
"68,950 EUR",Bmw,8 Series,M850i xDrive,"99,999 km",2019,Petrol,Coupe,Black,Madrid,530 kW (721 HP),Automatic,https://coches.km77.com/bmw/serie-8/en-madrid/2360879/se-vende-bmw-serie-8-m850-xdrive-coupe-530cv-2019-68950-eur
"12,990 EUR",Dacia,Sandero,0.9 tce,"70,760 km",2019,Petrol,Hatchback,White,Girona,90 kW (122 HP),Manual,https://coches.km77.com/dacia/sandero/en-barcelona/2324630/se-vende-dacia-sandero-sl-xplore-2019-12990-eur
"124,990 EUR",Bmw,X5m,,"20,000 km",2021,Petrol,Suv,Black,Madrid,466 kW (634 HP),Automatic,https://coches.km77.com/bmw/x5/en-madrid/2402864/se-vende-bmw-x5-m-competition-625cv-2021-124990-eur
"17,600 EUR",Opel,Crossland X,1.2,"101,729 km",2019,Petrol,Suv,Blue,Lugo,82 kW (112 HP),Manual,https://coches.km77.com/opel/crossland-x/en-coruna/2391394/se-vende-opel-crossland-x-12-81kw-110cv-design-line-s-s-2019-17600-eur
"36,900 EUR",Volkswagen,Tiguan,2.0 TDI 4Motion,"44,000 km",2021,Diesel,Crossover,Blue,El Prat De Llobregat,111 kW (151 HP),Automatic,https://coches.km77.com/volkswagen/tiguan/en-barcelona/2310312/se-vende-volkswagen-tiguan-rline-20-tdi-150cv-4motion-dsg-2021-36900-eur
"30,500 EUR",Mercedes Benz,Slk-Class,55 AMG,"125,440 km",2006,Petrol,Convertible,Black,Madrid,360 kW (490 HP),Automatic,https://coches.km77.com/mercedes-benz/slk/en-madrid/2360955/se-vende-mercedes-benz-slk-slk-55-amg-360cv-2006-30500-eur
"21,890 EUR",Kia,Niro,1.6,"59,826 km",2021,Electric,Suv,Black,Torrejón De Ardoz,140 kW (190 HP),Automatic,https://coches.km77.com/kia/niro/en-asturias/2361956/se-vende-kia-niro-concept-2021-21890-eur
"32,990 EUR",Bmw,X2,sDrive20i,"37,352 km",2020,Petrol,Suv,Gray,Pontevedra,228 kW (310 HP),Automatic,https://coches.km77.com/bmw/x2/en-barcelona/2337269/se-vende-bmw-x2-xdrive20i-auto-2020-32990-eur
"15,000 EUR",Hyundai,I10,1.0,"8,449 km",2023,Petrol,Mini,Red,Alcalá De Henares,49 kW (67 HP),Manual,https://coches.km77.com/hyundai/i10/en-barcelona/2403519/se-vende-hyundai-i10-10-klass-5p-2023-15000-eur
"29,900 EUR",Hyundai,Tucson,1.6 CRDi,"26,315 km",2019,Diesel,Suv,Black,Barcelona,101 kW (137 HP),Manual,https://coches.km77.com/hyundai/tucson/en-barcelona/2294967/se-vende-hyundai-tucson-16-crdi-100kw-48v-n-line-2wd-5p-2019-29900-eur
"19,990 EUR",Jeep,Renegade,1.6 Limited,"19,995 km",2022,Diesel,Crossover,Black,Valladolid,130 kW (177 HP),Manual,https://coches.km77.com/jeep/renegade/en-ciudad-real/2347699/se-vende-jeep-renegade-limited-16-mjet-956kw-130cv-4x2-2022-19990-eur
"10,900 EUR",Ford,Kuga,2.0 TDCi,"126,000 km",2009,Diesel,Suv,Brown,El Prat De Llobregat,140 kW (190 HP),Manual,https://coches.km77.com/ford/kuga/en-barcelona/2294048/se-vende-ford-kuga-20-tdci-140cv-con-techo-panoramico-y-cuero-completo-2009-10900-eur
"29,999 EUR",Bmw,X3,sDrive18d,"88,735 km",2019,Diesel,Suv,Blue,Lugo,243 kW (330 HP),Automatic,https://coches.km77.com/bmw/x3/en-coruna/2391287/se-vende-bmw-x3-sdrive18d-2019-29999-eur
"32,800 EUR",Bmw,X3,M40d,"52,545 km",2019,Diesel,Suv,White,Sevilla,243 kW (330 HP),Automatic,https://coches.km77.com/bmw/x3/en-cadiz/2347208/se-vende-bmw-x3-sdrive18d-2019-32800-eur
"18,990 EUR",Peugeot,308,1.5 bluehdi,"74,684 km",2021,Electric,Wagon,Gray,Lugo,96 kW (131 HP),Manual,https://coches.km77.com/peugeot/308/en-coruna/2401197/se-vende-peugeot-308-sw-active-pack-bluehdi-130-ss-2021-18990-eur
"28,990 EUR",Bmw,4 Series,420d,"94,009 km",2017,Diesel,Convertible,Red,Madrid,141 kW (192 HP),Automatic,https://coches.km77.com/bmw/4-series/en-madrid/2303957/se-vende-bmw-4-series-420d-automatica-2017-28990-eur
"14,900 EUR",Nissan,Micra,1.0,"24,303 km",2021,Petrol,Mini,Silver,Sabadell,92 kW (125 HP),Manual,https://coches.km77.com/nissan/micra/en-barcelona/2403084/se-vende-nissan-micra-ig-t-68-kw-92-cv-e6d-f-n-design-black-2021-14900-eur
"16,900 EUR",Nissan,Micra,1.0,"11,000 km",2021,Petrol,Mini,Red,Sabadell,100 kW (136 HP),Automatic,https://coches.km77.com/nissan/micra/en-barcelona/2397854/se-vende-nissan-micra-ig-t-74-kw-100-cv-e6d-cvt-n-connecta-2021-16900-eur
"19,490 EUR",Ford,Ecosport,1.0 EcoBoost,"53,149 km",2019,Petrol,Suv,Blue,Madrid,125 kW (170 HP),Manual,https://coches.km77.com/ford/ecosport/en-madrid/2356982/se-vende-ford-ecosport-10t-ecoboost-92kw-125cv-ss-st-line-2019-19490-eur
"19,990 EUR",Seat,Ateca,1.5 tsi,"64,847 km",2019,Petrol,Suv,White,San Sebastián De Los Reyes,150 kW (204 HP),Automatic,https://coches.km77.com/seat/ateca/en-madrid/2356953/se-vende-seat-ateca-15-tsi-110kw-150cv-dsg-stsp-style-2019-19990-eur
"30,500 EUR",Nissan,Qashqai,1.3 DIG-T,"10,237 km",2023,Hybrid,Crossover,Black,Sabadell,140 kW (190 HP),Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2403101/se-vende-nissan-qashqai-dig-t-103kw-140cv-mhev-4x2-tekna-2023-30500-eur
"15,950 EUR",Ford,Puma,1.0 EcoBoost,"86,000 km",2021,Petrol,Crossover,Black,Ademuz,125 kW (170 HP),Manual,https://coches.km77.com/ford/puma/en-madrid/2350041/se-vende-ford-puma-10-ecoboost-92kw-125cv-titanium-2021-15950-eur
"12,900 EUR",Opel,Adam,1.2,"113,319 km",2017,Petrol,Mini,Gray,Pontevedra,69 kW (94 HP),Manual,https://coches.km77.com/opel/adam/en-pontevedra/2371166/se-vende-opel-adam-12-xel-jam-2017-12900-eur
"29,900 EUR",Cupra,Formentor,1.5 tsi,"8,329 km",2022,Petrol,Crossover,Gray,Sabadell,111 kW (151 HP),Automatic,https://coches.km77.com/cupra/formentor/en-barcelona/2318043/se-vende-cupra-formentor-15-tsi-110kw-150-cv-dsg-2022-29900-eur
"17,990 EUR",Citroen,C4 Cactus,1.2,"46,414 km",2020,Petrol,Hatchback,White,Lugo,82 kW (112 HP),Manual,https://coches.km77.com/citroen/c4-cactus/en-coruna/2391391/se-vende-citroen-c4-cactus-puretech-110-ss-feel-2020-17990-eur
"21,450 EUR",Audi,Q7,3.0,"231,355 km",2012,Diesel,Suv,Blue,Parla,204 kW (277 HP),Semi Automatic,https://coches.km77.com/audi/q7/en-madrid/2382161/se-vende-audi-q7-30-tdi-204cv-quattro-tiptronic-advance-2012-21450-eur
"30,900 EUR",Mercedes Benz,Gla-Class,180,"73,435 km",2020,Petrol,Suv,Black,Lugo,101 kW (137 HP),Automatic,https://coches.km77.com/mercedes-benz/gla/en-coruna/2351702/se-vende-mercedes-benz-gla-gla-180-2020-30900-eur
"45,900 EUR",Mercedes Benz,Gla-Class,200,"45,625 km",2020,Petrol,Suv,Gray,Lugo,121 kW (165 HP),Automatic,https://coches.km77.com/mercedes-benz/gla/en-coruna/2401156/se-vende-mercedes-benz-gla-gla-200-2020-45900-eur
"11,950 EUR",Renault,Clio,1.5 dCi,"98,000 km",2019,Diesel,Wagon,White,Torrejón De Ardoz,90 kW (122 HP),Automatic,https://coches.km77.com/renault/clio/en-madrid/2400622/se-vende-renault-clio-sport-tourer-15dci-energy-zen-66kw-2019-11950-eur
"20,990 EUR",Citroen,Berlingo,1.5 bluehdi,"117,869 km",2020,Diesel,Van,Blue,San Sebastián De Los Reyes,130 kW (177 HP),Manual,https://coches.km77.com/citroen/berlingo/en-madrid/2349763/se-vende-citroen-berlingo-talla-xl-bluehdi-130-ss-6v-shine-2020-20990-eur
"22,300 EUR",Jeep,Renegade,1.6 Limited,"64,433 km",2021,Diesel,Crossover,Gray,Vélez Málaga,130 kW (177 HP),Manual,https://coches.km77.com/jeep/renegade/en-malaga/2325511/se-vende-jeep-renegade-16-mjet-956kw-130cv-4x2-limited-2021-22300-eur
"28,995 EUR",Bmw,X3,sDrive18d,"86,772 km",2018,Diesel,Suv,White,Tijarafe,243 kW (330 HP),Automatic,https://coches.km77.com/bmw/x3/en-las-palmas/2338082/se-vende-bmw-x3-sdrive18d-2018-28995-eur
"29,990 EUR",Bmw,X3,sDrive18d,"53,717 km",2018,Diesel,Suv,Black,Madrid,243 kW (330 HP),Automatic,https://coches.km77.com/bmw/x3/en-madrid/2361445/se-vende-bmw-x3-sdrive18d-2018-29990-eur
"15,900 EUR",Citroen,C3 Aircross,1.2,"83,321 km",2019,Petrol,Suv,Beige,Madrid,82 kW (112 HP),Manual,https://coches.km77.com/citroen/c3-aircross/en-madrid/2382087/se-vende-citroen-c3-aircross-puretech-81kw-110cv-ss-shine-2019-15900-eur
"15,595 EUR",Citroen,C3 Aircross,1.6,"59,402 km",2019,Diesel,Suv,White,Valencia,102 kW (139 HP),Manual,https://coches.km77.com/citroen/c3-aircross/en-valencia/2368841/se-vende-citroen-c3-aircross-bluehdi-73kw-100cv-ss-feel-2019-15595-eur
"10,700 EUR",Ford,Mondeo,1.5,"229,575 km",2016,Diesel,Sedan,Gray,Madrid,120 kW (163 HP),Manual,https://www.motor.es/coches-segunda-mano/madrid/ford-mondeo-15tdci-trend-120-cv-22614420.html
"18,990 EUR",Peugeot,3008,1.2 puretech,"62,129 km",2018,Petrol,Crossover,White,Madrid,96 kW (131 HP),Manual,https://coches.km77.com/peugeot/3008/en-madrid/2397907/se-vende-peugeot-3008-12-puretech-96kw-130cv-ss-allure-2018-18990-eur
"24,990 EUR",Audi,A4 Allroad,2.0 TDI,"128,994 km",2016,Diesel,Crossover,Black,Madrid,121 kW (165 HP),Automatic,https://coches.km77.com/audi/a4-allroad/en-madrid/2310349/se-vende-audi-a4-allroad-20-tdi-163cv-quattro-s-tronic-unlimited-2016-24990-eur
"9,950 EUR",Bmw,5 Series,520d,"252,000 km",2013,Diesel,Wagon,Gray,Ademuz,183 kW (249 HP),Manual,https://coches.km77.com/bmw/5-series/en-madrid/2348846/se-vende-bmw-5-series-520d-touring-2013-9950-eur
"20,990 EUR",Ford,Focus,1.0 EcoBoost,"27,433 km",2019,Petrol,Sedan,Blue,Madrid,125 kW (170 HP),Manual,https://coches.km77.com/ford/focus/en-madrid/2328716/se-vende-ford-focus-10-ecoboost-92kw-st-line-2019-20990-eur
"22,900 EUR",Mini,Countryman,1.6 One,"185,568 km",2018,Petrol,Crossover,Black,Pontevedra,102 kW (139 HP),Automatic,https://coches.km77.com/mini/countryman/en-pontevedra/2391388/se-vende-mini-countryman-one-2018-22900-eur
"18,595 EUR",Mazda,Cx-3,1.8,"103,854 km",2019,Diesel,Crossover,Blue,Valencia,85 kW (116 HP),Automatic,https://coches.km77.com/mazda/cx-3/en-valencia/2332235/se-vende-mazda-cx-3-18-d-zenith-2wd-at-85-kw-115-cv-2019-18595-eur
"18,950 EUR",Kia,Stonic,1.0 T-GDi,500 km,2021,Hybrid,Crossover,Red,Ademuz,119 kW (162 HP),Manual,https://coches.km77.com/kia/stonic/en-madrid/2388041/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-imt-drive-2021-18950-eur
"38,900 EUR",Bmw,X3,xDrive20d,"112,061 km",2018,Diesel,Suv,Black,Madrid,243 kW (330 HP),Automatic,https://coches.km77.com/bmw/x3/en-madrid/2391282/se-vende-bmw-x3-xdrive20d-2018-38900-eur
"12,250 EUR",Kia,Sportage,1.7 CRDi,"113,000 km",2014,Diesel,Crossover,White,Ademuz,115 kW (156 HP),Manual,https://coches.km77.com/kia/sportage/en-madrid/2350045/se-vende-kia-sportage-17-crdi-vgt-concept-4x2-2014-12250-eur
"31,026 EUR",Peugeot,308,1.5 bluehdi,12 km,2023,Electric,Wagon,Silver,Valencia,96 kW (131 HP),Automatic,https://coches.km77.com/peugeot/308/en-valencia/2287453/se-vende-peugeot-308-sw-allure-bluehdi-130-ss-eat8-2023-31026-eur
"22,850 EUR",Bmw,X1,sDrive16d,"67,000 km",2020,Diesel,Suv,Gray,Ademuz,141 kW (192 HP),Automatic,https://coches.km77.com/bmw/x1/en-madrid/2367571/se-vende-bmw-x1-sdrive16d-2020-22850-eur
"23,850 EUR",Bmw,X3,sDrive18d,"118,000 km",2019,Diesel,Suv,Black,Ademuz,111 kW (151 HP),Manual,https://coches.km77.com/bmw/x3/en-madrid/2346814/se-vende-bmw-x3-sdrive18d-2019-23850-eur
"23,900 EUR",Bmw,X2,,"93,506 km",2019,Diesel,Suv,White,Madrid,86 kW (117 HP),Automatic,https://coches.km77.com/bmw/x2/en-madrid/2361433/se-vende-bmw-x2-sdrive16d-2019-23900-eur
"27,890 EUR",Bmw,X2,sDrive20i,"91,873 km",2019,Petrol,Suv,Black,Pontevedra,228 kW (310 HP),Automatic,https://coches.km77.com/bmw/x2/en-madrid/2366589/se-vende-bmw-x2-sdrive20i-dct-2019-27890-eur
"63,900 EUR",Mercedes Benz,Cls-Class,350,"77,180 km",2020,Diesel,Sedan,Red,Pontevedra,285 kW (388 HP),Automatic,https://coches.km77.com/mercedes-benz/cls/en-coruna/2401116/se-vende-mercedes-benz-cls-cls-350-d-4matic-2020-63900-eur
"10,950 EUR",Renault,Clio,1.5 dCi,"93,000 km",2018,Diesel,Wagon,Black,Torrejón De Ardoz,75 kW (102 HP),Manual,https://coches.km77.com/renault/clio/en-madrid/2402788/se-vende-renault-clio-sport-tourer-15dci-energy-limited-55kw-2018-10950-eur
"43,900 EUR",Audi,Q7,3.0,"135,000 km",2018,Diesel,Suv,White,Lugo,162 kW (220 HP),Semi Automatic,https://coches.km77.com/audi/q7/en-coruna/2361455/se-vende-audi-q7-30-tdi-ultra-quattro-tiptronic-2018-43900-eur
"43,900 EUR",Audi,Q7,3.0 45 TDI,"108,740 km",2018,Diesel,Suv,Blue,Madrid,213 kW (290 HP),Semi Automatic,https://coches.km77.com/audi/q7/en-madrid/2361486/se-vende-audi-q7-45-tdi-170kw-232cv-quattro-tiptronic-2018-43900-eur
"10,999 EUR",Hyundai,I10,1.0,"98,207 km",2019,Petrol,Mini,Blue,Lugo,66 kW (90 HP),Manual,https://coches.km77.com/hyundai/i10/en-lugo/2371203/se-vende-hyundai-i10-10-tecno-2019-10999-eur
"19,900 EUR",Fiat,Tipo,1.6,"56,510 km",2022,Petrol,Hatchback,Green,Madrid,97 kW (132 HP),Automatic,https://coches.km77.com/fiat/tipo/en-madrid/2382098/se-vende-fiat-tipo-hb-15-hybrid-97kw-130cv-dct-2022-19900-eur
"18,490 EUR",Nissan,Leaf,Tekna,"48,510 km",2018,Electric,Hatchback,White,Girona,150 kW (204 HP),Automatic,https://coches.km77.com/nissan/leaf/en-barcelona/2347421/se-vende-nissan-leaf-tekna-2018-18490-eur
"16,290 EUR",Citroen,C3 Aircross,1.2,"74,000 km",2018,Petrol,Suv,Red,Girona,110 kW (150 HP),Automatic,https://coches.km77.com/citroen/c3-aircross/en-girona/2403124/se-vende-citroen-c3-aircross-puretech-81kw-110cv-ss-eat6-shine-2018-16290-eur
"20,999 EUR",Kia,Stonic,1.2,"9,234 km",2022,Petrol,Crossover,Red,Pontevedra,84 kW (114 HP),Manual,https://coches.km77.com/kia/stonic/en-coruna/2361441/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20999-eur
"20,990 EUR",Kia,Stonic,1.2,"2,500 km",2022,Petrol,Crossover,White,Vigo,84 kW (114 HP),Manual,https://coches.km77.com/kia/stonic/en-pontevedra/2391385/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-2022-20990-eur
"51,990 EUR",Audi,Sq5,3.0 TFSI V6,"58,071 km",2017,Petrol,Suv,White,Madrid,264 kW (359 HP),Automatic,https://coches.km77.com/audi/sq5/en-madrid/2380049/se-vende-audi-sq5-s-30-v6-tfsi-quattro-355cv-2017-51990-eur
"16,900 EUR",Peugeot,3008,1.2 puretech,"95,924 km",2017,Petrol,Crossover,Blue,Madrid,96 kW (131 HP),Manual,https://coches.km77.com/peugeot/3008/en-madrid/2397905/se-vende-peugeot-3008-12-puretech-96kw-130cv-ss-allure-2017-16900-eur
"15,590 EUR",Peugeot,3008,1.2 puretech,"95,350 km",2017,Petrol,Crossover,Gray,Calafell,131 kW (178 HP),Manual,https://coches.km77.com/peugeot/3008/en-navarra/2325571/se-vende-peugeot-3008-allure-2017-15590-eur
"34,995 EUR",Audi,Q5,2.0 35 TDI,"76,383 km",2020,Diesel,Suv,Gray,Martínez,121 kW (165 HP),Automatic,https://coches.km77.com/audi/q5/en-alicante/2325426/se-vende-audi-q5-design-35-tdi-120kw-s-tronic-2020-34995-eur
"29,200 EUR",Opel,Mokka,1.2,2 km,2023,Petrol,Crossover,White,Valencia,130 kW (177 HP),Automatic,https://coches.km77.com/opel/mokka/en-valencia/2367102/se-vende-opel-mokka-12-t-96kw-130-cv-gs-auto-2023-29200-eur
"16,900 EUR",Ford,Ecosport,1.5 TDCi,"72,588 km",2017,Diesel,Suv,Red,Lugo,70 kW (95 HP),Manual,https://coches.km77.com/ford/ecosport/en-coruna/2391397/se-vende-ford-ecosport-15-tdci-70kw-95cv-titanium-2017-16900-eur
"15,450 EUR",Kia,Sportage,1.6 GDi,"197,846 km",2019,Diesel,Crossover,White,Parla,115 kW (156 HP),Manual,https://coches.km77.com/kia/sportage/en-madrid/2404177/se-vende-kia-sportage-17-crdi-vgt-85kw-business-4x2-eco-dynam-2019-15450-eur
"24,500 EUR",Nissan,Qashqai,1.3 DIG-T,"44,481 km",2021,Hybrid,Crossover,White,Sabadell,140 kW (190 HP),Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2399764/se-vende-nissan-qashqai-dig-t-103kw-mhev-4x2-premiere-edition-2021-24500-eur
"20,500 EUR",Nissan,Qashqai,1.3 DIG-T,"35,000 km",2021,Petrol,Crossover,Black,Sabadell,140 kW (190 HP),Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2403086/se-vende-nissan-qashqai-dig-t-103-kw-140-cv-e6d-n-connecta-2021-20500-eur
"16,675 EUR",Ford,Kuga,1.5 EcoBoost,"56,141 km",2019,Petrol,Suv,White,Marçà,120 kW (163 HP),Manual,https://coches.km77.com/ford/kuga/en-albacete/2381088/se-vende-ford-kuga-15-ecoboost-88kw-4x2-trend-2019-16675-eur
"13,900 EUR",Audi,A1,1.0 TFSI,"125,000 km",2017,Petrol,Mini,White,El Prat De Llobregat,95 kW (129 HP),Manual,https://coches.km77.com/audi/a1/en-barcelona/2378424/se-vende-audi-a1-sportback-10-tfsi-adrenalin-con-parktronic-x2-llanta-17-2017-13900-eur
"20,990 EUR",Mazda,Cx-3,2.0,"59,200 km",2019,Petrol,Crossover,Black,Girona,120 kW (163 HP),Automatic,https://coches.km77.com/mazda/cx-3/en-barcelona/2300388/se-vende-mazda-cx-3-20-120cv-aut-zenith-5p-2019-20990-eur
"18,600 EUR",Mitsubishi,Asx,1.6,"46,500 km",2019,Petrol,Crossover,Black,Lugo,87 kW (118 HP),Manual,https://coches.km77.com/mitsubishi/asx/en-coruna/2391376/se-vende-mitsubishi-asx-160-mpi-motion-2019-18600-eur
"55,500 EUR",Bmw,3 Series,330i xDrive,"5,047 km",2022,Petrol,Wagon,Gray,Madrid,192 kW (261 HP),Automatic,https://coches.km77.com/bmw/3-series/en-madrid/2351731/se-vende-bmw-3-series-330i-xdrive-touring-2022-55500-eur
"11,900 EUR",Hyundai,I10,1.2,"32,000 km",2018,Petrol,Mini,Blue,El Prat De Llobregat,64 kW (87 HP),Manual,https://coches.km77.com/hyundai/i10/en-barcelona/2334962/se-vende-hyundai-i10-12-mpi-64-kw-87-cv-go-plus-2018-11900-eur
"11,595 EUR",Peugeot,2008,1.6 BlueHDI,"144,646 km",2016,Electric,Crossover,White,Valencia,100 kW (136 HP),Manual,https://coches.km77.com/peugeot/2008/en-valencia/2391572/se-vende-peugeot-2008-style-16-bluehdi-73kw-100cv-2016-11595-eur
"10,995 EUR",Peugeot,2008,1.2 puretech,"114,517 km",2016,Petrol,Crossover,Red,Valencia,110 kW (150 HP),Manual,https://coches.km77.com/peugeot/2008/en-valencia/2392009/se-vende-peugeot-2008-12-puretech-81kw-110cv-ss-allure-2016-10995-eur
"15,990 EUR",Ford,Focus,1.0 EcoBoost,"131,269 km",2021,Petrol,Wagon,Gray,Pontevedra,125 kW (170 HP),Automatic,https://coches.km77.com/ford/focus/en-coruna/2371139/se-vende-ford-focus-10-ecoboost-92kw-trend-auto-2021-15990-eur
"26,990 EUR",Jaguar,Xf,2.2 I4,"43,406 km",2019,Diesel,Sedan,Black,Madrid,134 kW (182 HP),Automatic,https://coches.km77.com/jaguar/xf/en-madrid/2356989/se-vende-jaguar-xf-20d-i4-132kw-180cv-r-sport-auto-2019-26990-eur
"11,995 EUR",Nissan,Micra,1.0,"69,360 km",2019,Petrol,Mini,Gray,Valencia,100 kW (136 HP),Manual,https://coches.km77.com/nissan/micra/en-valencia/2393397/se-vende-nissan-micra-ig-t-74-kw-100-cv-e6d-acenta-2019-11995-eur
"16,900 EUR",Citroen,C3 Aircross,1.6,"119,187 km",2019,Diesel,Suv,Beige,Madrid,89 kW (121 HP),Automatic,https://coches.km77.com/citroen/c3-aircross/en-madrid/2380062/se-vende-citroen-c3-aircross-bluehdi-88kw-120cv-ss-eat6-shine-2019-16900-eur
"27,900 EUR",Ford,Kuga,1.5,"5,270 km",2022,Petrol,Suv,Blue,Lugo,111 kW (151 HP),Manual,https://coches.km77.com/ford/kuga/en-coruna/2363065/se-vende-ford-kuga-st-line-x-15-ecoblue-88kw-120cv-2022-27900-eur
"20,500 EUR",Kia,Stonic,1.2,"17,430 km",2022,Petrol,Crossover,Gray,Pontevedra,84 kW (114 HP),Manual,https://coches.km77.com/kia/stonic/en-coruna/2361440/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20500-eur
"20,999 EUR",Kia,Stonic,1.2,"14,671 km",2022,Petrol,Crossover,Yellow,Pontevedra,84 kW (114 HP),Manual,https://coches.km77.com/kia/stonic/en-coruna/2401188/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20999-eur
"19,900 EUR",Kia,Stonic,1.2,"12,340 km",2022,Petrol,Crossover,Gray,Lugo,62 kW (84 HP),Manual,https://coches.km77.com/kia/stonic/en-coruna/2361442/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-19900-eur
"10,990 EUR",Peugeot,508,1.6,"117,258 km",2016,Diesel,Sedan,Gray,Madrid,120 kW (163 HP),Manual,https://coches.km77.com/peugeot/508/en-madrid/2312808/se-vende-peugeot-508-active-16-bluehdi-120-2016-10990-eur
"9,900 EUR",Mitsubishi,Space Star,1.2,"105,890 km",2019,Petrol,Mpv,White,Pontevedra,80 kW (109 HP),Manual,https://coches.km77.com/mitsubishi/space-star/en-coruna/2351766/se-vende-mitsubishi-space-star-120-mpi-motion-2019-9900-eur
"20,490 EUR",Ford,Kuga,1.5 EcoBoost,"65,600 km",2018,Petrol,Suv,White,Fornells De La Selva,120 kW (163 HP),Manual,https://coches.km77.com/ford/kuga/en-barcelona/2389461/se-vende-ford-kuga-15-gasolina-120cv-st-line-2018-20490-eur
"22,850 EUR",Bmw,X2,sDrive18d,"117,000 km",2019,Diesel,Suv,Black,Ademuz,149 kW (203 HP),Manual,https://coches.km77.com/bmw/x2/en-madrid/2367561/se-vende-bmw-x2-sdrive18d-2019-22850-eur
"26,800 EUR",Mercedes Benz,C-Class,55 AMG,"142,000 km",2018,Diesel,Wagon,Gray,Torrejón De Ardoz,137 kW (186 HP),Automatic,https://coches.km77.com/mercedes-benz/clase-c/en-madrid/2391284/se-vende-mercedes-benz-clase-c-c-200-d-estate-2018-26800-eur
"18,250 EUR",Jeep,Compass,1.3,"99,950 km",2021,Petrol,Crossover,Black,Ademuz,149 kW (203 HP),Automatic,https://coches.km77.com/jeep/compass/en-madrid/2339731/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2021-18250-eur
"18,450 EUR",Jeep,Compass,1.3,"95,000 km",2021,Petrol,Crossover,Black,Ademuz,149 kW (203 HP),Automatic,https://coches.km77.com/jeep/compass/en-madrid/2346824/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2021-18450-eur
"18,850 EUR",Jeep,Compass,1.3,"88,000 km",2021,Petrol,Crossover,Black,Ademuz,149 kW (203 HP),Automatic,https://coches.km77.com/jeep/compass/en-madrid/2346823/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2021-18850-eur
"32,900 EUR",Opel,Grandland X,1.2,"12,547 km",2022,Petrol,Suv,Blue,Lugo,96 kW (131 HP),Manual,https://coches.km77.com/opel/grandland-x/en-coruna/2371126/se-vende-opel-grandland-x-12-turbo-ultimate-2022-32900-eur
"28,990 EUR",Škoda,Kodiaq,2.0 2.0 4x4 dsg tdi,"49,577 km",2018,Diesel,Suv,Beige,Madrid,111 kW (151 HP),Automatic,https://coches.km77.com/skoda/kodiaq/en-madrid/2360974/se-vende-skoda-kodiaq-20-tdi-dsg-4x4-ambition-2018-28990-eur
"15,850 EUR",Jeep,Renegade,1.0 Limited,"61,000 km",2019,Petrol,Crossover,White,Ademuz,119 kW (162 HP),Manual,https://coches.km77.com/jeep/renegade/en-madrid/2365423/se-vende-jeep-renegade-10g-88kw-limited-4x2-2019-15850-eur
"18,990 EUR",Jeep,Renegade,1.0 Limited,"17,800 km",2019,Petrol,Crossover,White,Valencia,89 kW (121 HP),Manual,https://coches.km77.com/jeep/renegade/en-valencia/2357079/se-vende-jeep-renegade-10g-88kw-limited-4x2-2019-18990-eur
"22,990 EUR",Kia,Sportage,1.6 T-GDi,"49,000 km",2022,Petrol,Crossover,Red,El Prat De Llobregat,150 kW (204 HP),Manual,https://coches.km77.com/kia/sportage/en-barcelona/2299018/se-vende-kia-sportage-16-t-gdi-110-kw-drive-4x2-2022-22990-eur
