Price,Make,Model,Trim,Mi,Year,Fuel type,Euro norm,Body type,Color,City,Power,Transmission,Contact
"28,490 EUR",Seat,Arona,1.0 tsi,"14,783 km",2023,Petrol,6,Crossover,White,Klagenfurt,82 kW (112 HP),Automatic,https://www.dasweltauto.at/vehicle/60300026
"147,490 EUR",Porsche,Taycan,,6 km,2023,Electric,,Sedan,Gray,Graz,143 kW (194 HP),Automatic,https://www.zweispurig.at/porsche-taycan-gebrauchtwagen-elektro-grau-steiermark/details-1236873
"22,990 EUR",Mercedes Benz,C-Class,200 D,"134,315 km",2018,Diesel,6,Wagon,Black,Salzburg,111 kW (151 HP),Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-schwarz-salzburg/details-1223918
"38,220 EUR",Seat,Leon,2.0 TSI,258 km,2024,Petrol,6,Hatchback,Gray,Wien,141 kW (192 HP),Automatic,https://www.dasweltauto.at/vehicle/11126097
"30,220 EUR",Seat,Leon,1.5 tsi,258 km,2024,Petrol,6,Hatchback,Gray,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/13125589
"29,720 EUR",Seat,Leon,1.5 tsi,258 km,2024,Petrol,6,Hatchback,Gray,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/11126089
"29,420 EUR",Seat,Leon,1.5 tsi,258 km,2024,Petrol,6,Hatchback,Red,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/13125592
"28,220 EUR",Seat,Leon,1.5 tsi,258 km,2024,Petrol,6,Hatchback,Gray,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/13125588
"34,500 EUR",Seat,Leon,1.5 eTSI,201 km,2024,Petrol,6,Hatchback,White,Eisenstadt,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/20311588
"26,690 EUR",Seat,Leon,1.0 tsi,200 km,2024,Petrol,6,Hatchback,Black,Bruck An Der Mur,82 kW (112 HP),Manual,https://www.zweispurig.at/seat-leon-vorfuehrwagen-benzin-schwarz-steiermark/details-1191786
"27,990 EUR",Seat,Leon,1.0 tsi,100 km,2024,Petrol,6,Hatchback,Black,Bruck An Der Mur,82 kW (112 HP),Manual,https://www.zweispurig.at/seat-leon-vorfuehrwagen-benzin-schwarz-steiermark/details-1207912
"32,215 EUR",Seat,Leon,2.0,201 km,2023,Diesel,6,Hatchback,Black,Wien,86 kW (117 HP),Manual,https://www.dasweltauto.at/vehicle/15054343
"28,170 EUR",Seat,Leon,1.5 tsi,201 km,2023,Petrol,6,Hatchback,Silver,Wien,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/15054358
"34,300 EUR",Seat,Leon,1.0 eTSI,200 km,2023,Petrol,6,Hatchback,White,Bruck An Der Mur,82 kW (112 HP),Automatic,https://www.zweispurig.at/seat-leon-tageszulassung-benzin-weiss-steiermark/details-1191780
"43,481 EUR",Seat,Leon,2.0,100 km,2023,Diesel,6,Hatchback,Gray,Klagenfurt,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/569505650
"31,490 EUR",Seat,Leon,1.5 tsi,100 km,2023,Petrol,6,Hatchback,Black,Klagenfurt,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/569505625
"27,590 EUR",Seat,Leon,1.0 tsi,100 km,2023,Petrol,6,Hatchback,White,Klagenfurt,82 kW (112 HP),Manual,https://www.dasweltauto.at/vehicle/569505664
"25,490 EUR",Seat,Leon,1.0 tsi,100 km,2023,Petrol,6,Hatchback,Black,Klagenfurt,82 kW (112 HP),Manual,https://www.dasweltauto.at/vehicle/569505662
"28,490 EUR",Citroen,C4 Picasso,1.6,"20,090 km",2020,Diesel,6,Mpv,Gray,Wiener Neustadt,97 kW (132 HP),Automatic,https://www.zweispurig.at/citroen-c4-picasso-gebrauchtwagen-diesel-grau-niederoesterreich/details-1204268
"19,660 EUR",Mitsubishi,Outlander,2.3 did,"83,855 km",2015,Diesel,,Suv,Black,Wien,111 kW (151 HP),Automatic,https://www.zweispurig.at/mitsubishi-outlander-gebrauchtwagen-diesel-mehrere-erhaeltlich-wien/details-1239156
"66,900 EUR",Bmw,5 Series,,"67,700 km",2021,Diesel,6,Sedan,Gray,Graz,253 kW (344 HP),Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-diesel-grau-steiermark/details-1209631
"28,990 EUR",Audi,A6,2.0 TDI Ultra,"50,076 km",2017,Diesel,2,Wagon,Black,Steyr,141 kW (192 HP),Automatic,https://www.dasweltauto.at/vehicle/31306825
"59,990 EUR",Mercedes Benz,Glc-Class,43 AMG 4MATIC,"49,500 km",2021,Petrol,6,Suv,Blue,Lustenau,290 kW (394 HP),Automatic,https://www.zweispurig.at/mercedes-benz-glc-gebrauchtwagen-benzin-blau-vorarlberg/details-1230541
"54,900 EUR",Mercedes Benz,Glc-Class,300 4MATIC,"21,000 km",2021,Petrol,6,Suv,White,Stockerau,192 kW (261 HP),Automatic,https://www.zweispurig.at/mercedes-benz-glc-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1246751
"84,890 EUR",Mercedes Benz,E-Class,63 AMG 4MATIC+,"87,751 km",2018,Petrol,6,Wagon,Gray,Salzburg,425 kW (578 HP),Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-grau-salzburg/details-1233664
"41,900 EUR",Mercedes Benz,E-Class,63 AMG,"48,000 km",2018,Petrol,6,Coupe,Black,Schwaz,137 kW (186 HP),Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-schwarz-tirol/details-1196217
"19,490 EUR",Mercedes Benz,C-Class,180,"123,400 km",2019,Diesel,6,Wagon,Black,Wien,90 kW (122 HP),Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-schwarz-wien/details-1247392
"19,950 EUR",Mercedes Benz,C-Class,,"115,200 km",2019,Diesel,6,Wagon,Black,Wien,119 kW (162 HP),Manual,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1243990
"23,900 EUR",Mercedes Benz,C-Class,180,"109,000 km",2019,Diesel,,Sedan,Blue,Lienz,90 kW (122 HP),Manual,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-blau-tirol/details-1223388
"20,990 EUR",Mercedes Benz,C-Class,,"104,900 km",2019,Diesel,6,Wagon,Black,Wien,119 kW (162 HP),Manual,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-schwarz-wien/details-1248669
"18,500 EUR",Audi,A4,2.0 35 TDI S tronic,"192,000 km",2021,Diesel,6,Wagon,Black,Wien,121 kW (165 HP),Automatic,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1243987
"44,900 EUR",Porsche,Macan,3.0 S Diesel,"95,000 km",2017,Diesel,,Suv,Gray,Kufstein,192 kW (261 HP),Automatic,https://www.zweispurig.at/porsche-macan-gebrauchtwagen-diesel-grau-tirol/details-1241584
"39,990 EUR",Volvo,S60,2.0 T5 AWD,"38,587 km",2019,Petrol,6,Sedan,White,Innsbruck,186 kW (253 HP),Automatic,https://www.zweispurig.at/volvo-s60-gebrauchtwagen-benzin-weiss-tirol/details-1234110
"18,490 EUR",Volkswagen,Touran,2.0,"140,000 km",2015,Diesel,6,Mpv,White,Salzburg,111 kW (151 HP),Manual,https://www.zweispurig.at/vw-touran-gebrauchtwagen-diesel-weiss-salzburg/details-1176309
"16,980 EUR",Fiat,Talento,1.6 Multijet L2H1,"123,000 km",2017,Diesel,6,Van,Gray,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/fiat-talento-gebrauchtwagen-diesel-grau-kaernten/details-1218059
"47,999 EUR",Jaguar,F-Type,2.0 P300,"75,000 km",2018,Petrol,6,Convertible,Gray,Wiener Neustadt,224 kW (305 HP),Semi Automatic,https://www.zweispurig.at/jaguar-f-type-gebrauchtwagen-benzin-grau-niederoesterreich/details-1185859
"38,490 EUR",Seat,Leon,2.0,"5,000 km",2024,Diesel,6,Hatchback,Black,Rankweil,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/81725320
"34,390 EUR",Seat,Leon,1.0 eTSI,"5,000 km",2024,Petrol,,Hatchback,Gray,Graz,82 kW (112 HP),Automatic,https://www.zweispurig.at/seat-leon-gebrauchtwagen-benzin-grau-steiermark/details-1236885
"23,790 EUR",Seat,Leon,1.0 tsi,"6,700 km",2023,Petrol,6,Hatchback,Red,Bruck An Der Mur,67 kW (91 HP),Manual,https://www.zweispurig.at/seat-leon-gebrauchtwagen-benzin-rot-steiermark/details-1219314
"29,890 EUR",Seat,Leon,1.5 tsi,"4,074 km",2023,Petrol,6,Hatchback,Gray,Krems,97 kW (132 HP),Manual,https://www.dasweltauto.at/vehicle/538803679
"159,990 EUR",Porsche,Taycan,Turbo,"6,561 km",2023,Electric,,Sedan,Black,Wien,466 kW (634 HP),Automatic,https://www.dasweltauto.at/vehicle/15054475
"154,000 EUR",Porsche,Taycan,,"1,635 km",2023,Electric,,Sedan,Gray,Salzburg,445 kW (605 HP),Automatic,https://www.zweispurig.at/porsche-taycan-jahreswagen-elektro-grau-salzburg/details-1233011
"37,890 EUR",Mercedes Benz,C-Class,,"82,000 km",2019,Diesel,6,Sedan,Gray,Wien,144 kW (196 HP),Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-diesel-grau-wien/details-1194878
"79,999 EUR",Mercedes Benz,C-Class,63 AMG,"37,000 km",2019,Petrol,6,Sedan,White,Braunau Am Inn,354 kW (481 HP),Automatic,https://www.zweispurig.at/mercedes-benz-c-klasse-gebrauchtwagen-benzin-weiss-oberoesterreich/details-1217988
"20,970 EUR",Renault,Trafic,1.6 dci,"83,500 km",2019,Diesel,6,Van,White,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240203
"24,590 EUR",Bmw,X1,20d,"57,900 km",2016,Diesel,,Suv,Silver,Linz,141 kW (192 HP),Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/510865-bmw-x1-xdrive-20d-advantagenaviled.html
"37,900 EUR",Audi,A5,3.0,"88,000 km",2018,Diesel,6,Sedan,Black,Lienz,213 kW (290 HP),Automatic,https://www.zweispurig.at/audi-a5-gebrauchtwagen-diesel-schwarz-tirol/details-1202912
"18,850 EUR",Volkswagen,Touran,2.0 TDI,"150,000 km",2018,Diesel,,Mpv,White,Steyr,111 kW (151 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/volkswagen-touran-comfort-2-0-tdi-led-navi-winterpaket-diesel/25ec9853-5e3f-4fbc-ad47-0f5220da2686
"14,750 EUR",Citroen,C4 Cactus,1.6,"114,000 km",2020,Diesel,,Hatchback,White,Steyr,76 kW (103 HP),Manual,https://www.gebrauchtwagen.at/fahrzeuge/citroen-c4-cactus-bluehdi-s-s-navi-pdc-bluetooth-diesel/45e2034f-3784-49c3-ae85-c98c6a3a898d
"15,994 EUR",Volkswagen,Golf,1.5 tsi,"95,600 km",2017,Petrol,6,Sedan,Silver,Dornbirn,111 kW (151 HP),Manual,https://www.dasweltauto.at/vehicle/81925056
"47,990 EUR",Mercedes Benz,Glb-Class,,"33,000 km",2021,Diesel,6,Suv,White,Salzburg,111 kW (151 HP),Automatic,https://www.zweispurig.at/mercedes-benz-glb-gebrauchtwagen-diesel-weiss-salzburg/details-1250883
"13,980 EUR",Ford,Ecosport,1.0,"62,000 km",2018,Petrol,,Suv,Silver,Steyr,93 kW (126 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510694-ford-ecosport-titanium-navi-erstbesitz.html
"33,900 EUR",Land Rover,Evoque,2.0,"65,000 km",2019,Diesel,,Suv,White,Lienz,111 kW (151 HP),Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-weiss-tirol/details-1230498
"44,390 EUR",Toyota,C-Hr,2.0,"3,333 km",2024,Petrol,6,Suv,Silver,Wien,113 kW (154 HP),Automatic,https://www.zweispurig.at/toyota-c-hr-vorfuehrwagen-benzin-silber-wien/details-1238286
"18,990 EUR",Renault,Trafic,1.6,"120,300 km",2017,Diesel,6,Van,White,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171118
"17,590 EUR",Volkswagen,Touran,2.0,"180,950 km",2019,Diesel,6,Mpv,Gray,Perchtoldsdorf,86 kW (117 HP),Automatic,https://www.dasweltauto.at/vehicle/16657214
"32,490 EUR",Opel,Grandland X,1.5,10 km,2023,Diesel,6,Suv,Black,Zwettl,97 kW (132 HP),Automatic,https://www.zweispurig.at/opel-grandland-x-jahreswagen-diesel-schwarz-niederoesterreich/details-1230598
"14,999 EUR",Škoda,Octavia,2.0,"186,000 km",2016,Diesel,6,Sedan,White,Braunau Am Inn,111 kW (151 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1249562
"17,890 EUR",Bmw,X5,xDrive35d,"197,000 km",2008,Diesel,5,Suv,White,Wien,213 kW (290 HP),Automatic,https://www.zweispurig.at/bmw-x5-gebrauchtwagen-diesel-weiss-wien/details-1236279
"15,850 EUR",Citroen,C4 Spacetourer,1.6 BlueHDI,"167,000 km",2019,Diesel,,Mpv,White,Steyr,97 kW (132 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511146-citroen-c4-spacetourer-bluehdi-led-navi-kamera-acc.html
"16,999 EUR",Seat,Leon,1.4 TSI,"85,000 km",2017,Petrol,6,Hatchback,Red,Steyr,111 kW (151 HP),Manual,https://www.zweispurig.at/seat-leon-gebrauchtwagen-benzin-rot-oberoesterreich/details-1223194
"11,990 EUR",Opel,Cascada,1.4 ecotec,"140,000 km",2014,Petrol,5,Convertible,Brown,Stockerau,104 kW (141 HP),Manual,https://www.zweispurig.at/opel-cascada-gebrauchtwagen-benzin-braun-niederoesterreich/details-1246757
"43,990 EUR",Seat,Ateca,2.0,559 km,2024,Diesel,,Suv,Green,Graz,111 kW (151 HP),Automatic,https://www.zweispurig.at/seat-ateca-gebrauchtwagen-diesel-gruen-steiermark/details-1249785
"45,490 EUR",Seat,Ateca,2.0 TSI,201 km,2024,Petrol,6,Suv,Gray,Wien,141 kW (192 HP),Automatic,https://www.dasweltauto.at/vehicle/15054981
"28,430 EUR",Seat,Ateca,1.0 tsi,259 km,2023,Petrol,6,Suv,Black,Wien,82 kW (112 HP),Manual,https://www.dasweltauto.at/vehicle/11125867
"15,990 EUR",Volkswagen,Tiguan,1.4 TSI,"129,200 km",2016,Petrol,6,Crossover,Black,Wien,93 kW (126 HP),Manual,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-benzin-schwarz-wien/details-1250828
"22,900 EUR",Volkswagen,Tiguan,2.0 TDI 4Motion,"114,000 km",2016,Diesel,6,Crossover,White,Graz,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/40417803
"25,950 EUR",Volkswagen,Tiguan,2.0 TDI 4Motion,"107,000 km",2016,Diesel,,Crossover,Black,Lustenau,111 kW (151 HP),Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-schwarz-vorarlberg/details-1216625
"16,750 EUR",Volkswagen,Golf,1.6 TDI,"133,000 km",2020,Diesel,,Wagon,White,Steyr,86 kW (117 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510624-vw-golf-variant-tdi-led-navi-acc-ahv-massage.html
"17,970 EUR",Renault,Trafic,1.6 dci,"131,300 km",2018,Diesel,6,Van,Blue,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-blau-kaernten/details-1230453
"20,970 EUR",Renault,Trafic,1.6 dci,"114,900 km",2018,Diesel,6,Van,White,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1213748
"19,980 EUR",Renault,Trafic,1.6 dci,"106,600 km",2018,Diesel,6,Van,Blue,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-blau-kaernten/details-1230444
"18,960 EUR",Renault,Trafic,1.6 dci,"104,300 km",2018,Diesel,6,Van,White,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1252512
"18,960 EUR",Renault,Trafic,1.6 dci,"103,300 km",2018,Diesel,6,Van,White,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240200
"34,984 EUR",Škoda,Karoq,2.0 4x4 scr tdi,"69,990 km",2021,Diesel,,Suv,Black,Telfs,141 kW (192 HP),Automatic,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-schwarz-tirol/details-1219681
"31,990 EUR",Volkswagen,Tiguan,1.5 tsi,"74,652 km",2020,Petrol,6,Crossover,White,Amstetten,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/20123021
"21,499 EUR",Mercedes Benz,Cls-Class,350,"238,000 km",2011,Petrol,5,Sedan,Gray,Braunau Am Inn,228 kW (310 HP),Automatic,https://www.zweispurig.at/mercedes-benz-cls-gebrauchtwagen-benzin-grau-oberoesterreich/details-1201027
"50,990 EUR",Škoda,Octavia,2.0 rs tdi,"10,000 km",2023,Diesel,6,Wagon,Gray,Innsbruck,149 kW (203 HP),Automatic,https://www.zweispurig.at/skoda-octavia-vorfuehrwagen-diesel-grau-tirol/details-1222541
"14,750 EUR",Škoda,Octavia,1.6,"160,000 km",2017,Diesel,6,Wagon,Black,Ried Im Innkreis,86 kW (117 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1225001
"23,700 EUR",Volkswagen,Tiguan,2.0 TDI 4Motion,"184,730 km",2017,Diesel,6,Crossover,Gray,Steyr,178 kW (242 HP),Automatic,https://www.dasweltauto.at/vehicle/634606992
"26,970 EUR",Ford,Transit Custom,2.0,"88,400 km",2019,Diesel,6,Van,Silver,Spittal An Der Drau,97 kW (132 HP),Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-silber-kaernten/details-1200899
"17,970 EUR",Renault,Trafic,1.6 dci,"137,600 km",2019,Diesel,6,Van,White,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240290
"20,970 EUR",Renault,Trafic,1.6,"118,400 km",2019,Diesel,6,Van,Black,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-schwarz-kaernten/details-1171139
"20,970 EUR",Renault,Trafic,1.6 dci,"112,300 km",2019,Diesel,6,Van,Black,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-schwarz-kaernten/details-1212504
"59,790 EUR",Volkswagen,Touareg,3.0 TDI V6,"56,000 km",2022,Diesel,,Suv,Black,Vienna,172 kW (234 HP),Automatic,https://www.zweispurig.at/vw-touareg-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1206470
"12,990 EUR",Kia,Sportage,1.6 GDi,"163,700 km",2016,Petrol,,Crossover,Gray,Linz,98 kW (133 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511481-kia-sportage-gdi-isg-silber.html
"7,499 EUR",Audi,A4,2.0 TDI quattro,"284,000 km",2009,Diesel,5,Sedan,White,Steyr,106 kW (144 HP),Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1222150
"22,499 EUR",Mercedes Benz,Cls-Class,350 CDI,"237,000 km",2012,Diesel,5,Sedan,Gray,Steyr,197 kW (268 HP),Automatic,https://www.zweispurig.at/mercedes-benz-cls-gebrauchtwagen-diesel-grau-oberoesterreich/details-1216638
"65,990 EUR",Audi,E-Tron,55 quattro,5 km,2023,Electric,,Suv,Black,Villach,268 kW (364 HP),Manual,https://www.zweispurig.at/audi-e-tron-tageszulassung-elektro-schwarz-kaernten/details-1247378
"21,990 EUR",Audi,A3,2.0,"53,391 km",2020,Diesel,,Sedan,Blue,Leoben,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/4643400052
"19,499 EUR",Škoda,Octavia,2.0 rs tdi,"147,000 km",2018,Diesel,6,Wagon,Black,Steyr,137 kW (186 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1195115
"54,890 EUR",Bmw,X3,xDrive20d,"40,000 km",2022,Diesel,6,Suv,Gray,Salzburg,141 kW (192 HP),Automatic,https://www.zweispurig.at/bmw-x3-gebrauchtwagen-diesel-grau-salzburg/details-1234702
"26,900 EUR",Volkswagen,Tiguan,2.0 TDI 4Motion,"143,500 km",2018,Diesel,6,Crossover,Red,Spittal An Der Drau,141 kW (192 HP),Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-rot-kaernten/details-1207967
"21,890 EUR",Volkswagen,Tiguan,1.4 TSI,"121,217 km",2018,Petrol,6,Crossover,Blue,Leonding,93 kW (126 HP),Manual,https://www.dasweltauto.at/vehicle/30102514
"54,900 EUR",Alfa Romeo,Stelvio,2.2,50 km,2023,Diesel,,Crossover,White,Wels,155 kW (211 HP),Automatic,https://www.zweispurig.at/alfa-romeo-stelvio-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1245541
"69,990 EUR",Volkswagen,California,2.0,"79,369 km",2020,Diesel,6,Van,Gray,Dornbirn,111 kW (151 HP),Automatic,https://www.dasweltauto.at/vehicle/81925026
"32,495 EUR",Audi,A3,1.0 30 TFSI,201 km,2024,Petrol,6,Sedan,Gray,Eisenstadt,82 kW (112 HP),Automatic,https://www.dasweltauto.at/vehicle/20311627
"31,499 EUR",Audi,A3,1.0 30 TFSI,201 km,2024,Petrol,6,Sedan,Black,Eisenstadt,82 kW (112 HP),Automatic,https://www.dasweltauto.at/vehicle/20311626
"79,999 EUR",Mercedes Benz,Gle-Class,400,"2,500 km",2023,Diesel,6,Suv,Black,Schwechat,246 kW (335 HP),Automatic,https://www.zweispurig.at/mercedes-benz-gle-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1247365
"24,590 EUR",Peugeot,2008,1.2 puretech,"14,000 km",2022,Petrol,,Crossover,Gray,Leoben,97 kW (132 HP),Manual,https://www.zweispurig.at/peugeot-2008-gebrauchtwagen-benzin-grau-steiermark/details-1245473
"26,984 EUR",Škoda,Octavia,2.0 rs tdi,"119,600 km",2019,Diesel,,Wagon,White,Telfs,137 kW (186 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-weiss-tirol/details-1211659
"17,250 EUR",Škoda,Octavia,1.6 TDI,"115,000 km",2019,Diesel,,Wagon,Gray,Steyr,86 kW (117 HP),Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/510534-skoda-octavia-combi-tdi-limited-navi-acc-kamera-lane.html
"16,490 EUR",Škoda,Octavia,1.6 TDI,"106,300 km",2019,Diesel,6,Wagon,Gray,Stockerau,86 kW (117 HP),Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-niederoesterreich/details-1238203
"9,450 EUR",Renault,Clio,0.9 tce,"98,000 km",2017,Petrol,,Wagon,Gray,Steyr,67 kW (91 HP),Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511988-renault-clio-grandtour-energy-limited-navi-ahv-pdc.html
"11,900 EUR",Bmw,5 Series,525i,"158,600 km",2005,Diesel,4,Sedan,Black,Leoben,131 kW (178 HP),Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-diesel-schwarz-steiermark/details-1219627
"38,900 EUR",Kia,Stinger,3.3 T-GDi,"33,800 km",2019,Petrol,6,Sedan,White,Schwaz,275 kW (374 HP),Automatic,https://www.zweispurig.at/kia-stinger-gebrauchtwagen-benzin-weiss-tirol/details-1234362
"20,970 EUR",Renault,Trafic,1.6,"95,400 km",2018,Diesel,6,Van,White,Spittal An Der Drau,90 kW (122 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171100
"18,960 EUR",Renault,Trafic,1.6 dci,"94,200 km",2018,Diesel,6,Van,White,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1212501
"20,970 EUR",Renault,Trafic,1.6 dci,"54,950 km",2018,Diesel,6,Van,White,Spittal An Der Drau,89 kW (121 HP),Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171085
"23,430 EUR",Seat,Arona,1.0 tsi,260 km,2023,Petrol,6,Crossover,White,Wien,70 kW (95 HP),Manual,https://www.dasweltauto.at/vehicle/13125616
"31,500 EUR",Seat,Arona,1.0 tsi,100 km,2023,Petrol,6,Crossover,White,Wien,82 kW (112 HP),Automatic,https://www.dasweltauto.at/vehicle/11313362
"30,500 EUR",Seat,Arona,1.0 tsi,100 km,2023,Petrol,6,Crossover,Red,Wien,82 kW (112 HP),Automatic,https://www.dasweltauto.at/vehicle/11313360
"29,490 EUR",Seat,Arona,1.0 tsi,100 km,2023,Petrol,6,Crossover,Gray,Klagenfurt,82 kW (112 HP),Automatic,https://www.dasweltauto.at/vehicle/15536408
"21,490 EUR",Jeep,Cj5,3.1,"106,300 km",2007,Petrol,,Suv,Gray,Enns,162 kW (220 HP),Automatic,https://www.zweispurig.at/jeep-commander-gebrauchtwagen-diesel-grau-steiermark/details-1173376
"36,990 EUR",Cupra,Leon,2.0 TSI,"2,978 km",2023,Petrol,,Wagon,White,Graz,182 kW (248 HP),Automatic,https://www.zweispurig.at/cupra-leon-gebrauchtwagen-benzin-weiss-steiermark/details-1249806
"46,990 EUR",Volvo,Xc90,2.0,"53,300 km",2019,Diesel,6,Suv,Black,Salzburg,175 kW (238 HP),Automatic,https://www.zweispurig.at/volvo-xc90-gebrauchtwagen-diesel-schwarz-salzburg/details-1207023
"82,500 EUR",Land Rover,Range Rover,4.4 SDV8,"99,000 km",2018,Diesel,6,Suv,Gray,Salzburg,253 kW (344 HP),Automatic,https://www.zweispurig.at/land-rover-range-rover-series-gebrauchtwagen-diesel-grau-salzburg/details-1193761
"14,990 EUR",Volkswagen,Golf,1.2,"77,000 km",2016,Diesel,6,Sedan,Black,Salzburg,82 kW (112 HP),Automatic,https://www.zweispurig.at/vw-golf-gebrauchtwagen-diesel-schwarz-salzburg/details-1247514
"27,870 EUR",Volkswagen,Golf,2.0 R,"61,900 km",2016,Petrol,,Sedan,Black,Linz,223 kW (303 HP),Automatic,https://www.gebrauchtwagen-markt.at/autoboerse/511407-vw-golf-r-tsi-dsg-allrad.html
"19,900 EUR",Volkswagen,Golf,2.0,"59,990 km",2016,Diesel,6,Convertible,White,Telfs,82 kW (112 HP),Manual,https://www.zweispurig.at/vw-golf-gebrauchtwagen-diesel-weiss-tirol/details-1209719
"25,450 EUR",Land Rover,Evoque,2.0,"93,500 km",2018,Diesel,6,Suv,Gray,Rankweil,111 kW (151 HP),Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-grau-vorarlberg/details-1253146
