Price,Make,Model,Trim,Mi,Year,Fuel type,Body type,Color,City,Power,Transmission,Contact
"28,890 EUR",Mercedes Benz,A-Class,180d,"52,831 km",2021,Diesel,Sedan,Black,Puilboreau,86 kW (117 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/mercedes-classe-a-a-180/iv-180-d-amg-line-8g-dct/OLM1MRLS.html
"19,990 EUR",Volkswagen,Touran,1.5,"126,078 km",2020,Diesel,Mpv,Blue,Chambray Les Tours,111 kW (151 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/volkswagen-touran/volkswagen-touran-business-2-0-tdi-150-dsg7-5pl-lounge/ZWDH1I64.html
"59,990 EUR",Audi,Sq7,4.0 TDI,"107,844 km",2018,Diesel,Suv,Black,Liévin,324 kW (441 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/audi-q7-sq7/generation2-4-0-tdi-435-quattro-tiptronic-7pl/JYOK6S1F.html
"23,399 EUR",Jeep,Cherokee,4.0 Limited,"83,500 km",2017,Diesel,Suv,Black,Gaillard,149 kW (203 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/jeep-cherokee/2-2-multijet-200ch-limited-active-drive-i-bva-s-s/8VD0LV64.html
"29,490 EUR",Seat,Ateca,1.5 tsi,"41,446 km",2022,Petrol,Suv,Gray,Seynod,111 kW (151 HP),Automatic,https://www.auto-selection.com/voiture-occasion/seat-ateca/23867492.html
"13,400 EUR",Ford,Fiesta,1.0 EcoBoost,"45,800 km",2016,Petrol,Sedan,Black,Montélimar,100 kW (136 HP),Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000043_VO231310
"25,980 EUR",Seat,Leon,1.8,"18,855 km",2021,Petrol,Hatchback,Gray,Saran,150 kW (204 HP),Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001151_VO019574
"15,890 EUR",Škoda,Octavia,2.0 TDI,"115,932 km",2018,Diesel,Wagon,Gray,Gaillard,111 kW (151 HP),Automatic,https://www.gueudet.fr/voiture/occasion/skoda/octavia-break/20-tdi-150ch-cr-fap-clever-dsg6/52487
"103,900 EUR",Porsche,Macan,2.9 Turbo,"50,674 km",2019,Petrol,Suv,Black,Saint-Quentin,328 kW (446 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/porsche-macan-turbo/porsche-macan-2-9-v6-440ch-turbo-pdk-euro6d-t-evap-isc/1S56CFGW.html
"22,490 EUR",Opel,Mokka,1.2,"25,503 km",2021,Petrol,Crossover,Beige,Dieppe,97 kW (132 HP),Manual,https://www.gueudet.fr/voiture/occasion/opel/mokka/12-turbo-130ch-ultimate/52391
"50,990 EUR",Land Rover,Range Rover,4.4 SDV8,"117,978 km",2017,Diesel,Suv,Black,Mérignac,252 kW (343 HP),Automatic,https://www.paruvendu.fr/a/voiture-occasion/land-rover/range-rover/1273844046A1KVVOLRRAN
"40,990 EUR",Bmw,X3,,694 km,2018,Diesel,Suv,Black,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive20da-190-m-sport-747325/
"16,990 EUR",Hyundai,Tucson,1.7 CRDi,472 km,2018,Diesel,Suv,Black,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-115ch-edition-mondial-2wd-688377/
"81,990 EUR",Audi,Q7,3.0 tfsi,"44,900 km",2021,Hybrid,Suv,Gray,Le Blanc,253 kW (344 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-462-tiptronic-8-quattro-417431/
"64,990 EUR",Lexus,Rx,450h,809 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-645253/
"64,990 EUR",Lexus,Rx,450h,805 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-318292/
"97,690 EUR",Lexus,Rx,,855 km,2023,Petrol,Suv,Blue,Tours,202 kW (275 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-500h-4wd-f-sport-executive-my24-645254/
"42,490 EUR",Lexus,Rx,450h,781 km,2017,Hybrid,Suv,White,Le Blanc,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-502969/
"84,990 EUR",Bmw,X7,,32 km,2020,Diesel,Suv,Black,Le Blanc,298 kW (405 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x7-m50da-xdrive-400ch-m-performance-690341/
"62,990 EUR",Lexus,Rx,450h,38 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-443759/
"79,490 EUR",Bmw,X4,xDrive30d,0 km,2023,Diesel,Suv,Gray,Tours,213 kW (290 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive30d-286ch-m-sport-662075/
"22,990 EUR",Hyundai,Tucson,1.6 CRDi,119 km,2020,Diesel,Suv,Gray,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-16-crdi-136ch-hybrid-48v-n-line-executive-dct-7-euro6d-evap-756951/
"82,490 EUR",Lexus,Rx,450h,887 km,2023,Hybrid,Suv,Gray,Tours,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-444669/
"62,990 EUR",Lexus,Rx,450h,39 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-638087/
"84,890 EUR",Lexus,Rx,450h,879 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/
"28,990 EUR",Lexus,Nx,300h,"72,625 km",2018,Hybrid,Suv,White,Chambourcy,115 kW (156 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-nx-300h-4wd-luxe-euro6d-t-78240-chambourcy-120925
"35,499 EUR",Land Rover,Range Rover Sport,3.0 SDV6,"129,873 km",2015,Diesel,Suv,Black,Paris,228 kW (310 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-sdv6-3-0-306ch-hse-dynamic-75019-paris-6340
"41,900 EUR",Land Rover,Range Rover Sport,3.0 SDV6,"102,775 km",2015,Diesel,Suv,Black,Paris,228 kW (310 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-3-0-sdv6-306-autobiography-dynamic-mark-iv-75019-paris-6303
"52,990 EUR",Lexus,Rx,450h,"50,200 km",2021,Hybrid,Suv,White,Champagne-au-Mont-d'Or,195 kW (265 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-69410-champagne-au-mont-d-or-062502
"45,990 EUR",Bmw,X4,,52 km,2019,Diesel,Suv,Black,Tours,243 kW (330 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-m40da-326ch-euro6d-t-753358/
"79,490 EUR",Bmw,X4,xDrive30d,0 km,2023,Diesel,Suv,Gray,Tours,213 kW (290 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive30d-286ch-m-sport-662075/
"76,990 EUR",Lexus,Nx,F,974 km,2024,Hybrid,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-f-sport-executive-my24-747451/
"36,990 EUR",Lexus,Rx,450h,"58,987 km",2016,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-69410-champagne-au-mont-d-or-062705
"29,990 EUR",Mercedes Benz,Glc-Class,250 4Matic,"113,104 km",2017,Diesel,Suv,Black,Gagny,152 kW (207 HP),Automatic,https://www.paruvendu.fr/a/voiture-occasion/mercedes/classe-glc/1274458913A1KVVOMEGLC
"51,990 EUR",Bmw,X3,xDrive20d,490 km,2022,Diesel,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-xdrive20d-190ch-m-sport-737926/
"40,499 EUR",Lexus,Rx,450h,"61,250 km",2019,Hybrid,Suv,Gray,Chambourcy,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-15cv-78240-chambourcy-120883
"65,990 EUR",Lexus,Nx,450h+,61 km,2023,Hybrid,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-479001/
"47,990 EUR",Bmw,X4,xDrive30d,100 km,2019,Diesel,Suv,White,Le Blanc,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive30d-265ch-m-sport-euro6d-t-753411/
"33,490 EUR",Bmw,X4,xDrive20d,181 km,2018,Diesel,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-f26-x4-xdrive20d-190-m-sport-bva8-718364/
"40,990 EUR",Bmw,X3,,694 km,2018,Diesel,Suv,Black,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive20da-190-m-sport-747325/
"41,900 EUR",Land Rover,Range Rover Sport,3.0 SDV6,"102,775 km",2015,Diesel,Suv,Black,Paris,228 kW (310 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-3-0-sdv6-306-autobiography-dynamic-mark-iv-75019-paris-6303
"44,990 EUR",Bmw,X4,xDrive20d,631 km,2020,Diesel,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive20d-190ch-m-sport-euro6d-t-131g-675191/
"20,990 EUR",Citroen,Spacetourer,1.6,427 km,2019,Diesel,Van,Gray,Tours,97 kW (132 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130ch-ss-feel-eat8-e6d-temp-704386/
"74,990 EUR",Bmw,X5,,651 km,2022,Hybrid,Suv,Gray,Le Blanc,213 kW (290 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x5-xdrive45e-394ch-m-sport-17cv-693726/
"68,895 EUR",Mercedes Benz,Sl-Class,6.0 400 sl,"28,742 km",2017,Petrol,Convertible,Black,Tours,367 kW (499 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/mercedes-sl/vi-generation2-400-9g-tronic-executive/0J54WOO8.html
"69,990 EUR",Bmw,X6,,100 km,2020,Diesel,Suv,White,Le Blanc,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x6-xdrive-30da-265ch-m-sport-745597/
"43,499 EUR",Lexus,Rx,450h,"69,734 km",2019,Hybrid,Suv,Black,Vénissieux,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-f-sport-euro6d-t-15cv-69200-venissieux-103247
"42,490 EUR",Lexus,Rx,450h,781 km,2017,Hybrid,Suv,White,Le Blanc,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-502969/
"114,990 EUR",Bmw,X5,,0 km,2023,Hybrid,Suv,Gray,Le Blanc,233 kW (317 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x5-xdrive50e-489ch-m-sport-662073/
"15,999 EUR",Ford,Ecosport,1.0 EcoBoost,"32,992 km",2020,Petrol,Suv,Gray,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/
"23,490 EUR",Audi,Q2,2.0 TDI,920 km,2017,Diesel,Crossover,Black,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q2-20-tdi-190ch-design-luxe-quattro-s-tronic-7-599942/
"17,990 EUR",Citroen,Spacetourer,1.6,926 km,2019,Diesel,Van,White,Le Blanc,97 kW (132 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130-ss-bvm6-shine-692314/
"62,990 EUR",Lexus,Rx,450h,38 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-443759/
"82,490 EUR",Lexus,Rx,450h,887 km,2023,Hybrid,Suv,Gray,Tours,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-444669/
"62,990 EUR",Lexus,Rx,450h,39 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-638087/
"76,990 EUR",Lexus,Nx,F,974 km,2024,Hybrid,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-f-sport-executive-my24-747451/
"65,990 EUR",Lexus,Nx,450h+,61 km,2023,Hybrid,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-479001/
"38,999 EUR",Lexus,Rx,450h,"67,805 km",2019,Hybrid,Suv,Gray,Vénissieux,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-luxe-euro6d-t-69200-venissieux-103257
"45,990 EUR",Lexus,Rx,450h,"32,714 km",2019,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-69410-champagne-au-mont-d-or-062460
"84,890 EUR",Lexus,Rx,450h,879 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/
"15,999 EUR",Ford,Ecosport,1.0 EcoBoost,280 km,2019,Petrol,Suv,Gray,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-550073/
"14,999 EUR",Ford,Ecosport,1.0 EcoBoost,470 km,2019,Petrol,Suv,Blue,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-671722/
"23,990 EUR",Ford,Kuga,1.5,"45,828 km",2019,Petrol,Suv,White,Rivery,111 kW (151 HP),Automatic,https://www.gueudet.fr/voiture/occasion/ford/kuga/15-flexifuel-e85-150ch-stopstart-vignale-4x2-bva-euro62/54493
"18,880 EUR",Ford,Kuga,2.0 TDCi,618 km,2017,Diesel,Suv,Beige,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/
"56,990 EUR",Lexus,Nx,350h,"9,900 km",2023,Hybrid,Suv,Green,Nanterre,137 kW (186 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-nx-350h-2wd-luxe-my24-92000-nanterre-e763862
"30,990 EUR",Mini,Countryman,1.6,579 km,2021,Petrol,Crossover,Black,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-mini-countryman-cooper-136ch-northwood-bva7-745601/
"82,490 EUR",Lexus,Rx,450h,887 km,2023,Hybrid,Suv,Gray,Tours,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-444669/
"21,990 EUR",Bmw,4 Series,,299 km,2016,Diesel,Sedan,Black,Tours,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-gran-coupe-420da-184ch-luxury-725438/
"16,299 EUR",Ford,Ecosport,1.0 EcoBoost,706 km,2019,Petrol,Suv,Gray,Tours,74 kW (101 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-100ch-st-line-euro62-632284/
"48,990 EUR",Mercedes Benz,A-Class,35 AMG,865 km,2021,Petrol,Sedan,White,Le Blanc,228 kW (310 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-a-35-amg-306ch-amg-edition-55-4matic-7g-dct-speedshift-amg-19cv-731897/
"16,900 EUR",Bmw,X3,xDrive30d,"188,500 km",2012,Diesel,Suv,Black,Mussidan,192 kW (261 HP),Manual,https://www.leparking.fr/voiture-occasion-detail/bmw-x3-xdrive-30d/bmw-x3-xdrive30d-258ch-luxe-steptronic-a/COY0LG6L.html
"22,900 EUR",Audi,Q3,2.0 TDI quattro,868 km,2015,Diesel,Crossover,Blue,Tours,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q3-20-tdi-150ch-quattro-s-tronic-7-763067/
"27,490 EUR",Nissan,Qashqai,1.3,880 km,2022,Petrol,Crossover,Gray,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-737977/
"28,990 EUR",Lexus,Nx,300h,"72,625 km",2018,Hybrid,Suv,White,Chambourcy,115 kW (156 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-nx-300h-4wd-luxe-euro6d-t-78240-chambourcy-120925
"36,200 EUR",Nissan,Qashqai,1.3,"8,000 km",2023,Petrol,Crossover,White,Rouen,104 kW (141 HP),Manual,https://www.gueudet.fr/voiture/demonstration/nissan/qashqai/13-mild-hybrid-140-ch-tekna/40499
"38,890 EUR",Bmw,X1,,85 km,2022,Hybrid,Suv,Black,Tours,93 kW (126 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x1-f48-x1-xdrive25e-220-xline-690308/
"62,990 EUR",Lexus,Rx,450h,38 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-443759/
"51,990 EUR",Lexus,Rx,450h,850 km,2020,Hybrid,Suv,Gray,Tours,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-euro6d-t-15cv-532359/
"64,990 EUR",Lexus,Rx,450h,805 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-318292/
"35,540 EUR",Nissan,Qashqai,1.3,0 km,2023,Petrol,Crossover,Gray,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-735256/
"44,990 EUR",Lexus,Rx,450h,816 km,2019,Hybrid,Suv,Gray,Tours,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-sport-edition-euro6d-t-15cv-450293/
"37,500 EUR",Bmw,7 Series,750i,"125,005 km",2020,Petrol,Sedan,Black,Gaillard,390 kW (530 HP),Automatic,https://www.autocerfa.com/pro/autoprestige1/car/921145?
"64,990 EUR",Lexus,Rx,450h,809 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-645253/
"84,890 EUR",Lexus,Rx,450h,879 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/
"25,900 EUR",Nissan,X-Trail,1.7 dci,995 km,2020,Diesel,Suv,Brown,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-2020-753385/
"31,990 EUR",Bmw,X1,,143 km,2021,Diesel,Suv,Gray,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x1-xdrive20da-190ch-m-sport-702587/
"45,990 EUR",Lexus,Ux,300e,78 km,2023,Electric,Crossover,White,Le Blanc,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-ux-300e-executive-437486/
"63,990 EUR",Bmw,X5,,776 km,2021,Hybrid,Suv,Gray,Le Blanc,213 kW (290 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x5-xdrive45e-394ch-m-sport-17cv-704414/
"69,990 EUR",Bmw,X6,,100 km,2020,Diesel,Suv,White,Le Blanc,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x6-xdrive-30da-265ch-m-sport-745597/
"22,900 EUR",Nissan,Juke,1.0 DIG-T,860 km,2022,Petrol,Crossover,Blue,Tours,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-20215-768951/
"27,999 EUR",Honda,Cr-V,1.5 i,"32,100 km",2019,Hybrid,Suv,Red,Marly,108 kW (147 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-honda-cr-v-2-0-i-mmd-184ch-origin-edition-4wd-at-57155-marly-223821
"36,200 EUR",Nissan,Qashqai,1.3,"8,000 km",2023,Petrol,Crossover,White,Rouen,104 kW (141 HP),Manual,https://www.gueudet.fr/voiture/demonstration/nissan/qashqai/13-mild-hybrid-140-ch-tekna/40499
"22,900 EUR",Audi,Q3,2.0 TDI quattro,868 km,2015,Diesel,Crossover,Blue,Tours,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q3-20-tdi-150ch-quattro-s-tronic-7-763067/
"38,990 EUR",Bmw,X3,,903 km,2021,Diesel,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-xdrive20da-190ch-m-sport-euro6c-730187/
"21,990 EUR",Nissan,Juke,1.0 DIG-T,9 km,2022,Petrol,Crossover,White,Le Blanc,85 kW (116 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-dct-20215-715716/
"26,990 EUR",Hyundai,Kona,1.6 Hybrid GDi,568 km,2022,Hybrid,Crossover,Gray,Tours,78 kW (106 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-gdi-hybrid-141ch-executive-dct-6-euro6d-t-evap-706142/
"19,990 EUR",Hyundai,Kona,1.6 hybrid,609 km,2021,Diesel,Crossover,Gray,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-hybrid-48v-executive-dct-7-769380/
"35,540 EUR",Nissan,Qashqai,1.3,0 km,2023,Petrol,Crossover,Gray,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-735256/
"64,990 EUR",Lexus,Rx,450h,805 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-318292/
