Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Ford,S-Max,2.0,2018,Diesel,Mpv,Blue,Brugge,Automatic,https://www.autogids.be/detail-id--9540872--ford-2-0tdci-business-class-powershift-navi-7-plaat/tweedehands.html,19995,106409,111.0,6,Belgium
Audi,Rsq8,4.0,2023,Petrol,Suv,Silver,Wevelgem,Automatic,https://www.vroom.be/fr/voitures-neuves/audi-rs-q8-essence-0553149/,141000,11250,447.0,6,Belgium
Audi,Tt,2.0 tfsi,2017,Petrol,Coupe,Black,Oostkamp,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-tt-essence-0540755/,39990,62000,231.0,6,Belgium
Audi,A3,2.0,2021,Diesel,Sedan,Gray,Tongeren,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-diesel-0455069/,27990,81242,86.0,6,Belgium
Renault,Kadjar,1.6,2016,Diesel,Suv,Silver,Sint Gillis Waas,Automatic,https://www.vroom.be/fr/voitures-occasion/renault-kadjar-diesel-0168558/,15990,154758,96.0,6,Belgium
Land Rover,Discovery,3.0,2024,Diesel,Suv,Gray,Merelbeke,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-discovery-diesel-0440477/,89990,3500,223.0,6,Belgium
Volvo,Xc90,2.0,2022,Petrol,Suv,Blue,Sint Niklaas,Automatic,https://www.vroom.be/fr/voitures-occasion/volvo-xc90-essence-0327157/,80900,21900,340.0,6,Belgium
Honda,Hr-V,1.5,2020,Petrol,Crossover,White,Vilvoorde,Automatic,https://www.vroom.be/fr/voitures-occasion/honda-hr-v-essence-0543559/,23990,11636,96.0,6,Belgium
Porsche,991,3.8,2013,Petrol,Coupe,Blue,Merchtem,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-991-essence-0269428/,69999,158556,297.0,5,Belgium
Land Rover,Range Rover Velar,5.0,2020,Petrol,Suv,Black,Rotselaar,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-range-rover-velar-essence-0566986/,76855,40607,410.0,6,Belgium
Land Rover,Range Rover,3.0,2013,Diesel,Suv,Blue,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-range-rover-diesel-0538419/,25995,216829,192.0,5,Belgium
Porsche,Panamera,4.0,2020,Hybrid,Sedan,Gray,Brugge,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/porsche/panamera/porsche-panamera-vente-559532?,89995,99263,500.0,6,Belgium
Mini,Cooper,1.6 S,2018,Petrol,Hatchback,Gray,Geel,Automatic,https://www.vroom.be/fr/voitures-occasion/mini-cooper-s-countryman-essence-0567792/,22995,67854,143.0,6,Belgium
Porsche,991,3.8,2015,Petrol,Coupe,Black,Halen,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-991-essence-0491441/,116990,50203,320.0,6,Belgium
Porsche,Macan,2.0,2018,Petrol,Suv,Gray,Hoeselt,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-macan-essence-015295/,49990,29800,187.0,6,Belgium
Opel,Zafira,2.0,2021,Diesel,Mpv,Black,Roeselare,Automatic,https://www.vroom.be/fr/voitures-occasion/opel-zafira-diesel-0566255/,31900,93828,131.0,6,Belgium
Audi,Q5,2.0,2019,Diesel,Suv,White,Overpelt,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q5-diesel-0524003/,36500,51343,141.0,6,Belgium
Audi,Rs6,4.0,2021,Petrol,Wagon,Gray,Maldegem,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-rs6-essence-0444384/,119900,58000,447.0,6,Belgium
Audi,Q2,1.5,2023,Petrol,Crossover,Gray,Herent,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q2-essence-0389354/,37990,15990,111.0,6,Belgium
Porsche,Macan,2.0,2017,Petrol,Suv,Gray,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-macan-essence-0563085/,43995,59521,187.0,6,Belgium
Opel,Zafira,2.0,2020,Diesel,Mpv,Orange,Ardooie,Automatic,https://www.vroom.be/fr/voitures-occasion/opel-zafira-diesel-0291600/,45795,70881,131.0,6,Belgium
Audi,A3,1.0,2019,Petrol,Sedan,White,Gembloux,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0422091/,23790,56000,86.0,6,Belgium
Audi,Q7,3.0,2017,Diesel,Suv,Black,Sint Niklaas,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q7-diesel-0547655/,29990,207020,162.0,6,Belgium
Volkswagen,Cc,1.4,2017,Petrol,Sedan,Black,Zedelgem,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-cc-essence-0534104/,18950,112607,111.0,6,Belgium
Saic,Marvel R,electro,2023,Electric,Crossover,Black,Tielt Winge,Automatic,https://www.vroom.be/fr/voitures-neuves/mg-marvel-r-electrique-0546326/,40700,50,214.0,6,Belgium
Saic,Marvel R,electro,2023,Electric,Crossover,White,Tielt Winge,Automatic,https://www.vroom.be/fr/voitures-neuves/mg-marvel-r-electrique-0565650/,40200,50,81.0,6,Belgium
Land Rover,Discovery,2.0,2020,Diesel,Suv,Black,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-discovery-diesel-0554156/,43995,29830,179.0,6,Belgium
Mazda,Cx-5,2.0,2023,Petrol,Crossover,Black,Halen,Automatic,https://www.vroom.be/fr/voitures-neuves/mazda-cx-5-essence-0527110/,41299,1,121.0,6,Belgium
Mazda,Cx-5,2.0,1998,Petrol,Crossover,Black,Turnhout,Automatic,https://www.vroom.be/fr/voitures-neuves/mazda-cx-5-essence-0550447/,41830,4,121.0,2,Belgium
Porsche,Taycan,4S,2021,Electric,Sedan,Silver,Wommelgem,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/porsche/taycan-4s/porsche-taycan-4s-2021-vente-554734?,82999,51191,324.0,6,Belgium
Audi,A1,1.0,2021,Petrol,Mini,Gray,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a1-essence-0480137/,26990,33000,86.0,6,Belgium
Porsche,Macan,3.0,2016,Petrol,Suv,Gray,Geel,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-macan-essence-0325253/,58990,58237,268.0,6,Belgium
Audi,Q8,3.0,2022,Diesel,Suv,Gray,Mol,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q8-none-0440141/,97500,23000,253.0,6,Belgium
Mazda,Cx-60,2.5,2024,Hybrid,Suv,Black,Sint Truiden,Automatic,https://www.vroom.be/fr/voitures-occasion/mazda-cx-60-hybride-essence-0527136/,54950,8000,243.0,6,Belgium
Mazda,Cx-60,2.5,2023,Hybrid,Suv,Beige,Halen,Automatic,https://www.vroom.be/fr/voitures-occasion/mazda-cx-60-hybride-essence-0473792/,54950,8000,243.0,6,Belgium
Audi,Q2,1.5,2021,Petrol,Crossover,Black,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q2-essence-0523075/,32990,40000,111.0,6,Belgium
Mercedes Benz,Eqc,400,2021,Electric,Suv,Black,Tielt,Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-eqc-400-electrique-0430139/,53975,11018,304.0,6,Belgium
Mercedes Benz,G-Class,350,2013,Diesel,Suv,Black,Izegem,Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-g-350-diesel-0538606/,69950,99510,157.0,5,Belgium
Audi,Tt,2.0 tfsi,2022,Petrol,Coupe,Gray,Genk,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-tt-essence-0479536/,49990,13950,182.0,6,Belgium
Audi,Tt,2.0 tfsi,2022,Petrol,Coupe,Blue,Tienen,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-tt-essence-0544115/,39990,5821,146.0,6,Belgium
Audi,Tt,2.5,2021,Petrol,Coupe,Green,Bredene,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-tt-essence-0328243/,69990,9371,298.0,6,Belgium
Peugeot,5008,2.0 HDi,2018,Diesel,Mpv,Gray,Vilvoorde,Automatic,https://www.vroom.be/fr/voitures-occasion/peugeot-5008-diesel-0546929/,27490,62604,131.0,6,Belgium
Porsche,Macan,2.0,2022,Petrol,Suv,Gray,Maldegem,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-macan-essence-0412647/,81990,7000,197.0,6,Belgium
Audi,A7,3.0,2020,Diesel,Sedan,Gray,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a7-diesel-0130251/,69990,34000,213.0,6,Belgium
Mclaren,Gt,4.0,2023,Petrol,Coupe,Blue,Waterloo,Automatic,https://www.vroom.be/fr/voitures-occasion/mclaren-gt-essence-0527222/,211750,2850,462.0,6,Belgium
Mclaren,Gt,4.0,2023,Petrol,Coupe,Beige,Waterloo,Automatic,https://www.vroom.be/fr/voitures-neuves/mclaren-gt-essence-0527219/,220000,10,462.0,6,Belgium
Mclaren,Gt,4.0,2023,Petrol,Coupe,Gray,Waterloo,Automatic,https://www.vroom.be/fr/voitures-neuves/mclaren-gt-essence-0527218/,215000,10,462.0,6,Belgium
Audi,A5,2.0,2023,Diesel,Sedan,Black,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a5-diesel-0523045/,48093,14900,121.0,6,Belgium
Maserati,Ghibli,3.0,2015,Petrol,Coupe,White,Izegem,Automatic,https://www.vroom.be/fr/voitures-occasion/maserati-ghibli-essence-0529624/,36490,72728,305.0,6,Belgium
Jaguar,F-Pace,2.0,2019,Diesel,Crossover,Gray,Ternat,Automatic,https://www.vroom.be/fr/voitures-occasion/jaguar-f-pace-diesel-0523431/,28507,111378,134.0,6,Belgium
Audi,Sq7,4.0,2021,Diesel,Suv,Black,Oostkamp,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-sq7-essence-0538304/,96990,27750,378.0,6,Belgium
Cupra,Formentor,1.5,2023,Petrol,Crossover,Gray,Hasselt,Automatic,https://www.vroom.be/fr/voitures-occasion/cupra-formentor-essence-0378940/,36990,22437,111.0,6,Belgium
Bmw,X4,M40i,2019,Petrol,Suv,Black,Kuurne,Automatic,https://www.autogids.be/detail-id--9480590--bmw-m40i-leder-pano-360/tweedehands.html,43890,83695,263.0,6,Belgium
Mclaren,Gt,4.0,2022,Petrol,Coupe,Green,Waterloo,Automatic,https://www.vroom.be/fr/voitures-occasion/mclaren-gt-essence-0258571/,198077,3880,462.0,6,Belgium
Ford,Ranger,2.0,2024,Diesel,Pickup,Gray,Rotselaar,Automatic,https://www.vroom.be/fr/voitures-neuves/ford-ranger-diesel-0564793/,49973,15,152.0,6,Belgium
Mercedes Benz,Amg Gt,4.0 R,2021,Petrol,Hatchback,Blue,Halen,Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-amg-gt-r-essence-0165958/,288990,5585,436.0,6,Belgium
Volkswagen,T-Roc,1.5 tsi,2020,Petrol,Convertible,Red,Brugge,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/t-roc/volkswagen-t-roc-vente-523750?,28495,23889,110.0,6,Belgium
Opel,Astra,1.4 D,2019,Petrol,Wagon,Silver,Sint Gillis Waas,Automatic,https://www.vroom.be/fr/voitures-occasion/opel-astra-essence-0149217/,20990,80557,111.0,6,Belgium
Audi,A5,2.0,2021,Diesel,Sedan,Black,Tienen,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a5-diesel-0524081/,41990,15171,121.0,6,Belgium
Volvo,Xc60,2.0,2021,Petrol,Crossover,Gray,Dendermonde,Automatic,https://www.vroom.be/fr/voitures-occasion/volvo-xc60-essence-0518888/,52900,35800,254.0,6,Belgium
Porsche,Macan,3.0 s,2016,Petrol,Suv,Silver,Brugge,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/porsche/macan/porsche-macan-vente-518758?,33995,127795,250.0,6,Belgium
Audi,Q2,1.0,2018,Petrol,Crossover,Black,Genk,Manual,https://www.vroom.be/fr/voitures-occasion/audi-q2-essence-0523961/,20990,59815,86.0,6,Belgium
Nissan,X-Trail,1.6,2000,Diesel,Suv,Green,Sint Gillis Waas,Manual,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/nissan/x-trail/nissan-x-trail-vente-558729?,18990,30000,96.0,3,Belgium
