Price,Make,Model,Trim,Mi,Year,Fuel type,Body type,Color,City,Power,Transmission,Contact,Euro norm
"28,500 EUR",Hyundai,Kona,1.6,"34,759 km",2022,Electric,Crossover,Blue,Hamme,152 kW (207 HP),Automatic,https://www.autogids.be/detail-id--9559130--hyundai-64-kwh-technopack-powerpack/tweedehands.html,6
"29,990 EUR",Cupra,Formentor,1.5 tsi,"19,700 km",2021,Petrol,Crossover,Black,Oostkamp,111 kW (151 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/cupra/formentor/cupra-formentor-2021-vente-560831?,6
"99,650 EUR",Porsche,Taycan,Turbo,"8,099 km",2023,Electric,Sedan,Black,Turnhout,284 kW (386 HP),Automatic,https://www.autogids.be/detail-id--9309982--porsche-rwd-batt-plus-sportchrono-camera/tweedehands.html,
"24,788 EUR",Ford,Focus,1.0,"42,185 km",2021,Petrol,Hatchback,Gray,Rotselaar,115 kW (156 HP),Manual,https://www.autogids.be/detail-id--9521305--ford-clipper-st-line-mhev-155pk-full-option/tweedehands.html,6
"92,890 EUR",Maserati,Levante,3.0 s,"11,892 km",2021,Petrol,Suv,Gray,Turnhout,320 kW (435 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/maserati-levante-essence-0546952/,
"36,500 EUR",Audi,A6,3.0,"89,236 km",2019,Diesel,Wagon,Gray,Genk,157 kW (214 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a6/audi-a6-2019-vente-524297?,6
"19,750 EUR",Hyundai,Tucson,1.6 GDi,"84,739 km",2016,Petrol,Suv,Black,Halen,131 kW (178 HP),Automatic,https://www.autogids.be/detail-id--9564476--hyundai-1-6-t-gdi-executive-12-maanden-garantie-automa/tweedehands.html,6
"18,495 EUR",Volvo,V60,2.0,"60,973 km",2018,Diesel,Wagon,Black,Brugge,111 kW (151 HP),Manual,https://www.autogids.be/detail-id--9520344--volvo-cross-country-d3-leder-navi-adaptive-cruise/tweedehands.html,6
"21,995 EUR",Land Rover,Range Rover Sport,3.0,"199,504 km",2013,Diesel,Suv,Blue,Brugge,217 kW (295 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-range-rover-sport-diesel-0538422/,5
"23,490 EUR",Volkswagen,Golf,1.5,"41,480 km",2020,Petrol,Sedan,White,Zaventem,111 kW (151 HP),Manual,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/golf/volkswagen-golf-2020-vente-557688?,6
"39,999 EUR",Opel,Astra,1.6,"4,500 km",2023,Electric,Wagon,Yellow,Geel,116 kW (158 HP),Automatic,https://www.autogids.be/detail-id--9484618--opel-e-electric156pk-gs-ultimate-pack-5000-euro-premie-over/tweedehands.html,8
"94,950 EUR",Bmw,X6,,"18,000 km",2023,Diesel,Suv,Black,Malle,212 kW (288 HP),Automatic,https://www.autogids.be/detail-id--9489080--bmw-m-sport-sky-lounge-harman/tweedehands.html,6
"27,995 EUR",Bmw,X3,,"99,911 km",2018,Diesel,Suv,Black,Brugge,111 kW (151 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/bmw-x3-diesel-0552764/,7
"23,950 EUR",Mazda,Cx-5,2.2 D,"61,440 km",2019,Diesel,Crossover,Red,Turnhout,137 kW (186 HP),Automatic,https://www.autogids.be/detail-id--9528474--mazda-2-2-skyactiv-d-takumi-full-option/tweedehands.html,9
"69,950 EUR",Mercedes Benz,E-Class,220 D,"3,969 km",2022,Diesel,Coupe,Silver,Izegem,144 kW (196 HP),Automatic,https://www.autogids.be/detail-id--9497806--mercedes-benz-e220-amg-pack-nightpack-belgian-car/tweedehands.html,6
"28,950 EUR",Opel,Grandland X,1.2,"34,437 km",2022,Petrol,Suv,Gray,Diksmuide,96 kW (131 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/opel-grandland-essence-0522074/,6
"43,995 EUR",Porsche,Boxster,2.7,"90,914 km",2013,Petrol,Convertible,White,Brugge,197 kW (268 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-boxster-essence-0538374/,5
"16,499 EUR",Nissan,Qashqai,1.2,"100,392 km",2016,Petrol,Crossover,White,Keerbergen,85 kW (116 HP),Automatic,https://www.autogids.be/detail-id--9494523--nissan-1-2-dig-t-115pk-automaat-tekna-glass-roof/tweedehands.html,6
"138,990 EUR",Mercedes Benz,Sl-Class,4.0 AMG 55,"7,408 km",2023,Petrol,Convertible,Gray,Huy,354 kW (481 HP),Automatic,https://www.autogids.be/detail-id--9411715--mercedes-benz-sl-55-amg-4matic/tweedehands.html,6
"28,500 EUR",Audi,A3,1.0 30 TFSI,"27,953 km",2022,Petrol,Sedan,Black,Hasselt,82 kW (112 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a3/audi-a3-2022-vente-558389?,6
"33,990 EUR",Audi,A3,1.5 35 TFSI,"16,132 km",2022,Petrol,Sedan,Blue,Tienen,111 kW (151 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a3/audi-a3-2022-vente-522701?,6
"37,990 EUR",Audi,A3,2.0 40 TFSI,"11,530 km",2022,Petrol,Sedan,Red,Overpelt,141 kW (192 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a3/audi-a3-2022-vente-529803?,6
"31,500 EUR",Audi,A3,1.0 30 TFSI,"11,358 km",2022,Petrol,Sedan,Silver,Tienen,82 kW (112 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0548186/,6
"35,990 EUR",Mercedes Benz,C-Class,200 D,"37,000 km",2021,Diesel,Hatchback,Silver,Roeselare,119 kW (162 HP),Automatic,https://www.autogids.be/detail-id--9500428--mercedes-benz-d-9g-tronic-amg-gps-night-led-hifi/tweedehands.html,6
"34,990 EUR",Mercedes Benz,C-Class,200 D,"35,000 km",2021,Diesel,Hatchback,Silver,Roeselare,119 kW (162 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-c-200-diesel-0143919/,6
"15,590 EUR",Peugeot,3008,1.2 puretech,"86,604 km",2019,Petrol,Crossover,Black,Bornem,97 kW (132 HP),Manual,https://www.vroom.be/fr/voitures-occasion/peugeot-3008-essence-0555292/,6
"21,990 EUR",Peugeot,3008,1.2,"53,437 km",2019,Petrol,Crossover,Black,Herve,97 kW (132 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/peugeot-3008-essence-0547313/,6
"41,500 EUR",Jaguar,F-Pace,2.0,"64,803 km",2020,Diesel,Crossover,Silver,Asse,133 kW (181 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/jaguar-f-pace-diesel-0333202/,6
"48,500 EUR",Audi,Q5,2.0,"53,874 km",2021,Diesel,Suv,Black,Tongeren,152 kW (207 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q5-diesel-0558212/,6
"36,800 EUR",Land Rover,Discovery Sport,2.0,"66,055 km",2020,Diesel,Suv,Black,Boortmeerbeek,134 kW (182 HP),Automatic,https://www.autogids.be/detail-id--9476401--land-rover-2-0d-180pk-awd-automaat/tweedehands.html,8
"33,995 EUR",Land Rover,Discovery Sport,2.0,"32,758 km",2020,Diesel,Suv,Gray,Brugge,111 kW (151 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/land-rover/discovery-sport/land-rover-discovery-sport-vente-523794?,9
"66,380 EUR",Bmw,Ix,,"8,948 km",2021,Electric,Suv,Gray,Turnhout,243 kW (330 HP),Automatic,https://www.autogids.be/detail-id--9464272--bmw-hud-harman-kardon-side-assist-pano/tweedehands.html,
"87,560 EUR",Audi,Q8,3.0,821 km,2023,Diesel,Suv,Black,Turnhout,253 kW (344 HP),Automatic,https://www.autogids.be/detail-id--9515274--audi-55tfsi-competition-pano-acc/tweedehands.html,6
"76,450 EUR",Land Rover,Defender,3.0,53 km,2023,Diesel,Suv,Black,Asse,149 kW (203 HP),Automatic,https://www.autogids.be/detail-id--9545345--land-rover-90-d200-x-dynamic-se-nieuw-valckenier-siesegemla/tweedehands.html,6
"30,990 EUR",Audi,A5,2.0,"54,244 km",2019,CNG,Sedan,Black,Sint Niklaas,126 kW (171 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a5-cng-0542629/,6
"39,999 EUR",Audi,A5,2.0,"52,644 km",2019,Petrol,Coupe,Black,Ternat,182 kW (248 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a5-essence-0553154/,6
"89,900 EUR",Land Rover,Defender,3.0,"9,900 km",2023,Diesel,Suv,Silver,Merelbeke,223 kW (303 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-defender-diesel-0317221/,
"94,990 EUR",Land Rover,Defender,3.0,"2,896 km",2022,Diesel,Suv,Black,Merelbeke,186 kW (253 HP),Automatic,https://www.autogids.be/detail-id--9440354--land-rover-110-d250-x-dyn-hse-lichte-vra/tweedehands.html,6
"16,490 EUR",Seat,Ateca,1.0,"94,714 km",2019,Petrol,Suv,Black,Herstal,86 kW (117 HP),Manual,https://www.vroom.be/fr/voitures-occasion/seat-ateca-essence-0547324/,6
"38,900 EUR",Bmw,1 Series,120d,"4,100 km",2023,Diesel,Hatchback,Black,Groot Bijgaarden,141 kW (192 HP),Automatic,https://www.autogids.be/detail-id--9542877--bmw-d/tweedehands.html,6
"45,800 EUR",Mercedes Benz,Sl-Class,350,"70,815 km",2012,Petrol,Convertible,Gray,Nivelles,228 kW (310 HP),Automatic,https://www.autogids.be/detail-id--9545723--mercedes-benz-edition-1/tweedehands.html,5
"28,990 EUR",Citroen,C5 Aircross,1.2,"32,389 km",2022,Petrol,Suv,Black,Malmedy,97 kW (132 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/citroen-c5-aircross-essence-0545223/,6
"17,495 EUR",Volkswagen,Touran,1.6,"90,189 km",2018,Diesel,Mpv,Gray,Brugge,86 kW (117 HP),Manual,https://www.autogids.be/detail-id--9543662--volkswagen-1-6tdi-trendline-navi-alu-16/tweedehands.html,7
"21,980 EUR",Volkswagen,Passat,1.6,"75,014 km",2019,Diesel,Wagon,Black,Tournai,89 kW (121 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/passat-variant/volkswagen-passat-variant-2019-vente-551440?,6
"19,999 EUR",Mazda,Cx-3,2.0,"40,785 km",2020,Petrol,Crossover,Blue,Sint Truiden,90 kW (122 HP),Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/mazda/cx-3/mazda-cx-3-2020-vente-555025?,6
"34,950 EUR",Mercedes Benz,C-Class,,"34,012 km",2020,Diesel,Wagon,Blue,Torhout,144 kW (196 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-c-220-diesel-0430502/,6
"27,490 EUR",Peugeot,3008,2.0 HDi,"77,565 km",2018,Diesel,Crossover,Silver,Sint Gillis Waas,111 kW (151 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/peugeot-3008-diesel-0149248/,
"79,900 EUR",Mercedes Benz,Eqe,,"37,390 km",2022,Electric,Sedan,White,Hannut,354 kW (481 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-eqe-43-electrique-0549702/,
"65,990 EUR",Mercedes Benz,Eqe,350,"21,141 km",2022,Electric,Sedan,White,Huy,217 kW (295 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-eqe-350-electrique-0532654/,
"66,990 EUR",Mercedes Benz,Eqe,350,"12,418 km",2022,Electric,Sedan,White,Huy,217 kW (295 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-eqe-350-electrique-0532636/,
"14,990 EUR",Suzuki,Vitara,1.6,"68,849 km",2015,Petrol,Suv,Green,Zwevegem,89 kW (121 HP),Manual,https://www.vroom.be/fr/voitures-occasion/suzuki-vitara-essence-0380349/,6
"16,990 EUR",Ford,Focus,1.5,"79,355 km",2019,Diesel,Wagon,Blue,Boortmeerbeek,89 kW (121 HP),Automatic,https://www.vroom.be/fr/voitures-occasion/ford-focus-diesel-0222242/,
"93,500 EUR",Mercedes Benz,Eqe,,10 km,2024,Electric,Sedan,Gray,Huy,217 kW (295 HP),Automatic,https://www.vroom.be/fr/voitures-neuves/mercedes-benz-eqe-electrique-0543451/,
