Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Citroen,C3 Aircross,1.6,2019,Diesel,Suv,Beige,Madrid,Automatic,https://coches.km77.com/citroen/c3-aircross/en-madrid/2380062/se-vende-citroen-c3-aircross-bluehdi-88kw-120cv-ss-eat6-shine-2019-16900-eur,6,16900,119187,89.0,Spain
Ford,Kuga,1.5,2022,Petrol,Suv,Blue,Lugo,Manual,https://coches.km77.com/ford/kuga/en-coruna/2363065/se-vende-ford-kuga-st-line-x-15-ecoblue-88kw-120cv-2022-27900-eur,6,27900,5270,111.0,Spain
Kia,Stonic,1.2,2022,Petrol,Crossover,Gray,Pontevedra,Manual,https://coches.km77.com/kia/stonic/en-coruna/2361440/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20500-eur,6,20500,17430,84.0,Spain
Kia,Stonic,1.2,2022,Petrol,Crossover,Yellow,Pontevedra,Manual,https://coches.km77.com/kia/stonic/en-coruna/2401188/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20999-eur,6,20999,14671,84.0,Spain
Kia,Stonic,1.2,2022,Petrol,Crossover,Gray,Lugo,Manual,https://coches.km77.com/kia/stonic/en-coruna/2361442/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-19900-eur,6,19900,12340,62.0,Spain
Peugeot,508,1.6,2016,Diesel,Sedan,Gray,Madrid,Manual,https://coches.km77.com/peugeot/508/en-madrid/2312808/se-vende-peugeot-508-active-16-bluehdi-120-2016-10990-eur,6,10990,117258,120.0,Spain
Mitsubishi,Space Star,1.2,2019,Petrol,Mpv,White,Pontevedra,Manual,https://coches.km77.com/mitsubishi/space-star/en-coruna/2351766/se-vende-mitsubishi-space-star-120-mpi-motion-2019-9900-eur,6,9900,105890,80.0,Spain
Ford,Kuga,1.5 EcoBoost,2018,Petrol,Suv,White,Fornells De La Selva,Manual,https://coches.km77.com/ford/kuga/en-barcelona/2389461/se-vende-ford-kuga-15-gasolina-120cv-st-line-2018-20490-eur,6,20490,65600,120.0,Spain
Bmw,X2,sDrive18d,2019,Diesel,Suv,Black,Ademuz,Manual,https://coches.km77.com/bmw/x2/en-madrid/2367561/se-vende-bmw-x2-sdrive18d-2019-22850-eur,6,22850,117000,149.0,Spain
Mercedes Benz,C-Class,55 AMG,2018,Diesel,Wagon,Gray,Torrejón De Ardoz,Automatic,https://coches.km77.com/mercedes-benz/clase-c/en-madrid/2391284/se-vende-mercedes-benz-clase-c-c-200-d-estate-2018-26800-eur,6,26800,142000,137.0,Spain
Jeep,Compass,1.3,2021,Petrol,Crossover,Black,Ademuz,Automatic,https://coches.km77.com/jeep/compass/en-madrid/2339731/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2021-18250-eur,6,18250,99950,149.0,Spain
Jeep,Compass,1.3,2021,Petrol,Crossover,Black,Ademuz,Automatic,https://coches.km77.com/jeep/compass/en-madrid/2346824/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2021-18450-eur,6,18450,95000,149.0,Spain
Jeep,Compass,1.3,2021,Petrol,Crossover,Black,Ademuz,Automatic,https://coches.km77.com/jeep/compass/en-madrid/2346823/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2021-18850-eur,6,18850,88000,149.0,Spain
Opel,Grandland X,1.2,2022,Petrol,Suv,Blue,Lugo,Manual,https://coches.km77.com/opel/grandland-x/en-coruna/2371126/se-vende-opel-grandland-x-12-turbo-ultimate-2022-32900-eur,6,32900,12547,96.0,Spain
Škoda,Kodiaq,2.0 2.0 4x4 dsg tdi,2018,Diesel,Suv,Beige,Madrid,Automatic,https://coches.km77.com/skoda/kodiaq/en-madrid/2360974/se-vende-skoda-kodiaq-20-tdi-dsg-4x4-ambition-2018-28990-eur,6,28990,49577,111.0,Spain
Jeep,Renegade,1.0 Limited,2019,Petrol,Crossover,White,Ademuz,Manual,https://coches.km77.com/jeep/renegade/en-madrid/2365423/se-vende-jeep-renegade-10g-88kw-limited-4x2-2019-15850-eur,6,15850,61000,119.0,Spain
Jeep,Renegade,1.0 Limited,2019,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/jeep/renegade/en-valencia/2357079/se-vende-jeep-renegade-10g-88kw-limited-4x2-2019-18990-eur,6,18990,17800,89.0,Spain
Kia,Sportage,1.6 T-GDi,2022,Petrol,Crossover,Red,El Prat De Llobregat,Manual,https://coches.km77.com/kia/sportage/en-barcelona/2299018/se-vende-kia-sportage-16-t-gdi-110-kw-drive-4x2-2022-22990-eur,6,22990,49000,150.0,Spain
Kia,Sportage,1.6 T-GDi,2022,Petrol,Crossover,Red,El Prat De Llobregat,Manual,https://coches.km77.com/kia/sportage/en-barcelona/2366325/se-vende-kia-sportage-16-tgdi-150cv-con-car-play-camara-trasera-llanta-17-2022-24500-eur,6,24500,27000,150.0,Spain
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Red,Marçà,Automatic,https://coches.km77.com/peugeot/2008/en-castellon/2358240/se-vende-peugeot-2008-puretech-130-ss-eat8-allure-pack-2023-24490-eur,6,24490,12588,130.0,Spain
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Gray,La Estrella,Manual,https://coches.km77.com/peugeot/2008/en-sevilla/2381121/se-vende-peugeot-2008-puretech-100-ss-6-vel-man-allure-2023-21900-eur,6,21900,12000,100.0,Spain
Mercedes Benz,S-Class,55 AMG,2006,Petrol,Sedan,Gray,Madrid,Automatic,https://coches.km77.com/mercedes-benz/clase-s/en-madrid/2360951/se-vende-mercedes-benz-clase-s-s-500-388cv-2006-16990-eur,4,16990,171972,289.0,Spain
Peugeot,508,2.0 bluehdi,2019,Diesel,Sedan,White,Torrejón De Ardoz,Automatic,https://coches.km77.com/peugeot/508/en-madrid/2400614/se-vende-peugeot-508-20bluehdi-samps-gt-line-eat8-160-2019-20950-eur,6,20950,133000,163.0,Spain
Nissan,Micra,0.9,2018,Petrol,Mini,Gray,Madrid,Manual,https://coches.km77.com/nissan/micra/en-coruna/2364796/se-vende-nissan-micra-ig-t-66-kw-90-cv-ss-acenta-2018-12900-eur,6,12900,63258,89.0,Spain
Nissan,Micra,0.9,2018,Petrol,Mini,Gray,Lugo,Manual,https://coches.km77.com/nissan/micra/en-coruna/2364804/se-vende-nissan-micra-ig-t-66-kw-90-cv-ss-acenta-2018-12900-eur,6,12900,62355,89.0,Spain
Jeep,Wrangler,2.8 CRD,2014,Diesel,Suv,Brown,Blanes,Manual,https://coches.km77.com/jeep/wrangler/en-barcelona/2362361/se-vende-jeep-wrangler-unlimited-28-crd-sahara-2014-34990-eur,6,34990,137000,149.0,Spain
Kia,Stonic,1.0 T-GDi,2021,Hybrid,Crossover,Gray,Ademuz,Manual,https://coches.km77.com/kia/stonic/en-madrid/2388040/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-imt-drive-2021-17450-eur,6,17450,30000,119.0,Spain
Mitsubishi,Asx,1.6,2016,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/mitsubishi/asx/en-valencia/2367110/se-vende-mitsubishi-asx-160-mpi-kaiteki-2016-12995-eur,6,12995,140315,116.0,Spain
Hyundai,Bayon,1.2 mpi,2023,Petrol,Suv,Blue,Calafell,Manual,https://coches.km77.com/hyundai/bayon/en-barcelona/2253090/se-vende-hyundai-bayon-maxx-12-mpi-84-cv-5p-2023-18400-eur,6,18400,18073,62.0,Spain
Audi,Q2,1.5 35 TFSI,2023,Petrol,Crossover,Gray,Barcelona,Automatic,https://coches.km77.com/audi/q2/en-barcelona/2371797/se-vende-audi-q2-audi-q2-s-line-35-tfsi-110150-kwcv-s-tronic-2023-35900-eur,6,35900,25881,150.0,Spain
Audi,Q2,2.0 35 TDI,2023,Diesel,Crossover,Red,Madrid,Automatic,https://coches.km77.com/audi/q2/en-barcelona/2321112/se-vende-audi-q2-audi-q2-s-line-35-tdi-110150-kwcv-s-tronic-2023-33900-eur,6,33900,25493,150.0,Spain
Audi,Q2,2.0 30 TDI,2023,Diesel,Crossover,Gray,Barcelona,Automatic,https://coches.km77.com/audi/q2/en-barcelona/2325818/se-vende-audi-q2-audi-q2-advanced-30-tdi-85116-kwcv-s-tronic-2023-32900-eur,6,32900,10026,116.0,Spain
Audi,A1,1.0 25 TFSI,2022,Petrol,Mini,Red,Madrid,Manual,https://coches.km77.com/audi/a1/en-madrid/2382097/se-vende-audi-a1-sportback-25-tfsi-70kw-95cv-s-line-2022-21900-eur,6,21900,60505,70.0,Spain
Jeep,Compass,1.3,2020,Petrol,Crossover,Gray,Ademuz,Automatic,https://coches.km77.com/jeep/compass/en-madrid/2346821/se-vende-jeep-compass-13-gse-110kw-150cv-limited-ddct-4x2-2020-18450-eur,6,18450,92000,149.0,Spain
Opel,Grandland X,1.2,2021,Petrol,Suv,White,La Estrella,Manual,https://coches.km77.com/opel/grandland-x/en-sevilla/2316486/se-vende-opel-grandland-x-12-turbo-design-tech-2021-16900-eur,6,16900,93998,96.0,Spain
Peugeot,5008,1.5 bluehdi,2018,Diesel,Mpv,Blue,San Sebastián De Los Reyes,Manual,https://coches.km77.com/peugeot/5008/en-madrid/2334384/se-vende-peugeot-5008-allure-15l-bluehdi-96kw-130cv-ss-2018-19990-eur,6,19990,121222,96.0,Spain
Kia,Sportage,1.6 GDi,2021,Hybrid,Crossover,Black,Ademuz,Manual,https://coches.km77.com/kia/sportage/en-madrid/2374300/se-vende-kia-sportage-16-mhev-black-edition-100kw-136cv-4x2-2021-18850-eur,6,18850,92000,101.0,Spain
Kia,Sportage,1.6 GDi,2021,Petrol,Crossover,Black,Pontevedra,Manual,https://coches.km77.com/kia/sportage/en-coruna/2371128/se-vende-kia-sportage-16-mhev-drive-100kw-136cv-4x2-2021-21500-eur,6,21500,87180,136.0,Spain
Kia,Sportage,1.6 GDi,2021,Petrol,Crossover,Red,Pontevedra,Manual,https://coches.km77.com/kia/sportage/en-madrid/2380519/se-vende-kia-sportage-16-mhev-drive-100kw-136cv-4x2-2021-21900-eur,6,21900,67928,136.0,Spain
Mercedes Benz,Ml-Class,550,2014,Petrol,Suv,Green,Madrid,Automatic,https://coches.km77.com/mercedes-benz/ml/en-madrid/2360947/se-vende-mercedes-benz-ml-ml-63-amg-4matic-2014-44500-eur,6,44500,120207,391.0,Spain
Opel,Crossland X,1.2,2020,Petrol,Suv,Blue,Valencia,Manual,https://coches.km77.com/opel/crossland-x/en-valencia/2320311/se-vende-opel-crossland-x-12-96kw-130cv-innovation-2020-15995-eur,6,15995,68804,96.0,Spain
Fiat,500 X,1.3 multijet,2019,Diesel,Crossover,Blue,Ocaña,Manual,https://coches.km77.com/fiat/500x/en-alicante/2366610/se-vende-fiat-500x-urban-13-multijet-70kw-95-cv-4x2-ss-2019-13990-eur,6,13990,125000,95.0,Spain
Audi,Q5,2.0,2016,Diesel,Suv,Gray,Fontellas,Manual,https://coches.km77.com/audi/q5/en-navarra/2311587/se-vende-audi-q5-20-tdi-clean-diesel-ultra-2016-21490-eur,6,21490,129902,150.0,Spain
Bmw,X1,sDrive16d,2019,Diesel,Suv,Blue,Ademuz,Manual,https://coches.km77.com/bmw/x1/en-madrid/2367572/se-vende-bmw-x1-sdrive16d-2019-20850-eur,6,20850,116000,115.0,Spain
Seat,Ateca,2.0 XCELLENCE TDI 4Drive,2017,Diesel,Suv,Gray,Torres,Manual,https://coches.km77.com/seat/ateca/en-girona/2312778/se-vende-seat-ateca-xcellence-plus-4drive-2017-17900-eur,6,17900,161600,150.0,Spain
Audi,A1,1.0 25 TFSI,2021,Petrol,Mini,Gray,Valencia,Manual,https://www.coches.com/coches-segunda-mano/ocasion-audi-a1-95-sportback-25-tfsi-adrenalin-en-valencia.htm?id=BFksC1sFrkVA,6,19495,72254,95.0,Spain
Citroen,C3,1.2 puretech,2018,Petrol,Hatchback,Gray,Torrejón De Ardoz,Manual,https://coches.km77.com/citroen/c3/en-madrid/2371206/se-vende-citroen-c3-puretech-60kw-82cv-shine-2018-13600-eur,6,13600,110611,81.0,Spain
Opel,Adam,1.2,2016,Petrol,Mini,White,Pontevedra,Manual,https://coches.km77.com/opel/adam/en-pontevedra/2391384/se-vende-opel-adam-12-xel-jam-2016-12900-eur,6,12900,86433,69.0,Spain
Ford,Transit Custom,2.0,2021,Diesel,Van,Black,Valladolid,Manual,https://coches.km77.com/ford/transit-custom/en-valladolid/2355106/se-vende-ford-transit-custom-custom-320-20-tdci-2021-39990-eur,6,39990,41789,137.0,Spain
Audi,Q3,2.0 35 TDI,2020,Diesel,Crossover,Gray,Lugo,Automatic,https://coches.km77.com/audi/q3/en-coruna/2380706/se-vende-audi-q3-s-line-35-tdi-110kw-150cv-s-tronic-2020-36500-eur,6,36500,67156,111.0,Spain
Nissan,Qashqai,1.3 DIG-T,2022,Hybrid,Crossover,Silver,Sabadell,Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2389805/se-vende-nissan-qashqai-dig-t-103kw-140cv-mhev-4x2-acenta-2022-24500-eur,6,24500,57,140.0,Spain
Hyundai,I30,1.6 CRDi,2019,Diesel,Wagon,Gray,Ademuz,Automatic,https://coches.km77.com/hyundai/i30/en-madrid/2377160/se-vende-hyundai-i30-i30-cw-crdi-16-116cv-dt-go-plus-skymy19-2019-14850-eur,6,14850,116000,115.0,Spain
Mercedes Benz,C-Class,55 AMG,2020,Diesel,Wagon,Gray,Lugo,Automatic,https://coches.km77.com/mercedes-benz/clase-c/en-lugo/2380669/se-vende-mercedes-benz-clase-c-c-220-d-estate-2020-35900-eur,6,35900,95613,144.0,Spain
Citroen,C4,1.2 puretech,2022,Petrol,Sedan,Gray,Sabadell,Manual,https://coches.km77.com/citroen/c4/en-barcelona/2338681/se-vende-citroen-c4-puretech-130-ss-6v-feel-pack-2022-17950-eur,6,17950,18690,130.0,Spain
Citroen,C4,1.2 puretech,2022,Petrol,Sedan,Blue,Sabadell,Manual,https://coches.km77.com/citroen/c4/en-barcelona/2338677/se-vende-citroen-c4-puretech-130-ss-6v-feel-pack-2022-17950-eur,6,17950,11497,130.0,Spain
Opel,Mokka,1.2,2021,Petrol,Crossover,Gray,Madrid,Manual,https://coches.km77.com/opel/mokka/en-madrid/2382089/se-vende-opel-mokka-12-t-96kw-130-cv-business-elegance-2021-17900-eur,6,17900,78161,96.0,Spain
Opel,Mokka,1.2,2021,Petrol,Crossover,White,Pontevedra,Automatic,https://coches.km77.com/opel/mokka/en-madrid/2351779/se-vende-opel-mokka-12-t-96kw-130-cv-gs-line-auto-2021-21900-eur,6,21900,59748,130.0,Spain
Peugeot,308,1.6,2016,Diesel,Wagon,Gray,Madrid,Manual,https://coches.km77.com/peugeot/308/en-madrid/2402708/se-vende-peugeot-308-bluehdi-120-style-88-kw-120-cv-2016-9490-eur,6,9490,113332,89.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Blue,Lugo,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361511/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,45624,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Gray,Lugo,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361521/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,44793,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Blue,Madrid,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361509/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,44698,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Black,Madrid,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361510/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,41360,130.0,Spain
Fiat,500 X,1.6 multijet,2021,Diesel,Crossover,Black,Pontevedra,Manual,https://coches.km77.com/fiat/500x/en-coruna/2361508/se-vende-fiat-500x-connect-16-multijet-96kw-130cv-ss-2021-18690-eur,6,18690,37128,130.0,Spain
Peugeot,5008,1.2 puretech,2018,Petrol,Mpv,Black,Ademuz,Manual,https://coches.km77.com/peugeot/5008/en-madrid/2374304/se-vende-peugeot-5008-allure-12l-puretech-96kw-130cv-ss-2018-18850-eur,6,18850,55000,130.0,Spain
Audi,Q5,2.0,2017,Diesel,Suv,Blue,Lugo,Manual,https://coches.km77.com/audi/q5/en-coruna/2391393/se-vende-audi-q5-20-tdi-110kw-150cv-2017-29990-eur,6,29990,87799,111.0,Spain
Hyundai,I20,1.0,2023,Petrol,Hatchback,Green,Barcelona,Manual,https://coches.km77.com/hyundai/i20/en-barcelona/2403520/se-vende-hyundai-i20-10-tgdi-74kw-klass-5p-2023-18600-eur,6,18600,13615,74.0,Spain
Audi,A4,2.0 TDI,2016,Diesel,Wagon,Gray,Girona,Manual,https://coches.km77.com/audi/a4/en-barcelona/2384459/se-vende-audi-a4-avant-20-tdi-150cv-5p-2016-19490-eur,6,19490,84799,150.0,Spain
Audi,A4,2.0 tfsi,2016,Petrol,Wagon,Gray,Ademuz,Automatic,https://coches.km77.com/audi/a4/en-madrid/2365410/se-vende-audi-a4-avant-20-tfsi-190cv-s-tronic-ultra-2016-19950-eur,6,19950,64000,190.0,Spain
Hyundai,Ioniq,1.6,2020,Electric,Sedan,White,Lugo,Automatic,https://coches.km77.com/hyundai/ioniq/en-coruna/2351777/se-vende-hyundai-ioniq-16-gdi-hev-klass-le-dt-2020-18990-eur,6,18990,108303,105.0,Spain
Nissan,Qashqai,1.6,2018,Diesel,Crossover,Black,Madrid,Manual,https://coches.km77.com/nissan/qashqai/en-madrid/2312807/se-vende-nissan-qashqai-dci-96-kw-130-cv-n-connecta-2018-18990-eur,6,18990,65908,96.0,Spain
Nissan,Qashqai,1.5 dCi,2018,Diesel,Crossover,White,Pontevedra,Manual,https://coches.km77.com/nissan/qashqai/en-coruna/2380714/se-vende-nissan-qashqai-dci-96-kw-130-cv-acenta-2018-21500-eur,6,21500,57541,130.0,Spain
Mitsubishi,Space Star,1.2,2019,Petrol,Mpv,Gray,Pontevedra,Manual,https://coches.km77.com/mitsubishi/space-star/en-lugo/2351767/se-vende-mitsubishi-space-star-120-mpi-motion-2019-9900-eur,6,9900,95520,80.0,Spain
Jeep,Compass,2.4 Limited,2019,Petrol,Crossover,Gray,Pontevedra,Manual,https://coches.km77.com/jeep/compass/en-madrid/2391375/se-vende-jeep-compass-14-mair-103kw-limited-4x2-2019-20500-eur,6,20500,54837,140.0,Spain
Nissan,Juke,1.0 DIG-T,2024,Petrol,Crossover,Silver,Sabadell,Manual,https://coches.km77.com/nissan/juke/en-barcelona/2399758/se-vende-nissan-juke-dig-t-84-kw-114-cv-6m-t-n-connecta-2024-21500-eur,6,21500,15,114.0,Spain
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Gray,Marçà,Manual,https://coches.km77.com/nissan/juke/en-las-palmas/2368889/se-vende-nissan-juke-dig-t-84-kw-114-cv-6m-t-acenta-2022-19995-eur,6,19995,46,114.0,Spain
Nissan,X-Trail,1.6,2017,Petrol,Suv,Gray,Girona,Manual,https://coches.km77.com/nissan/x-trail/en-barcelona/2338822/se-vende-nissan-x-trail-16-dig-t-n-connecta-2017-19990-eur,6,19990,55000,163.0,Spain
Audi,A7,3.0,2020,Hybrid,Sedan,Black,Murcia,Automatic,https://coches.km77.com/audi/a7/en-murcia/2330219/se-vende-audi-a7-sportback-s7-tdi-257kw-quattro-triptron-2020-72900-eur,6,72900,111300,349.0,Spain
Peugeot,2008,1.2 puretech,2020,Petrol,Crossover,Orange,Málaga,Manual,https://coches.km77.com/peugeot/2008/en-malaga/2385435/se-vende-peugeot-2008-puretech-100-ss-bvm6-active-2020-18990-eur,6,18990,90000,100.0,Spain
Peugeot,2008,1.2 puretech,2020,Petrol,Crossover,White,Málaga,Manual,https://coches.km77.com/peugeot/2008/en-malaga/2354000/se-vende-peugeot-2008-puretech-100-ss-bvm6-active-pack-2020-19490-eur,6,19490,67828,100.0,Spain
Peugeot,2008,1.2 puretech,2020,Petrol,Crossover,White,Madrid,Manual,https://coches.km77.com/peugeot/2008/en-madrid/2374714/se-vende-peugeot-2008-puretech-130-ss-bvm6-allure-2020-18995-eur,6,18995,66548,130.0,Spain
Peugeot,2008,1.2 puretech,2020,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/peugeot/2008/en-valencia/2387425/se-vende-peugeot-2008-active-puretech-100-ss-bvm6-2020-15695-eur,6,15695,65819,100.0,Spain
Opel,Crossland X,1.2,2019,Petrol,Suv,Black,Pontevedra,Manual,https://coches.km77.com/opel/crossland-x/en-pontevedra/2391381/se-vende-opel-crossland-x-12-81kw-design-line-120-aniversario-s-s-2019-15900-eur,6,15900,84811,110.0,Spain
Opel,Crossland X,1.2,2019,Petrol,Suv,Black,Vigo,Manual,https://coches.km77.com/opel/crossland-x/en-pontevedra/2401189/se-vende-opel-crossland-x-12-96kw-130cv-innovation-s-s-2019-16900-eur,6,16900,82413,96.0,Spain
Honda,Cr-V,1.6 i-dtec,2014,Diesel,Suv,Red,Parla,Manual,https://coches.km77.com/honda/cr-v/en-madrid/2363018/se-vende-honda-cr-v-16-i-dtec-4x2-elegance-2014-13450-eur,6,13450,123720,120.0,Spain
Opel,Grandland X,1.6,2018,Diesel,Suv,Gray,Mataró,Manual,https://coches.km77.com/opel/grandland-x/en-barcelona/2338781/se-vende-opel-grandland-x-16-cdti-120cv-excellence-5p-2018-18100-eur,6,18100,109777,89.0,Spain
Bmw,M3,3.0,2021,Petrol,Sedan,Gray,Madrid,Automatic,https://coches.km77.com/bmw/m3/en-madrid/2360873/se-vende-bmw-m3-competition-first-edition-high-510cv-2021-86990-eur,6,86990,54000,380.0,Spain
Hyundai,Tucson,1.6 GDi,2022,Petrol,Suv,White,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2365040/se-vende-hyundai-tucson-16-tgdi-110kw-150cv-klass-2022-24900-eur,6,24900,29000,111.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2361387/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26200-eur,6,26200,23969,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2351795/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26600-eur,6,26600,23000,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Torrejón De Ardoz,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351799/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26600-eur,6,26600,22253,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Gray,San Sebastián De Los Reyes,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351798/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26600-eur,6,26600,21952,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2351797/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26600-eur,6,26600,21216,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Red,Torrejón De Ardoz,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351794/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26597-eur,6,26597,20208,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2351792/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,18868,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Gray,San Sebastián De Los Reyes,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351791/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,18317,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Madrid,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351790/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,18032,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Red,Madrid,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351789/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,18025,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Red,Madrid,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351788/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,17941,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Black,Madrid,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2351782/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,17852,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Red,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2351787/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,17402,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,White,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-lugo/2351786/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26900-eur,6,26900,17022,85.0,Spain
Hyundai,Tucson,1.6 CRDi,2022,Diesel,Suv,Red,Lugo,Manual,https://coches.km77.com/hyundai/tucson/en-coruna/2351783/se-vende-hyundai-tucson-16-crdi-85kw-115cv-maxx-2022-26990-eur,6,26990,12932,85.0,Spain
Hyundai,I20,1.2,2022,Petrol,Hatchback,White,Pontevedra,Manual,https://coches.km77.com/hyundai/i20/en-coruna/2401193/se-vende-hyundai-i20-12-mpi-klass-2022-17500-eur,6,17500,21992,84.0,Spain
Kia,Stonic,1.0 T-GDi,2019,Petrol,Crossover,Gray,Madrid,Manual,https://coches.km77.com/kia/stonic/en-madrid/2382082/se-vende-kia-stonic-10-t-gdi-74kw-100cv-drive-2019-14200-eur,6,14200,80583,74.0,Spain
Audi,A1,1.0 30 TFSI,2020,Petrol,Mini,Red,Lugo,Manual,https://coches.km77.com/audi/a1/en-coruna/2371190/se-vende-audi-a1-s-line-30-tfsi-85kw-116cv-sportback-2020-20800-eur,6,20800,110589,115.0,Spain
Mini,Countryman,1.6,2018,Petrol,Crossover,Green,Lugo,Manual,https://coches.km77.com/mini/countryman/en-lugo/2391366/se-vende-mini-countryman-cooper-2018-23900-eur,6,23900,38440,101.0,Spain
Mercedes Benz,R-Class,550,2009,Petrol,Mpv,Blue,Madrid,Automatic,https://coches.km77.com/mercedes-benz/clase-r/en-madrid/2295771/se-vende-mercedes-benz-clase-r-35-4matic-auto-7plz-libro-levas-cuero-bluetooth-2009-10450-eur,5,10450,227700,289.0,Spain
Ford,Ranger,2.2 D,2017,Diesel,Pickup,Black,Madrid,Automatic,https://coches.km77.com/ford/ranger/en-madrid/2337234/se-vende-ford-ranger-22-tdci-118kw-4x4-dob-cabina-xlt-ltd-at-2017-30490-eur,6,30490,72190,160.0,Spain
