Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Hyundai,Kona,1.6 Hybrid GDi,2022,Hybrid,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-gdi-hybrid-141ch-executive-dct-6-euro6d-t-evap-706142/,6,26990,568,78.0,France
Opel,Mokka,1.2,2021,Petrol,Crossover,Gray,Saint-Germain-en-Laye,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001314_VO023462,6,22480,15785,95.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-2022-755468/,6,35482,0,117.0,France
Citroen,Spacetourer,1.6,2019,Diesel,Van,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130-ss-bvm6-shine-692314/,6,17990,926,97.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,White,Le Havre,Automatic,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/13-mild-hybrid-158ch-tekna-xtronic/54749,6,27900,39638,117.0,France
Lexus,Ux,300e,2023,Electric,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-ux-300e-executive-437486/,6,45990,78,152.0,France
Audi,Q7,3.0 tfsi,2020,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-456-tiptronic-8-quattro-323168/,6,75900,100,253.0,France
Hyundai,Tucson,1.7 CRDi,2018,Diesel,Suv,Black,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-115ch-edition-mondial-2wd-688377/,6,16990,472,85.0,France
Ford,Ecosport,1.0 EcoBoost,2020,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/,6,15999,32992,93.0,France
Peugeot,508,1.6,2020,Hybrid,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-peugeot-508-hybrid-225ch-gt-line-e-eat8-494968/,6,29450,19,134.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-dct-20215-550268/,6,21980,783,85.0,France
Mercedes Benz,Glc-Class,250 4Matic,2017,Diesel,Suv,Black,Gagny,Automatic,https://www.paruvendu.fr/a/voiture-occasion/mercedes/classe-glc/1274458913A1KVVOMEGLC,6,29990,113104,152.0,France
Hyundai,Tucson,1.7 CRDi,2018,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-141ch-executive-2wd-dct-7-720695/,6,20590,492,105.0,France
Lexus,Rx,450h,2016,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-69410-champagne-au-mont-d-or-062705,6,36990,58987,196.0,France
Citroen,Spacetourer,1.6,2019,Diesel,Van,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130ch-ss-feel-eat8-e6d-temp-704386/,6,20990,427,97.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-enigma-dct-2021-747390/,6,18990,100,85.0,France
Peugeot,308,1.2 puretech,2015,Petrol,Wagon,Gray,Poitiers,Manual,https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-110ch-allure-s-s-86000-poitiers-2101134,6,9999,103845,82.0,France
Ford,Ecosport,1.0 EcoBoost,2020,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/,6,15999,32992,93.0,France
Ford,Kuga,2.0 TDCi,2017,Diesel,Suv,Beige,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/,6,18880,618,111.0,France
Bmw,X3,xDrive30d,2012,Diesel,Suv,Black,Mussidan,Manual,https://www.leparking.fr/voiture-occasion-detail/bmw-x3-xdrive-30d/bmw-x3-xdrive30d-258ch-luxe-steptronic-a/COY0LG6L.html,5,16900,188500,192.0,France
Nissan,Juke,1.0,2022,Petrol,Crossover,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-2021-656239/,6,24490,200,85.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-735256/,6,35540,0,104.0,France
Porsche,Panamera,3.6 4,2012,Petrol,Sedan,Black,Paris,Automatic,https://www.annonces-automobile.com/acheter/voiture/porsche-panamera-4-v6-36-300-pdk-5397231?utm_source=ooyyo&utm_medium=aggregator,5,32990,86276,222.0,France
Renault,Scenic,1.5 dCi,2016,Diesel,Mpv,Gray,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-15-dci-110ch-energy-bose-eco2-euro6-2015-685359/,6,12990,797,82.0,France
Lexus,Nx,350h,2023,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-350h-2wd-luxe-my24-702684/,6,54990,0,137.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-679289/,6,14999,676,96.0,France
Seat,Leon,1.8,2021,Petrol,Hatchback,White,Hérouville Saint Clair,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003556_VO001245,6,29800,40091,150.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-100ch-st-line-euro62-632284/,6,16299,706,74.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-2022-680847/,6,32990,399,104.0,France
Lexus,Nx,350h,2024,Hybrid,Suv,Gray,Vénissieux,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-nx-350h-2wd-luxe-my24-69200-venissieux-o844602,6,57500,5000,137.0,France
Citroen,C4 Spacetourer,1.2 puretech,2020,Petrol,Mpv,Blue,Reims,Manual,https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-grand-c4-spacetourer-puretech-130ch-s-s-shine-pack-e6-d-51100-reims-113719,6,20999,35000,97.0,France
Ford,Ecosport,1.0 EcoBoost,2020,Petrol,Suv,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-titanium-euro62-624162/,6,14799,700,93.0,France
Hyundai,Kona,1.6 hybrid,2021,Diesel,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-hybrid-48v-executive-dct-7-769380/,6,19990,609,101.0,France
Nissan,X-Trail,1.7 dci,2020,Diesel,Suv,Brown,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-euro6d-t-745846/,6,22990,558,111.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-69410-champagne-au-mont-d-or-062460,6,45990,32714,196.0,France
Nissan,X-Trail,1.7 dci,2020,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-n-connecta-euro6d-t-712412/,6,24990,7,111.0,France
Nissan,Qashqai,1.6,2018,Diesel,Crossover,Gray,Vitre,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-16-dci-130ch-tekna-xtronic-750985/,6,16490,97,96.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-2021-727042/,6,20990,45,85.0,France
Lexus,Rc,F,2017,Hybrid,Coupe,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rc-300h-f-sport-741012/,6,27990,78,134.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-titanium-business-euro62-658350/,6,14499,43,93.0,France
Bmw,X3,D,2019,Diesel,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-m-sport-699058/,6,43990,188,197.0,France
Toyota,C-Hr,2.0,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-20-hybride-184ch-gr-sport-e-cvt-688442/,6,35990,0,113.0,France
Lexus,Rx,450h,2017,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-502969/,6,42490,781,196.0,France
Seat,Arona,1.0,2018,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-seat-arona-10-ecotsi-115ch-startstop-xcellence-dsg-704377/,6,16990,824,86.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-730162/,6,32990,815,117.0,France
Audi,Q5,3.0 TDI,2017,Diesel,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q5-30-v6-tdi-258ch-clean-diesel-avus-quattro-s-tronic-7-753324/,6,31990,156,192.0,France
Renault,Megane,1.8 RS,2022,Petrol,Sedan,Black,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-megane-18-t-300ch-rs-trophy-edc-306158/,6,43394,560,223.0,France
Renault,Grand Scenic,1.2,2015,Petrol,Mpv,Black,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-grand-scenic-12-tce-130ch-energy-bose-euro6-7-places-2015-730138/,6,11990,100,96.0,France
Lexus,Nx,350h,2023,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-350h-2wd-luxe-my24-702684/,6,54990,0,137.0,France
Hyundai,Kona,1.6 CRDi,2020,Diesel,Crossover,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-creative-dct-7-euro6d-t-evap-642542/,6,18990,84,101.0,France
Nissan,Qashqai,1.6,2018,Diesel,Crossover,Gray,Vitre,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-16-dci-130ch-tekna-xtronic-750985/,6,16490,97,96.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Le Blanc,Automatic,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/qashqai-e-power-190ch-acenta/49934,6,36900,10,117.0,France
Lexus,Es,300h,2024,Hybrid,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-es-300h-executive-my23-738059/,6,63490,0,132.0,France
Bmw,X4,M40d,2020,Diesel,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-g02-x4-m40d-340-m-performance-715703/,6,61990,767,253.0,France
Škoda,Octavia,1.0 tsi,2017,Petrol,Wagon,White,Avon,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001280_VO466623,6,13900,78661,85.0,France
Kia,Niro,ev,2019,Electric,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-kia-e-niro-e-premium-204ch-648459/,6,23790,750,152.0,France
Land Rover,Range Rover Sport,3.0 SDV6,2015,Diesel,Suv,Black,Paris,Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-3-0-sdv6-306-autobiography-dynamic-mark-iv-75019-paris-6303,6,41900,102775,228.0,France
Kia,Stonic,1.0 T-GDi,2019,Petrol,Crossover,Blue,Libourne,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003529_VO240013,6,15750,39411,88.0,France
Audi,Q5,3.0 TDI,2017,Diesel,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q5-30-v6-tdi-258ch-clean-diesel-avus-quattro-s-tronic-7-753324/,6,31990,156,192.0,France
Bmw,7 Series,750i,2020,Petrol,Sedan,Black,Gaillard,Automatic,https://www.autocerfa.com/pro/autoprestige1/car/921145?,6,37500,125005,390.0,France
Land Rover,Range Rover Sport,3.0 SDV6,2015,Diesel,Suv,Black,Paris,Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-sdv6-3-0-306ch-hse-dynamic-75019-paris-6340,6,35499,129873,228.0,France
Porsche,Panamera,3.6 4,2012,Petrol,Sedan,Black,Paris,Automatic,https://www.annonces-automobile.com/acheter/voiture/porsche-panamera-4-v6-36-300-pdk-5397231?utm_source=ooyyo&utm_medium=aggregator,5,32990,86276,222.0,France
Lexus,Rx,450h,2023,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/,6,84890,879,137.0,France
Renault,Grand Scenic,1.2,2015,Petrol,Mpv,White,Metz,Manual,https://www.autosphere.fr/fiche/auto-occasion-renault-grand-scenic-1-2-tce-130ch-energy-bose-euro6-7-places-2015-57000-metz-223917,6,13299,64678,96.0,France
Lexus,Ux,300e,2023,Electric,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-ux-300e-executive-437486/,6,45990,78,152.0,France
Toyota,Rav4,2.5,2023,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my24-679071/,6,51990,0,132.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Rouen,Manual,https://www.gueudet.fr/voiture/demonstration/nissan/qashqai/13-mild-hybrid-140-ch-tekna/40499,6,36200,8000,104.0,France
Škoda,Kamiq,1.0 tsi,2021,Petrol,Suv,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-skoda-kamiq-10-tsi-95ch-ambition-770846/,6,17490,102,70.0,France
Peugeot,308,1.2 puretech,2015,Petrol,Wagon,Gray,Poitiers,Manual,https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-110ch-allure-s-s-86000-poitiers-2101134,6,9999,103845,82.0,France
Renault,Scenic,1.2 TCe,2016,Petrol,Mpv,Beige,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-12-tce-130ch-energy-bose-euro6-2015-589248/,6,11799,177,96.0,France
Peugeot,308,1.2 puretech,2015,Petrol,Wagon,Gray,Poitiers,Manual,https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-sw-1-2-puretech-110ch-allure-s-s-86000-poitiers-2101134,6,9999,103845,82.0,France
Toyota,Rav4,2.5,2023,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my23-584705/,6,49990,298,132.0,France
Lexus,Rx,450h,2021,Hybrid,Suv,White,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-69410-champagne-au-mont-d-or-062502,6,52990,50200,195.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Blue,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-20215-768951/,6,22900,860,85.0,France
Nissan,Juke,1.0,2022,Petrol,Crossover,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-2021-656239/,6,24490,200,85.0,France
Citroen,Spacetourer,1.6,2019,Diesel,Van,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130-ss-bvm6-shine-692314/,6,17990,926,97.0,France
Bmw,X3,D,2019,Diesel,Suv,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-xline-712341/,6,44990,976,197.0,France
Ford,Kuga,2.0 TDCi,2017,Diesel,Suv,Beige,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/,6,18880,618,111.0,France
Opel,Mokka,1.2,2021,Petrol,Crossover,Gray,Saint-Germain-en-Laye,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001314_VO023462,6,22480,15785,95.0,France
Nissan,Qashqai,1.2,2018,Petrol,Crossover,Black,Dinan,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000733_VO231129,6,14990,98686,115.0,France
Bmw,2 Series,220i,2016,Petrol,Coupe,Gray,NA,Manual,https://www.autosphere.fr/fiche/auto-occasion-bmw-serie-2-coupe-220i-184ch-m-sport-59650-villeneuve-d-ascq-2402092,6,24499,93486,137.0,France
Bmw,X3,D,2019,Diesel,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-m-sport-699058/,6,43990,188,197.0,France
Audi,Q7,3.0 tfsi,2020,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-456-tiptronic-8-quattro-323168/,6,75900,100,253.0,France
