Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Peugeot,208,1.2 puretech,2019,Petrol,Hatchback,Blue,Deville Les Rouen,Automatic,https://www.auto-selection.com/voiture-occasion/peugeot-208/23883088.html,6,17490,49900,97.0,France
Mercedes Benz,A-Class,200,2022,Diesel,Sedan,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-a-mercedes-classe-a-200-d-8g-dct-amg-line-636065/,6,34990,970,111.0,France
Mercedes Benz,A-Class,35 AMG,2021,Petrol,Sedan,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-a-35-amg-306ch-amg-edition-55-4matic-7g-dct-speedshift-amg-19cv-731897/,6,48990,865,228.0,France
Bmw,X1,25e xDrive,2021,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x1-f48-xdrive-25e-hybrid-220-bva8-m-sport-toit-ouvrant-hayon-755757/,6,33950,0,164.0,France
Nissan,Qashqai,1.2,2018,Petrol,Crossover,Black,Dinan,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000733_VO231129,6,14990,98686,115.0,France
Nissan,Qashqai,1.2,2018,Petrol,Crossover,Red,Mantes La Ville,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001260_VO110732,6,16650,53867,115.0,France
Nissan,Qashqai,1.2,2018,Petrol,Crossover,Gray,Clermont,Manual,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/12-dig-t-115ch-tekna/41095,6,19490,31615,85.0,France
Bmw,4 Series,418d,2017,Diesel,Coupe,Gray,Dunkerque,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000251_VO401126,6,27799,50398,110.0,France
Audi,Q2,2.0 TDI,2017,Diesel,Crossover,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q2-20-tdi-190ch-design-luxe-quattro-s-tronic-7-599942/,6,23490,920,141.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-630983/,6,16500,42106,96.0,France
Peugeot,3008,1.2 puretech,2018,Petrol,Crossover,Blue,Vitre,Manual,https://occasion.autoplus.fr/voiture-occasion-peugeot-3008-12-puretech-130ch-gt-line-ss-675195/,6,21990,0,97.0,France
Hyundai,Ioniq,electro,2021,Electric,Sedan,Gray,Rezé,Automatic,https://www.leparking.fr/voiture-occasion-detail/hyundai-ioniq/hyundai-ioniq-73-kwh-306ch-executive-htrac/1S5YMOVW.html,6,38700,33850,228.0,France
Lexus,Ux,300e,2023,Electric,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-ux-300e-executive-437486/,6,45990,78,152.0,France
Bmw,X4,xDrive30d,2023,Diesel,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive30d-286ch-m-sport-662075/,6,79490,0,213.0,France
Bmw,X4,M40d,2020,Diesel,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-g02-x4-m40d-340-m-performance-715703/,6,61990,767,253.0,France
Bmw,X4,xDrive20d,2020,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive20d-190ch-m-sport-euro6d-t-131g-675191/,6,44990,631,141.0,France
Bmw,X4,xDrive20d,2020,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive20d-190ch-m-sport-euro6d-t-635853/,6,42990,559,141.0,France
Bmw,X4,xDrive30d,2019,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x4-xdrive30d-265ch-m-sport-euro6d-t-753411/,6,47990,100,197.0,France
Volkswagen,T-Cross,1.0 tsi,2021,Petrol,Crossover,Blue,Troyes,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000430_VO023226,6,20999,42223,110.0,France
Volkswagen,T-Cross,1.0 tsi,2021,Petrol,Crossover,Gray,Chalon Sur Saône,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000593_VO435205,6,17900,26451,95.0,France
Ford,Ranger,2.0 EcoBlue,2023,Diesel,Pickup,Red,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-ford-ranger-20-ecoblue-205ch-stopstart-double-cabine-limited-e-4wd-bva10-653069/,6,57990,0,152.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-100ch-st-line-euro62-632284/,6,16299,706,74.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Blue,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-671722/,6,14999,470,93.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-550073/,6,15999,280,93.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-titanium-business-euro62-658350/,6,14499,43,93.0,France
Jeep,Grand Cherokee,6.4 SRT8,2017,Petrol,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-jeep-grand-cherokee-grand-cherokee-v6-30-crd-250-multijet-ss-bva-741104/,6,38990,236,186.0,France
Citroen,Spacetourer,1.6,2019,Diesel,Van,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130-ss-bvm6-shine-692314/,6,17990,926,97.0,France
Citroen,Spacetourer,1.6,2019,Diesel,Van,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-citroen-spacetourer-bluehdi-130ch-ss-feel-eat8-e6d-temp-704386/,6,20990,427,97.0,France
Ford,Kuga,1.5,2019,Petrol,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-15-flexifuel-e85-150ch-stopstart-st-line-4x2-bva-euro62-554511/,6,23990,100,111.0,France
Ford,Kuga,2.0 TDCi,2018,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x2-euro62-572550/,6,18990,589,111.0,France
Ford,Kuga,2.0 TDCi,2017,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-180ch-stopstart-vignale-4x4-powershift-569579/,6,20499,862,134.0,France
Ford,Kuga,2.0 TDCi,2017,Diesel,Suv,Beige,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-ford-kuga-20-tdci-150ch-stopstart-vignale-4x4-745589/,6,18880,618,111.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-dig-t-114-tekna-dct-541265/,6,21990,983,85.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-dct-20215-586003/,6,21880,885,85.0,France
Nissan,Juke,1.0,2022,Petrol,Crossover,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-2021-656239/,6,24490,200,85.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Red,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-2021-708815/,6,26900,125,85.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-2021-727042/,6,20990,45,85.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-tekna-dct-20215-715716/,6,21990,9,85.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-dct-20215-550268/,6,21980,783,85.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,Red,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-20215-740954/,6,21990,751,85.0,France
Nissan,Juke,1.0,2021,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-enigma-dct-2021-643692/,6,23990,735,85.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,Black,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-2021-716046/,6,18990,697,85.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,Black,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-connecta-2021-735187/,6,18490,650,85.0,France
Nissan,Juke,1.0,2021,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-n-design-dct-2021-679014/,6,22990,184,85.0,France
Nissan,Juke,1.0,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-enigma-dct-2021-661964/,6,23990,100,85.0,France
Nissan,Juke,1.0,2021,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-enigma-dct-2021-646864/,6,21990,100,85.0,France
Nissan,Juke,1.0 DIG-T,2021,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-juke-10-dig-t-114ch-enigma-dct-2021-747390/,6,18990,100,85.0,France
Opel,Mokka,1.2,2021,Petrol,Crossover,Gray,Saint-Germain-en-Laye,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001314_VO023462,6,22480,15785,95.0,France
Opel,Grandland X,1.5,2018,Diesel,Suv,Red,Beauvais,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000862_VO039546,6,17490,78813,96.0,France
Toyota,C-Hr,1.8,2024,Hybrid,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-18-140ch-collection-688455/,6,41190,985,73.0,France
Toyota,C-Hr,2.0,2024,Hybrid,Suv,Red,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-20-200ch-gr-sport-premiere-awd-i-705793/,6,45490,0,113.0,France
Toyota,C-Hr,2.0,2024,Hybrid,Suv,Yellow,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-20-200ch-collection-premiere-695453/,6,43900,0,113.0,France
Toyota,C-Hr,2.0,2024,Hybrid,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-20-200ch-gr-sport-688454/,6,41690,0,113.0,France
Toyota,C-Hr,1.8,2024,Hybrid,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-18-140ch-collection-695170/,6,40490,0,73.0,France
Toyota,C-Hr,1.8,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-18-hybride-122ch-design-ultimate-e-cvt-654205/,6,31290,875,73.0,France
Toyota,C-Hr,2.0,2023,Hybrid,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-c-hr-20-hybride-184ch-gr-sport-e-cvt-688442/,6,35990,0,113.0,France
Hyundai,Kona,1.6 Hybrid GDi,2022,Hybrid,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-gdi-hybrid-141ch-executive-dct-6-euro6d-t-evap-706142/,6,26990,568,78.0,France
Hyundai,Kona,1.6 CRDi,2020,Diesel,Crossover,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-kona-16-crdi-136ch-creative-dct-7-euro6d-t-evap-642542/,6,18990,84,101.0,France
Volvo,V60,2.0 T8,2019,Hybrid,Wagon,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-volvo-v60-t8-twin-engine-303-87ch-r-design-geartronic-16cv-479845/,6,46990,338,225.0,France
Land Rover,Range Rover Velar,3.0,2019,Diesel,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-land-rover-range-rover-velar-30d-v6-300ch-r-dynamic-awd-bva-635849/,6,56990,341,223.0,France
Nissan,X-Trail,1.7 dci,2020,Diesel,Suv,Brown,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-2020-753385/,6,25900,995,111.0,France
Nissan,X-Trail,1.3,2020,Petrol,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dig-t-160ch-n-connecta-dct-euro6d-t-646821/,6,22990,692,119.0,France
Nissan,X-Trail,1.7 dci,2020,Diesel,Suv,Brown,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-euro6d-t-745846/,6,22990,558,111.0,France
Nissan,X-Trail,1.7 dci,2020,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-n-connecta-euro6d-t-712412/,6,24990,7,111.0,France
Nissan,X-Trail,1.7 dci,2019,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-euro6d-t-7-places-646860/,6,23990,100,111.0,France
Nissan,X-Trail,1.7 dci,2019,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-n-connecta-euro6d-t-596510/,6,23990,10,111.0,France
Nissan,X-Trail,1.6,2018,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-7-places-675168/,6,20990,817,96.0,France
Nissan,X-Trail,1.6,2018,Diesel,Suv,Black,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-685343/,6,20990,100,96.0,France
Nissan,X-Trail,1.6,2018,Diesel,Suv,Blue,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-all-mode-4x4-i-716041/,6,19990,66,96.0,France
Nissan,X-Trail,1.6,2017,Diesel,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-n-connecta-euro6-714503/,6,15990,759,96.0,France
Nissan,X-Trail,1.6,2017,Diesel,Suv,Black,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-euro6-679025/,6,18990,705,96.0,France
Nissan,X-Trail,1.6,2016,Diesel,Suv,Green,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-n-connecta-euro6-704385/,6,14990,772,96.0,France
Citroen,C3,1.2 puretech,2016,Petrol,Hatchback,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-c3-puretech-110-exclusive-677042/,6,9990,556,82.0,France
Mercedes Benz,Sl-Class,350 SL,2013,Petrol,Convertible,Gray,Lannion,Automatic,https://www.leparking.fr/voiture-occasion-detail/mercedes-sl-sl-350/mercedes-sl-350-3-5i-v6-blue-efficiency-7g-tronic-306-ch/5DFCB2V4.html,5,39990,153000,227.0,France
Bmw,5 Series,545e,2023,Hybrid,Sedan,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-serie-5-g30-2-545e-xdrive-394-m-sport-bva8-712347/,6,66990,100,213.0,France
Kia,Stonic,1.0 T-GDi,2019,Petrol,Crossover,Blue,Libourne,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003529_VO240013,6,15750,39411,88.0,France
Mini,Countryman,1.6 JCW,2024,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-mini-countryman-c-170ch-jcw-bva7-725464/,6,52490,0,116.0,France
Mini,Countryman,1.6,2021,Petrol,Crossover,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-mini-countryman-cooper-136ch-northwood-bva7-745601/,6,30990,579,101.0,France
Seat,Ibiza,1.2 TSI,2015,Petrol,Hatchback,White,Andrézieux-Bouthéon,Manual,https://www.paruvendu.fr/a/voiture-occasion/seat/ibiza/1273054959A1KVVOSEIBI,6,10489,88500,86.0,France
Kia,Niro,ev,2019,Electric,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-kia-e-niro-e-premium-204ch-648459/,6,23790,750,152.0,France
Škoda,Karoq,1.5 tsi,2023,Petrol,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-548026/,6,37990,320,111.0,France
Škoda,Karoq,1.5 tsi,2023,Petrol,Suv,Black,Le Passage,Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-548002/,6,37990,200,111.0,France
Škoda,Karoq,1.5 tsi,2023,Petrol,Suv,Black,Le Passage,Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-542837/,6,35490,60,111.0,France
Škoda,Karoq,1.5 tsi,2022,Petrol,Suv,Red,Le Passage,Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-562912/,6,34990,100,111.0,France
Seat,Arona,1.0 tsi,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-seat-arona-10-tsi-110ch-xperience-dsg7-745667/,6,20990,616,82.0,France
Seat,Arona,1.0,2018,Petrol,Crossover,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-seat-arona-10-ecotsi-115ch-startstop-xcellence-dsg-704377/,6,16990,824,86.0,France
Volkswagen,T-Cross,1.0 tsi,2019,Petrol,Crossover,Gray,Avon,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001280_VO449423,6,17900,51861,115.0,France
Renault,Scenic,1.5 dCi,2016,Diesel,Mpv,Gray,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-15-dci-110ch-energy-bose-eco2-euro6-2015-685359/,6,12990,797,82.0,France
Renault,Scenic,1.2 TCe,2016,Petrol,Mpv,Beige,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-12-tce-130ch-energy-bose-euro6-2015-589248/,6,11799,177,96.0,France
