Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Ford,C-Max,1.5,2020,Diesel,Mpv,Green,Rostock,Automatic,https://www.12gebrauchtwagen.de/c/4/1395974544?num_on_page=3&page=99&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,21990,48353,110.0,6,Germany
Ford,C-Max,1.0,2020,Petrol,Mpv,Green,Naumburg,Automatic,https://www.12gebrauchtwagen.de/c/4/1407829104?num_on_page=3&page=65&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18990,36345,92.0,6,Germany
Dacia,Dokker,1.5 dCi,2021,Diesel,Van,Green,Saarbrücken,Manual,https://www.12gebrauchtwagen.de/c/4/1426432466?num_on_page=3&page=1&title=Dacia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14100,60000,70.0,6,Germany
Volkswagen,Passat,2.0 TDI,2021,Diesel,Wagon,Blue,Dresden,Automatic,https://marktplatz.auto-motor-und-sport.de/vw-passat-variant-5-122802456/?brand=78&series=Passat%20Variant&isKlassiker=false,30990,103421,149.0,6,Germany
Jeep,Wrangler,6.4,2023,Petrol,Suv,Gray,Rain,Automatic,https://www.instamotion.com/auto/GXTL-4Q9O-UU23,143440,99,350.0,6,Germany
Bmw,X4,M40d,2023,Diesel,Suv,Black,Rain,Automatic,https://www.instamotion.com/auto/EB9I-QM9V-8LMA,70150,25195,250.0,6,Germany
Opel,Insignia,1.6 cdti,2020,Diesel,Wagon,Blue,Schleswig,Automatic,https://www.carzilla.de/aafde-GmbH-Automobile-am-Flughafen/Opel/Insignia/Gebrauchtfahrzeug/Diesel/Automatik/e9868eaff1664ba8b2a45f4ddd3d1716/20753,11650,174000,100.0,6,Germany
Ford,Mustang,5.0,2017,Petrol,Convertible,Blue,Potsdam,Manual,https://www.12gebrauchtwagen.de/c/4/1414257283?num_on_page=1&page=34&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,39790,26115,310.0,6,Germany
Hyundai,I20,1.0,2019,Petrol,Hatchback,Blue,Ibbenbüren,Automatic,https://www.12gebrauchtwagen.de/c/4/1406489802?num_on_page=4&page=26&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,13990,66430,75.0,6,Germany
Hyundai,I10,1.0,2020,Petrol,Mini,Black,Perleberg,Automatic,https://www.12gebrauchtwagen.de/c/4/1428050810?num_on_page=3&page=13&premium=false&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,11480,60538,49.0,6,Germany
Hyundai,I10,1.2,2020,Petrol,Mini,Gray,Düren,Automatic,https://www.12gebrauchtwagen.de/c/4/1405270202?num_on_page=1&page=21&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,14990,33650,62.0,6,Germany
Isuzu,D-Max,2.5,2013,Diesel,Pickup,Red,Halberstadt,Manual,https://www.12gebrauchtwagen.de/c/4/1296888054?num_on_page=2&page=1&title=Isuzu+Gebrauchtwagen+in+Hannover+kaufen+auf+12Gebrauchtwagen.de,17945,138250,121.0,5,Germany
Kia,Sportage,1.6 GDi,2021,Diesel,Crossover,Green,Dortmund,Automatic,https://www.12gebrauchtwagen.de/c/4/1426531513?num_on_page=2&page=4&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,23780,67441,100.0,6,Germany
Renault,Clio,1.2 TCe,2015,Petrol,Wagon,Green,Chemnitz,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/renault-clio-iv-grandtour-luxe-1-2-tce-navi-klima/2686023966-216-3883,12390,35528,87.0,6,Germany
Kia,Sportage,1.6 T-GDi,2021,Petrol,Crossover,Green,Eisenhüttenstadt,Automatic,https://www.12gebrauchtwagen.de/c/4/1415985885?num_on_page=4&page=20&title=Kia+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,30990,14975,130.0,6,Germany
Opel,Crossland X,1.2,2023,Petrol,Suv,Black,Kerpen,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/opel-crossland-1-2-elegance-lm17-led-rfk-s-lhz-kls-/2683933076-216-1827,22990,8200,81.0,6,Germany
Opel,Crossland X,1.5,2023,Diesel,Suv,Silver,Bruchsal,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/opel-crossland-x-1-5d-elegance-kamera-sitzheizung/2674438601-216-8795,23690,2570,82.0,6,Germany
Bmw,M5,4.4 v8,2020,Petrol,Sedan,Gold,Heilbronn,Automatic,https://www.12gebrauchtwagen.de/c/4/1421160728?num_on_page=3&page=114&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,94900,68000,460.0,6,Germany
Volkswagen,Up!,1.0,2020,Petrol,Mini,Silver,Pinneberg,Manual,https://auto24.de/anzeige/volkswagen-up-1-0-3459292.html,10490,33995,44.0,6,Germany
Volkswagen,Up!,1.0,2020,Petrol,Mini,Green,Stendal,Automatic,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-up-1-0-kam-pdc-shz/2691169833-216-2377,11949,32150,48.0,6,Germany
Volkswagen,Up!,1.0,2020,Petrol,Mini,Silver,Hamburg,Manual,https://hey.car/vehicle/0dec8072-20c4-4f18-a789-0927218c3547?dealerId=d04d0d90-27da-4e15-9109-76a220990458,12990,29741,44.0,6,Germany
Volkswagen,Up!,1.0,2020,Petrol,Mini,Silver,Pinneberg,Manual,https://hey.car/vehicle/0e993874-d31b-43a3-8957-fd96a60e3b29?dealerId=510748,12490,29143,44.0,6,Germany
Volkswagen,Up!,1.0,2020,Petrol,Mini,Silver,Dormagen,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/volkswagen-up-1-0-kamera-sitzhz-pdc-maps-more/2661770726-216-1881,11090,17768,44.0,6,Germany
Ford,Transit Custom,1.0 EcoBoost,2019,Diesel,Van,White,Strausberg,Manual,https://www.12gebrauchtwagen.de/c/4/1419104697?num_on_page=3&page=27&title=Ford+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,18500,145418,97.0,6,Germany
Hyundai,I30,1.0,2017,Petrol,Wagon,Black,Perleberg,Automatic,https://www.12gebrauchtwagen.de/c/4/1415682788?num_on_page=1&page=24&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12990,94842,88.0,6,Germany
Opel,Crossland X,1.2,2022,Petrol,Suv,Green,Osnabrück,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/opel-crossland-1-2-gs-line-carplay-led-klima-isofix-/2685727130-216-3123,17950,37305,81.0,6,Germany
Hyundai,I30,1.6 CRDi,2017,Diesel,Wagon,Green,Dresden,Automatic,https://www.12gebrauchtwagen.de/c/4/1405324282?num_on_page=5&page=12&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,12999,82400,81.0,6,Germany
Hyundai,I30,1.4,2017,Petrol,Wagon,Green,Berlin,Automatic,https://www.12gebrauchtwagen.de/c/4/1428252914?num_on_page=2&page=16&title=Hyundai+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,11860,79659,74.0,6,Germany
Opel,Crossland X,1.2,2022,Petrol,Suv,Green,Velbert,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/opel-crossland-elegance-1-2-allwertter-led-kamera/2693516816-216-1747,16950,15500,81.0,6,Germany
Opel,Crossland X,1.2 Turbo,2022,Petrol,Suv,Black,Aachen,Automatic,https://hey.car/vehicle/bfe107dd-f394-4584-9935-d70895f4227d?dealerId=8369ccd8-40a0-4b0c-8118-a86f12cf09d0,19950,14800,82.0,6,Germany
Volkswagen,Transporter,2.0 TDI,2015,Diesel,Van,Green,Berlin,Manual,https://www.12gebrauchtwagen.de/c/4/1403954817?num_on_page=1&page=70&title=VW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,25800,65000,103.0,6,Germany
Opel,Combo,1.2,2020,Petrol,Pickup,Blue,Hamburg,Manual,https://www.ebay-kleinanzeigen.de/s-anzeige/opel-combo-life-e-edition-turbo-1-2-mt-7-sitzer-kamer/2686374854-216-9454,20490,46727,81.0,6,Germany
Mercedes Benz,Cls-Class,350d,2010,Diesel,Sedan,Blue,Teltow,Automatic,https://www.12gebrauchtwagen.de/c/4/1426717116?num_on_page=2&page=8&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,19999,92600,165.0,5,Germany
Mercedes Benz,Glc-Class,43 AMG 4MATIC,2018,Petrol,Coupe,Black,Rheda Wiedenbrück,Automatic,https://www.12gebrauchtwagen.de/c/4/1419351347?num_on_page=2&page=10&title=Mercedes-Benz+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,37899,161950,270.0,6,Germany
Jaguar,F-Pace,3.0,2020,Diesel,Crossover,Black,Munich,Automatic,https://www.12gebrauchtwagen.de/c/4/1412326878?num_on_page=3&page=8&premium=false&title=Jaguar+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,39980,54380,221.0,6,Germany
Ford,S-Max,2.5,2023,Petrol,Mpv,Blue,Heilbronn,Automatic,https://hey.car/vehicle/550adf15-51ac-4f4c-afc7-4a0f2cc14409?dealerId=5eca524f-d157-4a56-b932-945572c808e1,51370,20,141.0,6,Germany
Bmw,8 Series,840Ci,1994,Petrol,Coupe,Green,Münster,Automatic,https://www.12gebrauchtwagen.de/c/4/1415603315?num_on_page=2&page=21&title=BMW+Gebrauchtwagen+kaufen+auf+12Gebrauchtwagen.de,39500,97000,210.0,1,Germany
