Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Peugeot,2008,1.5 bluehdi,2020,Electric,Crossover,White,Valencia,Manual,https://coches.km77.com/peugeot/2008/en-valencia/2379698/se-vende-peugeot-2008-bluehdi-100-sands-allure-74-kw-100-cv-2020-18900-eur,6,18900,51755,100.0,Spain
Peugeot,2008,1.2 puretech,2020,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/peugeot/2008/en-valencia/2352238/se-vende-peugeot-2008-puretech-100-ss-bvm6-allure-2020-17900-eur,6,17900,22414,100.0,Spain
Citroen,C4,1.2 puretech,2021,Petrol,Sedan,White,Valencia,Manual,https://coches.km77.com/citroen/c4/en-valencia/2365377/se-vende-citroen-c4-puretech-130-ss-6v-shine-2021-19800-eur,6,19800,47778,130.0,Spain
Bmw,M3,3.0,2021,Petrol,Sedan,Gray,Madrid,Automatic,https://coches.km77.com/bmw/m3/en-madrid/2360873/se-vende-bmw-m3-competition-first-edition-high-510cv-2021-86990-eur,6,86990,54000,380.0,Spain
Hyundai,Tucson,1.6 GDi,2022,Petrol,Suv,White,Lleida,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2337007/se-vende-hyundai-tucson-16-tgdi-110kw-150cv-klass-2022-24490-eur,6,24490,44000,111.0,Spain
Mercedes Benz,R-Class,350,2009,Petrol,Mpv,Blue,Madrid,Automatic,https://coches.km77.com/mercedes-benz/clase-r/en-madrid/2295771/se-vende-mercedes-benz-clase-r-35-4matic-auto-7plz-libro-levas-cuero-bluetooth-2009-10450-eur,5,10450,227700,272.0,Spain
Ford,Ranger,2.2 D,2017,Diesel,Pickup,Black,Madrid,Automatic,https://coches.km77.com/ford/ranger/en-madrid/2337234/se-vende-ford-ranger-22-tdci-118kw-4x4-dob-cabina-xlt-ltd-at-2017-30490-eur,6,30490,72190,119.0,Spain
Mercedes Benz,Sl-Class,500 SL,2006,Petrol,Convertible,Black,Madrid,Automatic,https://coches.km77.com/mercedes-benz/sl/en-madrid/2359631/se-vende-mercedes-benz-sl-sl-500-388cv-aut-2006-24990-eur,4,24990,71600,289.0,Spain
Opel,Grandland X,1.2,2019,Petrol,Suv,Black,San Cibrao Das Viñas,Manual,https://coches.km77.com/opel/grandland-x/en-madrid/2336983/se-vende-opel-grandland-x-12-turbo-selective-2019-18990-eur,6,18990,30141,130.0,Spain
Nissan,X-Trail,1.6,2016,Diesel,Suv,Black,Girona,Manual,https://coches.km77.com/nissan/x-trail/en-barcelona/2368763/se-vende-nissan-x-trail-16-163cv-tekna-premium-2016-16990-eur,6,16990,83000,163.0,Spain
Bmw,8 Series,840d xDrive,2019,Diesel,Coupe,Gray,Madrid,Automatic,https://coches.km77.com/bmw/serie-8/en-madrid/2360880/se-vende-bmw-serie-8-840-d-m-sport-xdrive-320cv-2019-64800-eur,6,64800,79084,238.0,Spain
Ford,Fiesta,1.5 TDCi,2017,Diesel,Sedan,White,Torrejón De Ardoz,Manual,https://coches.km77.com/ford/fiesta/en-madrid/2382021/se-vende-ford-fiesta-15tdci-trend-85-2017-11950-eur,6,11950,87000,85.0,Spain
Opel,Mokka,1.2,2023,Petrol,Crossover,Gray,Tomares,Manual,https://coches.km77.com/opel/mokka/en-sevilla/2363341/se-vende-opel-mokka-12-t-74kw-100-cv-business-elegance-2023-21500-eur,6,21500,9278,100.0,Spain
Peugeot,2008,1.2 puretech,2019,Petrol,Crossover,Red,Madrid,Automatic,https://coches.km77.com/peugeot/2008/en-madrid/2328718/se-vende-peugeot-2008-allure-12-puretech-81kw-110cv-auto-2019-14490-eur,6,14490,78475,110.0,Spain
Peugeot,2008,1.2 puretech,2019,Electric,Crossover,Orange,Torrejón De Ardoz,Manual,https://coches.km77.com/peugeot/2008/en-madrid/2346904/se-vende-peugeot-2008-allure-2019-16890-eur,6,16890,55350,131.0,Spain
Peugeot,2008,1.2 puretech,2019,Electric,Crossover,Gray,Torrejón De Ardoz,Manual,https://coches.km77.com/peugeot/2008/en-madrid/2369028/se-vende-peugeot-2008-style-2019-12750-eur,6,12750,39456,82.0,Spain
Peugeot,2008,1.2 puretech,2019,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/peugeot/2008/en-valencia/2319215/se-vende-peugeot-2008-puretech-110-sands-signature-81-kw-110-cv-2019-16900-eur,6,16900,27912,82.0,Spain
Kia,Xceed,1.0 T-GDi,2023,Petrol,Crossover,Green,Granollers,Manual,https://coches.km77.com/kia/xceed/en-barcelona/2331827/se-vende-kia-xceed-10-t-gdi-drive-88kw-120cv-2023-20990-eur,6,20990,12514,120.0,Spain
Mercedes Benz,A-Class,200,2019,Petrol,Sedan,Yellow,Madrid,Automatic,https://coches.km77.com/mercedes-benz/clase-a/en-madrid/2331112/se-vende-mercedes-benz-clase-a-a-200-2019-32890-eur,6,32890,60668,121.0,Spain
Ssangyong,Rexton,2.2,2022,Diesel,Suv,Gray,Málaga,Automatic,https://coches.km77.com/ssangyong/rexton/en-malaga/2275579/se-vende-ssangyong-rexton-limited-d22-dtr-4x4-202-cv-7-plazas-2022-39890-eur,6,39890,32273,150.0,Spain
Nissan,Micra,1.0,2023,Petrol,Mini,Silver,Sabadell,Manual,https://coches.km77.com/nissan/micra/en-barcelona/2361838/se-vende-nissan-micra-ig-t-68-kw-92-cv-e6d-f-acenta-sprint-2023-15900-eur,6,15900,11098,92.0,Spain
Bmw,X5,D,2007,Diesel,Suv,Beige,Madrid,Automatic,https://coches.km77.com/bmw/x5/en-madrid/2360889/se-vende-bmw-x5-30d-7plazas-235cv-aut-2007-19490-eur,4,19490,92352,235.0,Spain
Audi,A1,1.0 TFSI,2018,Petrol,Mini,Red,Madrid,Manual,https://coches.km77.com/audi/a1/en-madrid/2339374/se-vende-audi-a1-adrenalin-10-tfsi-70kw-95cv-sportback-2018-17990-eur,6,17990,44749,70.0,Spain
Volkswagen,Golf,1.6 TDI,2019,Electric,Wagon,Gray,Torrejón De Ardoz,Manual,https://coches.km77.com/volkswagen/golf/en-asturias/2365457/se-vende-volkswagen-golf-variant-advance-bmt-2019-12890-eur,6,12890,143998,116.0,Spain
Seat,Ateca,1.0 tsi,2020,Petrol,Suv,White,Madrid,Manual,https://coches.km77.com/seat/ateca/en-madrid/2353510/se-vende-seat-ateca-10-tsi-85kw-115cv-stsp-style-eco-2020-17990-eur,6,17990,33676,115.0,Spain
Audi,A3,2.0 TDI S-Tronic,2016,Diesel,Sedan,Black,Torres,Automatic,https://coches.km77.com/audi/a3/en-girona/2344853/se-vende-audi-a3-20-tdi-s-tronic-ambition-2016-17900-eur,6,17900,169700,150.0,Spain
Audi,Q3,2.0 35 TDI,2019,Diesel,Crossover,White,Madrid,Automatic,https://coches.km77.com/audi/q3/en-madrid/2336206/se-vende-audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-2019-26990-eur,6,26990,100018,111.0,Spain
Volkswagen,Golf,1.0 tsi,2021,Petrol,Sedan,Black,Valencia,Manual,https://coches.km77.com/volkswagen/golf/en-valencia/2371978/se-vende-volkswagen-golf-10-tsi-81kw-110cv-2021-18995-eur,6,18995,96554,110.0,Spain
Volkswagen,Golf,1.0 tsi,2021,Petrol,Sedan,Black,Valencia,Manual,https://coches.km77.com/volkswagen/golf/en-valencia/2371977/se-vende-volkswagen-golf-life-10-tsi-81kw-110cv-2021-19195-eur,6,19195,90157,110.0,Spain
Peugeot,2008,1.2 puretech,2018,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/peugeot/2008/en-valencia/2343847/se-vende-peugeot-2008-12l-puretech-60kw-82cv-ss-style-2018-11400-eur,6,11400,99492,82.0,Spain
Peugeot,508,1.6 puretech,2019,Diesel,Sedan,Blue,San Sebastián De Los Reyes,Automatic,https://coches.km77.com/peugeot/508/en-madrid/2351357/se-vende-peugeot-508-sw-gtline-bluehdi-132kw180cv-ss-eat8-2019-23490-eur,6,23490,65035,134.0,Spain
Peugeot,308,1.5 bluehdi,2018,Electric,Wagon,Gray,Valencia,Manual,https://coches.km77.com/peugeot/308/en-valencia/2373287/se-vende-peugeot-308-bluehdi-130-sands-allure-96-kw-130-cv-2018-11800-eur,6,11800,149713,130.0,Spain
Peugeot,308,1.5 bluehdi,2018,Electric,Wagon,White,Valencia,Manual,https://coches.km77.com/peugeot/308/en-valencia/2367489/se-vende-peugeot-308-sw-bluehdi-73kw-100cv-style-2018-11400-eur,6,11400,113828,100.0,Spain
Bmw,4 Series,418d,2018,Diesel,Sedan,Blue,Málaga,Manual,https://coches.km77.com/bmw/4-series/en-malaga/2312049/se-vende-bmw-4-series-418d-business-150cv-2018-25390-eur,6,25390,75931,111.0,Spain
Toyota,Auris,1.6 VVT-i,2016,Petrol,Hatchback,Black,El Prat De Llobregat,Manual,https://coches.km77.com/toyota/auris/en-barcelona/2337200/se-vende-toyota-auris-16-115d-feel-con-camara-trasera-navegador-2016-11500-eur,6,11500,138000,115.0,Spain
Bmw,3 Series,320d EfficientDynamics,2018,Diesel,Wagon,Gray,Madrid,Automatic,https://coches.km77.com/bmw/3-series/en-madrid/2331109/se-vende-bmw-3-series-320d-efficientdynamics-touring-2018-20990-eur,6,20990,137839,163.0,Spain
Porsche,Macan,2.0,2018,Petrol,Suv,Gray,El Prat De Llobregat,Automatic,https://coches.km77.com/porsche/macan/en-barcelona/2334374/se-vende-porsche-macan-252cv-con-techo-panoramico-y-solo-54000-kms-2018-49900-eur,6,49900,54000,185.0,Spain
Kia,Xceed,1.0 T-GDi,2021,Petrol,Crossover,Green,Granollers,Manual,https://coches.km77.com/kia/xceed/en-barcelona/2331828/se-vende-kia-xceed-10-t-gdi-drive-88kw-120cv-2021-17490-eur,6,17490,61500,120.0,Spain
Nissan,Qashqai,1.5 dCi,2011,Diesel,Crossover,Blue,Madrid,Manual,https://coches.km77.com/nissan/qashqai/en-madrid/2171769/se-vende-nissan-qashqai-15-dci-acenta-4x2-110cv-5p-parktronic-2011-10800-eur,5,10800,107268,110.0,Spain
Bmw,X3,xDrive20d,2010,Diesel,Suv,White,Málaga,Manual,https://coches.km77.com/bmw/x3/en-malaga/2322934/se-vende-bmw-x3-xdrive20d-limited-sport-edition-2010-10890-eur,5,10890,245000,177.0,Spain
Audi,A3,2.0 .35 TDI,2023,Diesel,Sedan,Black,Barcelona,Automatic,https://coches.km77.com/audi/a3/en-barcelona/2327752/se-vende-audi-a3-audi-a3-sportback-advanced-35-tdi-110150-kwcv-s-tronic-2023-31900-eur,6,31900,15718,150.0,Spain
Audi,A3,2.0 .35 TDI,2023,Diesel,Sedan,Gray,Barcelona,Automatic,https://coches.km77.com/audi/a3/en-barcelona/2321111/se-vende-audi-a3-audi-a3-sportback-advanced-35-tdi-110150-kwcv-s-tronic-2023-31900-eur,6,31900,13333,150.0,Spain
Audi,A3,2.0 .35 TDI,2023,Diesel,Sedan,Red,Barcelona,Automatic,https://coches.km77.com/audi/a3/en-barcelona/2303373/se-vende-audi-a3-audi-a3-sportback-advanced-35-tdi-110150-kwcv-s-tronic-2023-31900-eur,6,31900,11289,150.0,Spain
Opel,Astra,1.2,2023,Petrol,Sedan,Black,Sabadell,Manual,https://coches.km77.com/opel/astra/en-barcelona/2314846/se-vende-opel-astra-12t-xht-96kw-130cv-edition-2023-22500-eur,6,22500,1,130.0,Spain
Peugeot,3008,1.2 puretech,2019,Petrol,Crossover,White,Barcelona,Automatic,https://coches.km77.com/peugeot/3008/en-barcelona/2311363/se-vende-peugeot-3008-12-puretech-96kw-130cv-eat8-gt-line-2019-23400-eur,6,23400,73357,96.0,Spain
Peugeot,3008,1.2 puretech,2019,Petrol,Crossover,White,Madrid,Automatic,https://coches.km77.com/peugeot/3008/en-madrid/2334859/se-vende-peugeot-3008-puretech-130-ss-gt-line-eat8-96-kw-130-cv-2019-23490-eur,6,23490,52995,97.0,Spain
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,White,Madrid,Automatic,https://coches.km77.com/ford/ecosport/en-madrid/2240753/se-vende-ford-ecosport-10-ecoboost-titanium-aut-125-2019-15400-eur,6,15400,35320,93.0,Spain
Opel,Astra,1.6 cdti,2016,Diesel,Sedan,Red,San Sebastián De Los Reyes,Manual,https://coches.km77.com/opel/astra/en-madrid/2290060/se-vende-opel-astra-16-cdti-s-s-136-cv-dynamic-2016-11990-eur,6,11990,83526,101.0,Spain
Citroen,C3,1.2 puretech,2019,Petrol,Hatchback,Gray,Barcelona,Manual,https://coches.km77.com/citroen/c3/en-barcelona/2347186/se-vende-citroen-c3-puretech-81kw-110cv-ss-shine-2019-12500-eur,6,12500,51634,110.0,Spain
Citroen,C3,1.2 puretech,2019,Petrol,Hatchback,White,Tres Cantos,Automatic,https://coches.km77.com/citroen/c3/en-madrid/2377087/se-vende-citroen-c3-puretech-81kw-110cv-ss-eat6-shine-2019-14500-eur,6,14500,49374,110.0,Spain
Ford,C-Max,1.5,2016,Diesel,Mpv,White,Valencia,Manual,https://coches.km77.com/ford/c-max/en-valencia/2343595/se-vende-ford-c-max-15-tdci-88kw-120cv-trend-2016-11495-eur,6,11495,150802,120.0,Spain
Nissan,Qashqai,1.6,2015,Petrol,Crossover,Black,Madrid,Manual,https://coches.km77.com/nissan/qashqai/en-madrid/2365978/se-vende-nissan-qashqai-16i-dig-t-ss-s-4x2-piel-tekna-premium-2015-16000-eur,6,16000,103602,121.0,Spain
Dacia,Sandero,1.5 dCi,2018,Diesel,Hatchback,White,Madrid,Manual,https://coches.km77.com/dacia/sandero/en-madrid/2351655/se-vende-dacia-sandero-sl-trotamundos-dci-66kw-90cv-2018-12490-eur,6,12490,70300,90.0,Spain
Peugeot,2008,1.2 puretech,2016,Petrol,Crossover,Gray,Madrid,Automatic,https://coches.km77.com/peugeot/2008/en-madrid/2119939/se-vende-peugeot-2008-12-puretech-110-etg6-auto-allure-110cv-5p-navyparktronic-2016-13450-eur,6,13450,29300,110.0,Spain
Renault,Clio,1.0 tce,2019,Petrol,Sedan,White,Madrid,Manual,https://coches.km77.com/renault/clio/en-madrid/2337631/se-vende-renault-clio-zen-tce-gpf-74-kw-100cv-2019-11990-eur,6,11990,68942,100.0,Spain
Audi,A3,1.6 TDI,2012,Diesel,Sedan,Black,Madrid,Manual,https://coches.km77.com/audi/a3/en-madrid/2362678/se-vende-audi-a3-sportback-16-tdi-genuine-edition-105cv-5p-2012-9750-eur,5,9750,151000,105.0,Spain
Jeep,Renegade,1.6,2021,Diesel,Crossover,Black,Valencia,Manual,https://coches.km77.com/jeep/renegade/en-valencia/2363409/se-vende-jeep-renegade-16-mjet-956kw-130cv-4x2-limited-2021-19900-eur,6,19900,69250,130.0,Spain
Jeep,Renegade,1.6,2021,Diesel,Crossover,White,Valencia,Manual,https://coches.km77.com/jeep/renegade/en-valencia/2382435/se-vende-jeep-renegade-16-mjet-956kw-130cv-4x2-limited-2021-19900-eur,6,19900,68336,130.0,Spain
Bmw,X3,xDrive20d,2018,Diesel,Suv,White,Valencia,Automatic,https://coches.km77.com/bmw/x3/en-alicante/2382230/se-vende-bmw-x3-xdrive20d-140-kw-190-cv-2018-36900-eur,6,36900,55895,141.0,Spain
Peugeot,3008,1.2 puretech,2018,Petrol,Crossover,White,Madrid,Manual,https://www.cochesdeocasion.es/peugeot/3008/peugeot-3008-1-2-puretech-96kw-130cv-s-s-allur-18-990-81674.html,6,18990,62129,96.0,Spain
Peugeot,5008,1.5 bluehdi,2022,Diesel,Mpv,Blue,Barcelona,Automatic,https://coches.km77.com/peugeot/5008/en-barcelona/2307399/se-vende-peugeot-5008-15-bluehdi-96kw-ss-eat8-allure-pack-2022-32900-eur,6,32900,29000,96.0,Spain
Audi,A4,2.0 35 TDI,2020,Diesel,Sedan,Black,Madrid,Automatic,https://coches.km77.com/audi/a4/en-madrid/2347980/se-vende-audi-a4-advanced-35-tdi-120kw-163cv-s-tronic-2020-31890-eur,6,31890,25025,121.0,Spain
Volkswagen,T-Cross,1.0 tsi,2022,Petrol,Crossover,Gray,Barcelona,Manual,https://coches.km77.com/volkswagen/t-cross/en-barcelona/2363673/se-vende-volkswagen-t-cross-10-tsi-81kw-advance-5p-2022-21500-eur,6,21500,27351,110.0,Spain
Nissan,Juke,1.6,2011,Petrol,Crossover,Silver,Madrid,Manual,https://coches.km77.com/nissan/juke/en-madrid/2221793/se-vende-nissan-juke-16-tekna-4x2-190cv-5p-navycamara-trasera-2011-10450-eur,5,10450,116200,190.0,Spain
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Red,Sant Fruitós De Bages,Manual,https://coches.km77.com/peugeot/2008/en-barcelona/2298923/se-vende-peugeot-2008-puretech-100-sands-allure-75-kw-100-cv-2023-21900-eur,6,21900,10,100.0,Spain
Citroen,C5,2.0,2017,Diesel,Sedan,Blue,Madrid,Automatic,https://coches.km77.com/citroen/c5/en-madrid/2339443/se-vende-citroen-c5-bluehdi-132kw-180cv-eat6-feel-edition-2017-14990-eur,6,14990,140872,180.0,Spain
Bmw,X1,sDrive18d,2020,Diesel,Suv,Blue,Valencia,Automatic,https://coches.km77.com/bmw/x1/en-alicante/2380996/se-vende-bmw-x1-sdrive18d-business-110-kw-150-cv-2020-31000-eur,6,31000,87786,111.0,Spain
Bmw,X2,sDrive20i,2019,Petrol,Suv,Gray,Valencia,Automatic,https://coches.km77.com/bmw/x2/en-alicante/2364936/se-vende-bmw-x2-sdrive20i-141-kw-192-cv-2019-34000-eur,6,34000,28352,143.0,Spain
Land Rover,Velar,2.0,2019,Diesel,Suv,White,Valencia,Automatic,https://coches.km77.com/land-rover/range-rover-velar/en-valencia/2341032/se-vende-land-rover-range-rover-velar-d180-standard-4wd-auto-132-kw-180-cv-2019-35995-eur,6,35995,81494,134.0,Spain
Volkswagen,Taigo,1.0 tsi,2023,Petrol,Crossover,Blue,Barcelona,Automatic,https://coches.km77.com/volkswagen/taigo/en-barcelona/2383408/se-vende-volkswagen-taigo-10-tsi-81kw-dsg-life-5p-2023-24700-eur,6,24700,28876,82.0,Spain
Volkswagen,Taigo,1.0 tsi,2023,Petrol,Crossover,White,Málaga,Automatic,https://coches.km77.com/volkswagen/taigo/en-malaga/2343196/se-vende-volkswagen-taigo-life-10-tsi-81-kw-110-cv-dsg-2023-22999-eur,6,22999,20857,110.0,Spain
Volkswagen,Taigo,1.0 tsi,2023,Petrol,Crossover,Green,Barcelona,Manual,https://coches.km77.com/volkswagen/taigo/en-barcelona/2349141/se-vende-volkswagen-taigo-10-tsi-70kw-life-5p-2023-22300-eur,6,22300,16385,95.0,Spain
Peugeot,3008,1.2 puretech,2017,Petrol,Crossover,Blue,Madrid,Manual,https://www.motorflash.com/coche-de-segunda_mano/peugeot-3008_suv-puretech_130_sands_allure_96_kw_130_cv/ocasion/45099280-es/,6,16900,95924,96.0,Spain
Peugeot,5008,1.5 bluehdi,2021,Diesel,Mpv,White,Valencia,Automatic,https://coches.km77.com/peugeot/5008/en-valencia/2363399/se-vende-peugeot-5008-15-bluehdi-96kw-130cv-ss-eat8-allure-2021-26900-eur,6,26900,45185,96.0,Spain
Peugeot,5008,1.5 bluehdi,2021,Diesel,Mpv,White,Valencia,Manual,https://coches.km77.com/peugeot/5008/en-valencia/2320647/se-vende-peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-2021-28900-eur,6,28900,41576,96.0,Spain
Nissan,Qashqai,1.5 dCi,2011,Diesel,Crossover,Gray,Madrid,Manual,https://coches.km77.com/nissan/qashqai/en-madrid/2177276/se-vende-nissan-qashqai-15-dci-110cv-tekna-sport-4x2-5p-techonavycamara-2011-9950-eur,5,9950,146700,110.0,Spain
Kia,Stonic,1.0 T-GDi,2023,Hybrid,Crossover,White,Granollers,Manual,https://coches.km77.com/kia/stonic/en-barcelona/2318591/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-mt-drive-2023-20990-eur,6,20990,15240,120.0,Spain
Seat,Ateca,2.0 TDI,2017,Diesel,Suv,Orange,Calafell,Manual,https://coches.km77.com/seat/ateca/en-barcelona/2330306/se-vende-seat-ateca-xcellence-20-tdi-150-cv-5p-2017-20900-eur,6,20900,75000,111.0,Spain
Nissan,Qashqai,1.3 DIG-T,2021,Petrol,Crossover,Silver,Sabadell,Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2368980/se-vende-nissan-qashqai-dig-t-103-kw-140-cv-e6d-n-connecta-2021-18500-eur,6,18500,77000,140.0,Spain
Audi,A1,1.0 TFSI,2017,Petrol,Mini,White,El Prat De Llobregat,Manual,https://coches.km77.com/audi/a1/en-barcelona/2378424/se-vende-audi-a1-sportback-10-tfsi-adrenalin-con-parktronic-x2-llanta-17-2017-13900-eur,6,13900,125000,95.0,Spain
Mazda,Cx-3,1.8,2019,Diesel,Crossover,Gray,Marçà,Automatic,https://coches.km77.com/mazda/cx-3/en-castellon/2358234/se-vende-mazda-cx-3-18-d-85kw-115cv-awd-at-white-zenith-2019-18800-eur,6,18800,77136,115.0,Spain
Mazda,Cx-3,2.0,2019,Petrol,Crossover,White,Barcelona,Manual,https://coches.km77.com/mazda/cx-3/en-barcelona/2383378/se-vende-mazda-cx-3-20-g-110kw-zenith-4wd-5p-2019-20600-eur,6,20600,41178,150.0,Spain
Volkswagen,Tiguan,2.0 TDI,2019,Diesel,Crossover,Gray,Barcelona,Manual,https://coches.km77.com/volkswagen/tiguan/en-barcelona/2333419/se-vende-volkswagen-tiguan-20-tdi-110kw-edition-5p-2019-27300-eur,6,27300,72455,111.0,Spain
Porsche,Panamera,3.0,2011,Diesel,Sedan,Gray,Málaga,Automatic,https://coches.km77.com/porsche/panamera/en-malaga/2322930/se-vende-porsche-panamera-30-diesel-2011-32900-eur,5,32900,237000,186.0,Spain
Hyundai,Tucson,1.6 GDi,2016,Petrol,Suv,Gray,Madrid,Automatic,https://coches.km77.com/hyundai/tucson/en-madrid/2379896/se-vende-hyundai-tucson-16-tgdi-style-4x4-dt-176-2016-21000-eur,6,21000,82200,131.0,Spain
Hyundai,Kona,1.6,2018,Electric,Crossover,Orange,San Sebastián De Los Reyes,Automatic,https://coches.km77.com/hyundai/kona/en-madrid/2312788/se-vende-hyundai-kona-16-tgdi-tecno-dt-4x2-2018-17490-eur,6,17490,83183,177.0,Spain
Seat,Leon,1.5 tsi,2021,Petrol,Hatchback,Red,Sabadell,Manual,https://coches.km77.com/seat/leon/en-barcelona/2343828/se-vende-seat-leon-15-tsi-96kw-ss-style-2021-17990-eur,6,17990,63433,130.0,Spain
Seat,Leon,1.5 tsi,2021,Petrol,Hatchback,Red,Sabadell,Manual,https://coches.km77.com/seat/leon/en-barcelona/2343827/se-vende-seat-leon-15-tsi-96kw-ss-style-2021-17990-eur,6,17990,61685,130.0,Spain
Seat,Leon,1.5 tsi,2021,Petrol,Hatchback,Gray,Sabadell,Manual,https://coches.km77.com/seat/leon/en-barcelona/2381113/se-vende-seat-leon-15-tsi-96kw-ss-style-2021-17990-eur,6,17990,41200,130.0,Spain
Ford,Focus,2.0 Titanium,2007,Diesel,Convertible,Bronse,Málaga,Manual,https://coches.km77.com/ford/focus/en-malaga/2284585/se-vende-ford-focus-20-tdci-cc-titanium-dpf-2007-6890-eur,4,6890,178000,136.0,Spain
Peugeot,3008,1.2 puretech,2016,Petrol,Crossover,White,Sant Boi De Llobregat,Manual,https://coches.km77.com/peugeot/3008/en-barcelona/2358854/se-vende-peugeot-3008-style-12-puretech-130-cv-5p-2016-11900-eur,6,11900,91960,96.0,Spain
Škoda,Kodiaq,2.0 2.0 dsg tdi,2022,Diesel,Suv,Gray,Barcelona,Automatic,https://coches.km77.com/skoda/kodiaq/en-barcelona/2371818/se-vende-skoda-kodiaq-20-tdi-110kw-dsg-style-5p-2022-36800-eur,6,36800,1,111.0,Spain
Audi,A4,2.0 35 TDI,2019,Hybrid,Sedan,Black,Torrejón De Ardoz,Automatic,https://coches.km77.com/audi/a4/en-madrid/2359996/se-vende-audi-a4-35-tdi-advanced-2019-22450-eur,6,22450,96754,163.0,Spain
Peugeot,5008,1.2 puretech,2020,Petrol,Mpv,Black,Madrid,Automatic,https://coches.km77.com/peugeot/5008/en-madrid/2342062/se-vende-peugeot-5008-puretech-130-gt-line-eat8-96-kw-130-cv-2020-23490-eur,6,23490,84998,97.0,Spain
Peugeot,5008,1.5 bluehdi,2020,Diesel,Mpv,White,Valencia,Automatic,https://coches.km77.com/peugeot/5008/en-valencia/2359907/se-vende-peugeot-5008-gt-line-bluehdi-96kw-130cv-ss-eat8-gt-line-2020-25800-eur,6,25800,68545,96.0,Spain
Kia,Stonic,1.0 T-GDi,2022,Hybrid,Crossover,Red,Granollers,Manual,https://coches.km77.com/kia/stonic/en-barcelona/2372956/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-imt-drive-2022-20490-eur,6,20490,10645,120.0,Spain
Volkswagen,Polo,1.0 tsi,2023,Petrol,Hatchback,Blue,Barcelona,Manual,https://coches.km77.com/volkswagen/polo/en-barcelona/2383394/se-vende-volkswagen-polo-10-tsi-70kw-life-5p-2023-19500-eur,6,19500,19264,95.0,Spain
Volkswagen,Polo,1.0 tsi,2023,Petrol,Hatchback,Gray,Barcelona,Manual,https://coches.km77.com/volkswagen/polo/en-barcelona/2383393/se-vende-volkswagen-polo-10-tsi-70kw-life-5p-2023-19500-eur,6,19500,17644,95.0,Spain
Mini,Countryman,1.6,2021,Petrol,Crossover,Black,Sevilla,Manual,https://coches.km77.com/mini/countryman/en-cordoba/2362241/se-vende-mini-countryman-cooper-2021-26000-eur,6,26000,26000,101.0,Spain
Citroen,C5 Aircross,1.5 bluehdi,2023,Diesel,Suv,Gray,Tres Cantos,Automatic,https://coches.km77.com/citroen/c5-aircross/en-madrid/2381137/se-vende-citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-pack-2023-28000-eur,6,28000,16516,97.0,Spain
Citroen,C5 Aircross,1.2 puretech,2023,Petrol,Suv,Black,Madrid,Manual,https://coches.km77.com/citroen/c5-aircross/en-madrid/2327682/se-vende-citroen-c5-aircross-puretech-96kw-130cv-ss-feel-2023-23990-eur,6,23990,13228,97.0,Spain
Citroen,C5 Aircross,1.5 bluehdi,2023,Diesel,Suv,Gray,Tres Cantos,Automatic,https://coches.km77.com/citroen/c5-aircross/en-madrid/2381136/se-vende-citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-pack-2023-28000-eur,6,28000,11977,97.0,Spain
Citroen,C4,1.5 bluehdi,2018,Diesel,Sedan,Gray,Málaga,Manual,https://coches.km77.com/citroen/c4/en-malaga/2284587/se-vende-citroen-c4-bluehdi-100-live-edition-2018-10890-eur,6,10890,159000,99.0,Spain
Volkswagen,Tiguan,2.0 TSI 4Motion,2018,Petrol,Crossover,White,El Prat De Llobregat,Automatic,https://coches.km77.com/volkswagen/tiguan/en-barcelona/2341215/se-vende-volkswagen-tiguan-allspace-20-tsi-r-line-con-techo-panoramico-full-equip-2018-31900-eur,6,31900,95000,134.0,Spain
Peugeot,508,2.0 bluehdi,2018,Diesel,Sedan,Gray,Madrid,Manual,https://coches.km77.com/peugeot/508/en-madrid/2356995/se-vende-peugeot-508-sw-gt-line-20-bluehdi-110kw-150cv-2018-14490-eur,6,14490,142047,111.0,Spain
Toyota,Aygo,1.0,2016,Petrol,Mini,Blue,Barcelona,Manual,https://coches.km77.com/toyota/aygo/en-barcelona/2319054/se-vende-toyota-aygo-10-70-x-cite-51-kw-69-cv-2016-9600-eur,6,9600,69174,69.0,Spain
Renault,Megane,1.3 TCe,2021,Petrol,Wagon,Blue,Madrid,Automatic,https://coches.km77.com/renault/megane/en-madrid/2275182/se-vende-renault-megane-st-rsline-tce-117-kw-160cv-edc-gpf-2021-25490-eur,6,25490,57364,119.0,Spain
