Price,Make,Model,Trim,Mi,Year,Fuel type,Body type,Color,City,Power,Transmission,Contact
"23,990 EUR",Nissan,X-Trail,1.7 dci,100 km,2019,Diesel,Suv,Gray,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-tekna-euro6d-t-7-places-646860/
"23,990 EUR",Nissan,X-Trail,1.7 dci,10 km,2019,Diesel,Suv,Gray,Tours,111 kW (151 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-dci-150ch-n-connecta-euro6d-t-596510/
"20,990 EUR",Nissan,X-Trail,1.6,817 km,2018,Diesel,Suv,Gray,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-7-places-675168/
"20,990 EUR",Nissan,X-Trail,1.6,100 km,2018,Diesel,Suv,Black,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-685343/
"19,990 EUR",Nissan,X-Trail,1.6,66 km,2018,Diesel,Suv,Blue,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-all-mode-4x4-i-716041/
"15,990 EUR",Nissan,X-Trail,1.6,759 km,2017,Diesel,Suv,Gray,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-n-connecta-euro6-714503/
"18,990 EUR",Nissan,X-Trail,1.6,705 km,2017,Diesel,Suv,Black,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-tekna-euro6-679025/
"14,990 EUR",Nissan,X-Trail,1.6,772 km,2016,Diesel,Suv,Green,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-x-trail-16-dci-130ch-n-connecta-euro6-704385/
"9,990 EUR",Citroen,C3,1.2 puretech,556 km,2016,Petrol,Hatchback,White,Le Blanc,82 kW (112 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-citroen-c3-puretech-110-exclusive-677042/
"39,990 EUR",Mercedes Benz,Sl-Class,350 SL,"153,000 km",2013,Petrol,Convertible,Gray,Lannion,227 kW (309 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/mercedes-sl-sl-350/mercedes-sl-350-3-5i-v6-blue-efficiency-7g-tronic-306-ch/5DFCB2V4.html
"14,490 EUR",Volkswagen,E-Golf,,668 km,2016,Electric,Hatchback,White,Le Blanc,85 kW (116 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-e-golf-115ch-5p-660569/
"66,990 EUR",Bmw,5 Series,545e,100 km,2023,Hybrid,Sedan,Blue,Tours,213 kW (290 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-serie-5-g30-2-545e-xdrive-394-m-sport-bva8-712347/
"15,750 EUR",Kia,Stonic,1.0 T-GDi,"39,411 km",2019,Petrol,Crossover,Blue,Libourne,88 kW (120 HP),Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003529_VO240013
"52,490 EUR",Mini,Countryman,1.6 JCW,0 km,2024,Petrol,Crossover,Gray,Tours,116 kW (158 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-mini-countryman-c-170ch-jcw-bva7-725464/
"30,990 EUR",Mini,Countryman,1.6,579 km,2021,Petrol,Crossover,Black,Tours,101 kW (137 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-mini-countryman-cooper-136ch-northwood-bva7-745601/
"10,489 EUR",Seat,Ibiza,1.2 TSI,"88,500 km",2015,Petrol,Hatchback,White,Andrézieux-Bouthéon,86 kW (117 HP),Manual,https://www.paruvendu.fr/a/voiture-occasion/seat/ibiza/1273054959A1KVVOSEIBI
"23,790 EUR",Kia,Niro,ev,750 km,2019,Electric,Suv,White,Le Blanc,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-kia-e-niro-e-premium-204ch-648459/
"37,990 EUR",Škoda,Karoq,1.5 tsi,320 km,2023,Petrol,Suv,White,Le Blanc,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-548026/
"37,990 EUR",Škoda,Karoq,1.5 tsi,200 km,2023,Petrol,Suv,Black,Le Passage,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-548002/
"35,490 EUR",Škoda,Karoq,1.5 tsi,60 km,2023,Petrol,Suv,Black,Le Passage,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-542837/
"34,990 EUR",Škoda,Karoq,1.5 tsi,100 km,2022,Petrol,Suv,Red,Le Passage,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-skoda-karoq-15-tsi-150-ch-act-dsg7-562912/
"20,990 EUR",Seat,Arona,1.0 tsi,616 km,2021,Petrol,Crossover,Gray,Tours,82 kW (112 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-seat-arona-10-tsi-110ch-xperience-dsg7-745667/
"16,990 EUR",Seat,Arona,1.0,824 km,2018,Petrol,Crossover,White,Le Blanc,86 kW (117 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-seat-arona-10-ecotsi-115ch-startstop-xcellence-dsg-704377/
"17,900 EUR",Volkswagen,T-Cross,1.0 tsi,"51,861 km",2019,Petrol,Crossover,Gray,Avon,115 kW (156 HP),Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001280_VO449423
"12,990 EUR",Renault,Scenic,1.5 dCi,797 km,2016,Diesel,Mpv,Gray,Le Blanc,82 kW (112 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-15-dci-110ch-energy-bose-eco2-euro6-2015-685359/
"11,799 EUR",Renault,Scenic,1.2 TCe,177 km,2016,Petrol,Mpv,Beige,Le Blanc,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-scenic-12-tce-130ch-energy-bose-euro6-2015-589248/
"92,990 EUR",Volvo,Xc90,2.0 T8,0 km,2023,Hybrid,Suv,Gray,Tours,231 kW (314 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volvo-xc90-t8-awd-310-145ch-ultimate-style-chrome-geartronic-470268/
"91,990 EUR",Volvo,Xc90,2.0 T8,0 km,2023,Hybrid,Suv,Black,Tours,231 kW (314 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volvo-xc90-t8-awd-310-145ch-ultimate-style-chrome-geartronic-316007/
"32,990 EUR",Nissan,Qashqai,1.3,399 km,2023,Petrol,Crossover,White,Le Blanc,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-2022-680847/
"35,540 EUR",Nissan,Qashqai,1.3,0 km,2023,Petrol,Crossover,Gray,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-connecta-735256/
"35,482 EUR",Nissan,Qashqai,1.3,0 km,2023,Petrol,Crossover,White,Le Blanc,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-2022-755468/
"42,990 EUR",Lexus,Rx,450h,"80,813 km",2020,Hybrid,Suv,Gray,Champagne-au-Mont-d'Or,195 kW (265 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-luxe-mc19-69410-champagne-au-mont-d-or-062544
"32,900 EUR",Nissan,Qashqai,1.3,985 km,2022,Petrol,Crossover,Gray,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-693715/
"26,900 EUR",Nissan,Qashqai,1.3,975 km,2022,Petrol,Crossover,Gray,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-style-730264/
"31,990 EUR",Nissan,Qashqai,1.3,856 km,2022,Petrol,Crossover,Blue,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-680843/
"32,990 EUR",Nissan,Qashqai,1.3,815 km,2022,Petrol,Crossover,Gray,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-730162/
"25,900 EUR",Nissan,Qashqai,1.3,721 km,2022,Petrol,Crossover,Red,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-n-style-560102/
"27,990 EUR",Nissan,Qashqai,1.3,409 km,2022,Petrol,Crossover,White,Le Blanc,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-n-connecta-xtronic-747399/
"27,990 EUR",Nissan,Qashqai,1.3,186 km,2022,Petrol,Crossover,Red,Tours,104 kW (141 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-tekna-682552/
"28,900 EUR",Nissan,Qashqai,1.3,961 km,2021,Petrol,Crossover,Gray,Tours,117 kW (159 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-158ch-tekna-xtronic-646825/
"53,990 EUR",Lexus,Rx,450h,"30,377 km",2020,Hybrid,Suv,Gray,Champagne-au-Mont-d'Or,195 kW (265 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-69410-champagne-au-mont-d-or-062596
"16,490 EUR",Nissan,Qashqai,1.6,97 km,2018,Diesel,Crossover,Gray,Vitre,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-16-dci-130ch-tekna-xtronic-750985/
"29,299 EUR",Mercedes Benz,A-Class,180d,"52,831 km",2021,Diesel,Sedan,Black,Puilboreau,86 kW (117 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-180d-116ch-amg-line-8g-dct-17138-puilboreau-15650
"51,990 EUR",Bmw,X3,xDrive20d,490 km,2022,Diesel,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-xdrive20d-190ch-m-sport-737926/
"38,990 EUR",Bmw,X3,,903 km,2021,Diesel,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-xdrive20da-190ch-m-sport-euro6c-730187/
"43,990 EUR",Bmw,X3,,267 km,2020,Hybrid,Suv,Gray,Tours,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-xdrive30ea-292ch-m-sport-10cv-730195/
"44,990 EUR",Bmw,X3,D,976 km,2019,Diesel,Suv,Black,Tours,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-xline-712341/
"43,990 EUR",Bmw,X3,D,188 km,2019,Diesel,Suv,Blue,Tours,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive30da-265-m-sport-699058/
"40,990 EUR",Bmw,X3,,694 km,2018,Diesel,Suv,Black,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x3-g01-x3-xdrive20da-190-m-sport-747325/
"23,990 EUR",Škoda,Kodiaq,1.5 2.0 4x4 scr tdi,"99,446 km",2017,Diesel,Suv,Silver,Remiremont,150 kW (204 HP),Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25002699_VO274873
"21,990 EUR",Volkswagen,T-Cross,1.0 tsi,738 km,2022,Petrol,Crossover,Gray,Serignan-du-Comtat,82 kW (112 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-bvm6-655022/
"23,490 EUR",Volkswagen,T-Cross,1.0 tsi,490 km,2022,Petrol,Crossover,Blue,Serignan-du-Comtat,82 kW (112 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-bvm6-663756/
"19,990 EUR",Volkswagen,T-Cross,1.0 tsi,474 km,2021,Petrol,Crossover,Gray,Le Blanc,82 kW (112 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-dsg7-551275/
"22,990 EUR",Volkswagen,T-Cross,1.0 tsi,201 km,2021,Petrol,Crossover,Blue,Serignan-du-Comtat,82 kW (112 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-10-tsi-110ch-r-line-dsg7-706068/
"20,490 EUR",Volkswagen,T-Cross,1.0 tsi,160 km,2021,Petrol,Crossover,Blue,Le Blanc,82 kW (112 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-t-cross-10-tsi-110-startstop-dsg7-733653/
"20,990 EUR",Volkswagen,T-Cross,1.0 tsi,942 km,2019,Petrol,Crossover,White,Le Blanc,85 kW (116 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-t-cross-10-tsi-115ch-carat-607148/
"11,990 EUR",Renault,Grand Scenic,1.2,100 km,2015,Petrol,Mpv,Black,Le Blanc,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-grand-scenic-12-tce-130ch-energy-bose-euro6-7-places-2015-730138/
"15,999 EUR",Ford,Ecosport,1.0 EcoBoost,"32,992 km",2020,Petrol,Suv,Gray,Tours,93 kW (126 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-ford-ecosport-10-ecoboost-125ch-st-line-euro62-581958/
"27,890 EUR",Volkswagen,Polo,1.0 tsi,0 km,2023,Petrol,Hatchback,White,Le Blanc,82 kW (112 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-polo-10-tsi-110ch-r-line-dsg7-699151/
"12,599 EUR",Volkswagen,Polo,1.6 TDI,649 km,2018,Diesel,Hatchback,White,Le Blanc,59 kW (80 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-polo-16-tdi-80ch-confortline-business-euro6d-t-744375/
"82,490 EUR",Lexus,Rx,450h,887 km,2023,Hybrid,Suv,Gray,Tours,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-444669/
"84,890 EUR",Lexus,Rx,450h,879 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-design-my24-690458/
"97,690 EUR",Lexus,Rx,,855 km,2023,Petrol,Suv,Blue,Tours,202 kW (275 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-500h-4wd-f-sport-executive-my24-645254/
"64,990 EUR",Lexus,Rx,450h,809 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-645253/
"64,990 EUR",Lexus,Rx,450h,805 km,2022,Hybrid,Suv,White,Le Blanc,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-my22-318292/
"62,990 EUR",Lexus,Rx,450h,39 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-638087/
"62,990 EUR",Lexus,Rx,450h,38 km,2022,Hybrid,Suv,Gray,Tours,195 kW (265 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-my22-443759/
"51,990 EUR",Lexus,Rx,450h,850 km,2020,Hybrid,Suv,Gray,Tours,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-f-sport-executive-euro6d-t-15cv-532359/
"44,990 EUR",Lexus,Rx,450h,816 km,2019,Hybrid,Suv,Gray,Tours,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-sport-edition-euro6d-t-15cv-450293/
"42,490 EUR",Lexus,Rx,450h,781 km,2017,Hybrid,Suv,White,Le Blanc,196 kW (267 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rx-450h-4wd-luxe-502969/
"28,900 EUR",Nissan,Qashqai,1.3,10 km,2022,Petrol,Crossover,Black,Le Blanc,104 kW (141 HP),Manual,https://www.leparking.fr/voiture-occasion-detail/nissan-qashqai/1-3-mild-hybrid-140ch-business-edition/COO2KWBL.html
"69,990 EUR",Bmw,X6,,100 km,2020,Diesel,Suv,White,Le Blanc,197 kW (268 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-x6-xdrive-30da-265ch-m-sport-745597/
"27,900 EUR",Bmw,3 Series,,650 km,2014,Petrol,Sedan,White,Le Blanc,224 kW (305 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-bmw-serie-3-335ia-xdrive-306ch-m-sport-731951/
"43,990 EUR",Volvo,Xc60,2.0 T8,"39,372 km",2020,Hybrid,Crossover,Gray,Paris,222 kW (302 HP),Automatic,https://www.paruvendu.fr/a/voiture-occasion/volvo/xc60/1273656934A1KVVOVOXC6
"54,490 EUR",Ford,Ranger,2.0 EcoBlue,"2,345 km",2023,Diesel,Pickup,Gray,Le Blanc,152 kW (207 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-ford-ranger-20-ecoblue-205ch-stopstart-double-cabine-wildtrak-e-4wd-bva10-644042/
"32,990 EUR",Bmw,X1,,"37,924 km",2020,Hybrid,Suv,Black,Rivery,93 kW (126 HP),Automatic,https://www.gueudet.fr/voiture/occasion/bmw/x1/xdrive25ea-220ch-xline/51211
"43,799 EUR",Lexus,Rx,450h,"70,892 km",2019,Hybrid,Suv,White,Saint-Avertin,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-15cv-40090-saint-avit-121148
"40,299 EUR",Lexus,Rx,450h,"67,805 km",2019,Hybrid,Suv,Gray,Vénissieux,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-luxe-euro6d-t-69200-venissieux-103257
"48,999 EUR",Lexus,Rx,450h,"37,846 km",2019,Hybrid,Suv,Black,Levallois Perret,195 kW (265 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-mc19-92300-levallois-perret-110422
"46,990 EUR",Lexus,Rx,450h,"32,714 km",2019,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,196 kW (267 HP),Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-69410-champagne-au-mont-d-or-062460
"49,990 EUR",Porsche,Macan,3.6,"103,172 km",2014,Petrol,Suv,Black,Tours,298 kW (405 HP),Automatic,https://www.auto-selection.com/voiture-occasion/porsche-macan/23828020.html
"27,990 EUR",Tesla,Model 3,0.0 plus standard,"52,500 km",2021,Electric,Sedan,White,,325 kW (442 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/tesla-model-3-standard-plus/tesla-model-3-electric-325-50kwh-standard-plus-bva/9XDVGCEQ.html
"39,990 EUR",Volkswagen,Sharan,2.0 TDI,578 km,2020,Diesel,Van,Gray,Tours,131 kW (178 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-sharan-20-tdi-177-dsg6-highline-745583/
"47,990 EUR",Tesla,Model S,0.0 performance,"124,000 km",2018,Electric,Sedan,Gray,Dieppe,577 kW (785 HP),Automatic,https://www.leparking.fr/voiture-occasion-detail/tesla-model-s-performance/p100d-electric-775ch-100kwh-performance/K55A5LKQ.html
"39,990 EUR",Volkswagen,Tiguan,1.4 TSI,100 km,2021,Petrol,Crossover,Gray,Tours,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-tiguan-tiguan-20-tdi-150ch-dsg7-life-plus-440533/
"27,990 EUR",Volkswagen,Tiguan,2.0 TDI,292 km,2020,Diesel,Crossover,Gray,Tours,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-tiguan-20-tdi-150ch-carat-dsg7-euro6d-t-753377/
"15,999 EUR",Opel,Crossland X,1.2,832 km,2019,Petrol,Suv,Gray,Tours,82 kW (112 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-110ch-ultimate-bva-euro-6d-t-557801/
"14,990 EUR",Opel,Crossland X,1.2,734 km,2019,Petrol,Suv,Blue,Tours,82 kW (112 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-110ch-design-120-ans-euro-6d-t-636325/
"14,999 EUR",Opel,Crossland X,1.2,676 km,2019,Petrol,Suv,Gray,Tours,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-679289/
"16,290 EUR",Opel,Crossland X,1.2,156 km,2019,Petrol,Suv,Blue,Tours,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-ultimate-garantie-36-mois-604415/
"29,990 EUR",Nissan,Qashqai,1.3,"17,151 km",2021,Petrol,Crossover,White,Rouen,104 kW (141 HP),Manual,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/13-mild-hybrid-140ch-premiere-edition/45845
"35,999 EUR",Ds Automobiles,Ds 7 Crossback,electro,"101,147 km",2021,Electric,Suv,White,Niort,149 kW (203 HP),Automatic,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-performance-line-79000-niort-31672
"76,990 EUR",Lexus,Nx,F,974 km,2024,Hybrid,Suv,White,Le Blanc,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-f-sport-executive-my24-747451/
"61,990 EUR",Lexus,Nx,450h+,982 km,2023,Hybrid,Suv,Black,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-luxe-479006/
"80,500 EUR",Lexus,Nx,F,316 km,2023,Hybrid,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-f-sport-executive-my24-745646/
"65,990 EUR",Lexus,Nx,450h+,61 km,2023,Hybrid,Suv,Gray,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-479001/
"68,990 EUR",Lexus,Nx,450h+,0 km,2023,Hybrid,Suv,Black,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-my24-702685/
"64,990 EUR",Lexus,Nx,450h+,0 km,2023,Hybrid,Suv,Green,Tours,141 kW (192 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-450h-4wd-executive-505635/
"54,990 EUR",Lexus,Nx,350h,0 km,2023,Hybrid,Suv,White,Le Blanc,137 kW (186 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-nx-350h-2wd-luxe-my24-702684/
"17,500 EUR",Renault,Kadjar,1.2 TCe,858 km,2017,Petrol,Suv,Blue,Tours,96 kW (131 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-kadjar-12-tce-130ch-energy-intens-edc-753394/
"15,900 EUR",Renault,Kadjar,1.2 TCe,263 km,2016,Petrol,Suv,Black,Le Blanc,96 kW (131 HP),Manual,https://occasion.autoplus.fr/voiture-occasion-renault-kadjar-12-tce-130ch-energy-black-edition-660535/
"67,900 EUR",Alpine,A110,1.8,700 km,2021,Petrol,Coupe,Blue,Tours,217 kW (295 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-legende-gt-2021-740902/
"69,900 EUR",Alpine,A110,1.8,408 km,2021,Petrol,Coupe,Blue,Le Blanc,217 kW (295 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-722339/
"68,900 EUR",Alpine,A110,1.8,100 km,2021,Petrol,Coupe,Blue,Le Blanc,217 kW (295 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-715746/
"69,900 EUR",Alpine,A110,1.8,38 km,2020,Petrol,Coupe,Gray,Le Blanc,217 kW (295 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-742723/
"37,990 EUR",Volkswagen,Golf,1.5,431 km,2023,Petrol,Sedan,White,Le Blanc,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-golf-8-r-line-dsg7-20-tsi-190-682483/
"38,990 EUR",Volkswagen,Golf,2.0 TDI,270 km,2023,Diesel,Sedan,Gray,Tours,149 kW (203 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-20-tdi-scr-200ch-gtd-dsg7-702559/
"31,990 EUR",Volkswagen,Golf,2.0 TDI,0 km,2023,Diesel,Sedan,Gray,Tours,86 kW (117 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-20-tdi-scr-116ch-life-plus-dsg7-318770/
"29,990 EUR",Volkswagen,Golf,1.5 eTSI,492 km,2021,Petrol,Sedan,Red,Tours,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-15-etsi-opf-150ch-r-line-1st-dsg7-740829/
"31,990 EUR",Volkswagen,Golf,1.5 eTSI,100 km,2021,Petrol,Sedan,Black,Tours,111 kW (151 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-15-etsi-opf-150ch-r-line-dsg7-669804/
"25,900 EUR",Mercedes Benz,C-Class,250,186 km,2015,Petrol,Sedan,Gray,Vitre,157 kW (214 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-c-250-fascination-7g-tronic-plus-642275/
"27,990 EUR",Lexus,Rc,F,78 km,2017,Hybrid,Coupe,White,Le Blanc,134 kW (182 HP),Automatic,https://occasion.autoplus.fr/voiture-occasion-lexus-rc-300h-f-sport-741012/
