Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Škoda,Octavia,1.6,2016,Diesel,Wagon,Gray,Salzburg,Manual,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-salzburg/details-1157510,10900,229000,82.0,6,Austria
Opel,Grandland X,1.5,2023,Diesel,Suv,Black,Zwettl,Automatic,https://www.zweispurig.at/opel-grandland-x-jahreswagen-diesel-schwarz-niederoesterreich/details-1230598,32490,10,97.0,6,Austria
Bmw,X5,xDrive35d,2008,Diesel,Suv,White,Wien,Automatic,https://www.zweispurig.at/bmw-x5-gebrauchtwagen-diesel-weiss-wien/details-1236279,17890,197000,213.0,4,Austria
Citroen,C4 Spacetourer,1.6 BlueHDI,2019,Diesel,Mpv,White,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511146-citroen-c4-spacetourer-bluehdi-led-navi-kamera-acc.html,15850,167000,97.0,6,Austria
Seat,Ateca,1.0 tsi,2023,Petrol,Suv,Black,Wien,Manual,https://www.dasweltauto.at/vehicle/11125867,28430,259,82.0,6,Austria
Seat,Ateca,1.0 tsi,2023,Petrol,Suv,Gray,Neunkirchen,Manual,https://www.dasweltauto.at/vehicle/21333176,28290,201,82.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2016,Diesel,Crossover,Black,Lustenau,Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-schwarz-vorarlberg/details-1216625,25950,107000,111.0,6,Austria
Volkswagen,Golf,1.6 TDI,2020,Diesel,Wagon,White,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510624-vw-golf-variant-tdi-led-navi-acc-ahv-massage.html,16750,133000,86.0,6,Austria
Škoda,Karoq,2.0 4x4 scr tdi,2021,Diesel,Suv,Black,Telfs,Automatic,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-schwarz-tirol/details-1219681,34984,69990,141.0,6,Austria
Mercedes Benz,Cls-Class,350,2011,Petrol,Sedan,Gray,Braunau Am Inn,Automatic,https://www.zweispurig.at/mercedes-benz-cls-gebrauchtwagen-benzin-grau-oberoesterreich/details-1201027,21499,238000,228.0,5,Austria
Škoda,Octavia,2.0 rs tdi,2023,Diesel,Wagon,Gray,Innsbruck,Automatic,https://www.zweispurig.at/skoda-octavia-vorfuehrwagen-diesel-grau-tirol/details-1222541,50990,10000,149.0,6,Austria
Porsche,Macan,2.9 GTS,2021,Petrol,Suv,Black,Wiener Neustadt,Automatic,https://www.zweispurig.at/porsche-macan-gebrauchtwagen-benzin-schwarz-niederoesterreich/details-1218184,109870,11111,328.0,6,Austria
Škoda,Octavia,1.6,2017,Diesel,Wagon,Black,Ried Im Innkreis,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1225001,14750,160000,86.0,6,Austria
Škoda,Karoq,1.6 TDI,2019,Diesel,Suv,Black,Wien,Manual,https://www.zweispurig.at/skoda-karoq-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1243981,17250,136000,86.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2017,Diesel,Crossover,Gray,Steyr,Automatic,https://www.dasweltauto.at/vehicle/634606992,23700,184730,178.0,6,Austria
Ford,Transit Custom,2.0,2019,Diesel,Van,Silver,Spittal An Der Drau,Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-silber-kaernten/details-1200899,26970,88400,97.0,6,Austria
Renault,Trafic,1.6 dci,2019,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1240290,17970,137600,89.0,6,Austria
Volkswagen,Touareg,3.0 TDI V6,2022,Diesel,Suv,Black,Vienna,Automatic,https://www.zweispurig.at/vw-touareg-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1206470,59790,56000,172.0,6,Austria
Audi,A4,2.0 TDI quattro,2009,Diesel,Sedan,White,Steyr,Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1222150,7499,284000,106.0,5,Austria
Mercedes Benz,Cls-Class,350 CDI,2012,Diesel,Sedan,Gray,Steyr,Automatic,https://www.zweispurig.at/mercedes-benz-cls-gebrauchtwagen-diesel-grau-oberoesterreich/details-1216638,22499,237000,197.0,5,Austria
Škoda,Octavia,2.0 rs tdi,2018,Diesel,Wagon,Black,Steyr,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1195115,19499,147000,137.0,6,Austria
Škoda,Octavia,1.6 TDI,2018,Diesel,Sedan,Brown,Wien,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-braun-wien/details-1230468,17890,105000,86.0,6,Austria
Audi,Q3,2.0 40 TDI quattro S tronic,2020,Diesel,Crossover,White,Wien,Automatic,https://www.zweispurig.at/audi-q3-gebrauchtwagen-diesel-weiss-niederoesterreich/details-1243960,24990,165400,141.0,6,Austria
Bmw,X3,xDrive20d,2022,Diesel,Suv,Gray,Salzburg,Automatic,https://www.zweispurig.at/bmw-x3-gebrauchtwagen-diesel-grau-salzburg/details-1234702,54890,40000,141.0,6,Austria
Volkswagen,Tiguan,2.0 TDI 4Motion,2018,Diesel,Crossover,Red,Spittal An Der Drau,Automatic,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-rot-kaernten/details-1207967,26900,143500,141.0,6,Austria
Volkswagen,Tiguan,1.4 TSI,2018,Petrol,Crossover,Blue,Leonding,Manual,https://www.dasweltauto.at/vehicle/30102514,21890,121217,93.0,6,Austria
Alfa Romeo,Stelvio,2.2,2023,Diesel,Crossover,White,Wels,Automatic,https://www.zweispurig.at/alfa-romeo-stelvio-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1245541,54900,50,155.0,6,Austria
Audi,A3,1.0 30 TFSI,2024,Petrol,Sedan,Gray,Eisenstadt,Automatic,https://www.dasweltauto.at/vehicle/20311627,32495,201,82.0,6,Austria
Audi,A3,1.0 30 TFSI,2024,Petrol,Sedan,Black,Eisenstadt,Automatic,https://www.dasweltauto.at/vehicle/20311626,31499,201,82.0,6,Austria
Peugeot,2008,1.2 puretech,2022,Petrol,Crossover,Gray,Leoben,Manual,https://www.zweispurig.at/peugeot-2008-gebrauchtwagen-benzin-grau-steiermark/details-1245473,24590,14000,97.0,6,Austria
Škoda,Octavia,1.6 TDI,2019,Diesel,Wagon,Gray,Stockerau,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-niederoesterreich/details-1238203,16490,106300,86.0,6,Austria
Bmw,5 Series,525i,2005,Diesel,Sedan,Black,Leoben,Automatic,https://www.zweispurig.at/bmw-5er-gebrauchtwagen-diesel-schwarz-steiermark/details-1219627,11900,158600,131.0,4,Austria
Kia,Stinger,3.3 T-GDi,2019,Petrol,Sedan,White,Schwaz,Automatic,https://www.zweispurig.at/kia-stinger-gebrauchtwagen-benzin-weiss-tirol/details-1234362,38900,33800,275.0,6,Austria
Volkswagen,Tiguan,2.0,2019,Diesel,Crossover,Black,Vienna,Manual,https://www.zweispurig.at/vw-tiguan-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1223931,22290,108000,111.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171151,20970,78700,90.0,6,Austria
Renault,Trafic,1.6 dci,2018,Diesel,Van,White,Spittal An Der Drau,Manual,https://www.zweispurig.at/renault-trafic-gebrauchtwagen-diesel-weiss-kaernten/details-1171085,20970,54950,89.0,6,Austria
Kia,Sportage,2.0 CRDi,2018,Diesel,Crossover,White,Innsbruck,Automatic,https://www.zweispurig.at/kia-sportage-gebrauchtwagen-diesel-weiss-tirol/details-1246478,21000,110690,137.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,White,Wien,Manual,https://www.dasweltauto.at/vehicle/13125616,23430,260,70.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Black,Wien,Automatic,https://www.dasweltauto.at/vehicle/11313361,31500,100,82.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Red,Wien,Automatic,https://www.dasweltauto.at/vehicle/11313360,30500,100,82.0,6,Austria
Seat,Arona,1.0 tsi,2023,Petrol,Crossover,Gray,Klagenfurt,Automatic,https://www.dasweltauto.at/vehicle/15536408,29490,100,82.0,6,Austria
Jeep,Cj5,3.1,2007,Petrol,Suv,Gray,Enns,Automatic,https://www.zweispurig.at/jeep-commander-gebrauchtwagen-diesel-grau-steiermark/details-1173376,21490,106300,162.0,4,Austria
Cupra,Leon,2.0 TSI,2023,Petrol,Wagon,Red,Wien,Automatic,https://www.dasweltauto.at/vehicle/15054530,47590,7900,182.0,6,Austria
Land Rover,Range Rover,4.4 SDV8,2018,Diesel,Suv,Gray,Salzburg,Automatic,https://www.zweispurig.at/land-rover-range-rover-series-gebrauchtwagen-diesel-grau-salzburg/details-1193761,82500,99000,253.0,6,Austria
Bmw,X5,xDrive30d,2019,Diesel,Suv,Black,Wien,Automatic,https://www.zweispurig.at/bmw-x5-gebrauchtwagen-diesel-schwarz-niederoesterreich/details-1231449,59490,94000,197.0,6,Austria
Volkswagen,Golf,2.0 R,2016,Petrol,Sedan,Black,Linz,Automatic,https://www.gebrauchtwagen.at/fahrzeuge/volkswagen-golf-r-2-0-tsi-dsg-allrad-benzin/3a3addc9-5db6-42d4-8137-3681a36f299e,27870,61900,223.0,6,Austria
Volkswagen,Golf,2.0,2016,Diesel,Convertible,White,Telfs,Manual,https://www.zweispurig.at/vw-golf-gebrauchtwagen-diesel-weiss-tirol/details-1209719,19900,59990,82.0,6,Austria
Kia,Sportage,1.6 GDi,2019,Petrol,Crossover,Silver,Wien,Manual,https://www.zweispurig.at/kia-sportage-gebrauchtwagen-diesel-mehrere-erhaeltlich-wien/details-1196097,19880,117047,86.0,6,Austria
Land Rover,Evoque,2.0,2018,Diesel,Suv,Black,Kufstein,Automatic,https://www.zweispurig.at/land-rover-range-rover-evoque-gebrauchtwagen-diesel-schwarz-tirol/details-1214701,32900,88791,179.0,6,Austria
Volkswagen,Passat,2.0,2015,Diesel,Wagon,Black,Salzburg,Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-schwarz-salzburg/details-1192370,20800,88000,111.0,6,Austria
Seat,Tarraco,2.0 TDI 4Drive,2023,Diesel,Suv,White,Graz,Automatic,https://www.zweispurig.at/seat-tarraco-gebrauchtwagen-diesel-weiss-steiermark/details-1237028,54990,9024,149.0,6,Austria
Seat,Tarraco,2.0 TDI 4Drive,2023,Diesel,Suv,Black,Graz,Automatic,https://www.dasweltauto.at/vehicle/45700061,51990,6003,149.0,6,Austria
Seat,Tarraco,2.0,2023,Diesel,Suv,Black,Graz,Automatic,https://www.zweispurig.at/seat-tarraco-gebrauchtwagen-diesel-schwarz-steiermark/details-1236903,45950,5422,111.0,6,Austria
Audi,Tt,2.0 tfsi,2015,Petrol,Convertible,White,Lienz,Automatic,https://www.zweispurig.at/audi-tt-gebrauchtwagen-benzin-weiss-tirol/details-1230492,29900,85000,171.0,6,Austria
Audi,Tt,2.0 TDI Ultra,2015,Diesel,Coupe,Black,Braunau Am Inn,Manual,https://www.zweispurig.at/audi-tt-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1230407,27499,60000,137.0,6,Austria
Ford,Galaxy,2.0,2012,Diesel,Mpv,White,Braunau Am Inn,Manual,https://www.zweispurig.at/ford-galaxy-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1220734,9499,238000,104.0,5,Austria
Škoda,Octavia,1.5 tsi,2022,Petrol,Wagon,Blue,Wien,Automatic,https://www.dasweltauto.at/vehicle/13125023,37920,14705,111.0,6,Austria
Mazda,6,2.0,2010,Petrol,Sedan,Blue,Linz,Manual,https://www.zweispurig.at/mazda-mazda6-gebrauchtwagen-benzin-blau-oberoesterreich/details-1204274,7490,133600,115.0,5,Austria
Mazda,3,2.0,2015,Petrol,Hatchback,White,Stockerau,Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1209656,10990,143500,89.0,6,Austria
Mazda,3,2.0,2023,Petrol,Hatchback,Gray,Perchtoldsdorf,Automatic,https://www.zweispurig.at/mazda-mazda3-neuwagen-benzin-grau-niederoesterreich/details-1244383,33490,10,111.0,6,Austria
Mazda,2,1.5,2022,Petrol,Mini,White,Klagenfurt,Automatic,https://www.dasweltauto.at/vehicle/569505808,18690,9800,67.0,6,Austria
Mazda,Cx-60,3.3,2023,Hybrid,Suv,Blue,Wels,Automatic,https://www.zweispurig.at/mazda-cx-60-gebrauchtwagen-diesel-blau-oberoesterreich/details-1181558,49980,16500,149.0,6,Austria
Audi,A6,3.0 TDI Quattro,2015,Diesel,Wagon,Black,Traun,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1247042,25999,137000,202.0,6,Austria
Ford,Galaxy,2.0 EcoBlue,2022,Diesel,Mpv,Black,Linz,Automatic,https://www.dasweltauto.at/vehicle/35002806,53690,18172,140.0,6,Austria
Ford,Transit Custom,2.0,2018,Diesel,Van,Black,Spittal An Der Drau,Manual,https://www.zweispurig.at/ford-transit-custom-gebrauchtwagen-diesel-schwarz-kaernten/details-1235388,23970,99900,97.0,6,Austria
Volkswagen,Tiguan,1.5,2024,Diesel,Crossover,Black,Bruck An Der Mur,Automatic,https://www.dasweltauto.at/vehicle/50046935,49990,100,111.0,6,Austria
Audi,A4,2.0,2008,Diesel,Sedan,Gray,Braunau Am Inn,Manual,https://www.zweispurig.at/audi-a4-gebrauchtwagen-diesel-grau-oberoesterreich/details-1228516,7999,215000,106.0,4,Austria
Audi,A6,3.0 TDI Quattro,2016,Diesel,Wagon,White,Wien,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-weiss-wien/details-1208829,19440,246907,162.0,6,Austria
Mazda,3,2.0,2015,Petrol,Hatchback,White,Stockerau,Manual,https://www.zweispurig.at/mazda-mazda3-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1231862,9490,197000,89.0,6,Austria
Cupra,Ateca,2.0 TSI,2023,Petrol,Suv,Black,Wien,Automatic,https://www.dasweltauto.at/vehicle/16025173,54920,201,223.0,6,Austria
Bmw,X1,20d,2012,Diesel,Suv,Black,Ried Im Innkreis,Manual,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1226097,13500,165000,131.0,5,Austria
Byd,Atto 3,0.0 kwh,2023,Electric,Crossover,White,Innsbruck,Automatic,https://www.zweispurig.at/byd-atto-3-vorfuehrwagen-elektro-weiss-tirol/details-933208,40380,7777,152.0,6,Austria
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Gray,Brunn Am Gebirge,Automatic,https://www.zweispurig.at/peugeot-2008-vorfuehrwagen-benzin-grau-niederoesterreich/details-1195260,28990,318,97.0,6,Austria
Audi,A6,4.2 FSI,2017,Diesel,Wagon,Black,Steyr,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-schwarz-oberoesterreich/details-1222144,21999,224000,141.0,6,Austria
Volkswagen,Transporter,2.0,2024,Diesel,Van,White,Steyr,Automatic,https://www.dasweltauto.at/vehicle/31307008,107990,210,152.0,6,Austria
Audi,A6,3.0 TDI,2017,Diesel,Wagon,Gray,Steyr,Automatic,https://www.zweispurig.at/audi-a6-gebrauchtwagen-diesel-grau-oberoesterreich/details-1195109,27499,138000,162.0,6,Austria
Renault,Megane,1.2,2017,Petrol,Sedan,White,Salzburg,Manual,https://www.zweispurig.at/renault-megane-gebrauchtwagen-benzin-weiss-salzburg/details-1233697,11900,68849,75.0,6,Austria
Renault,Megane,1.5 dCi,2020,Diesel,Wagon,White,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/renault-megane-grandtour-dci-led-navi-kamera-ahv-diesel/0063b607-105a-43b5-84b4-e7923d08b192,13980,139000,86.0,6,Austria
Volkswagen,Sharan,2.0 TDI,2019,Diesel,Van,Black,Leoben,Manual,https://www.zweispurig.at/vw-sharan-gebrauchtwagen-diesel-schwarz-steiermark/details-1241773,34990,28278,111.0,6,Austria
Mercedes Benz,Vito,114 CDI,2019,Diesel,Van,White,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/510453-mercedes-benz-vito-114-cdi-lang-luxus-netto-.html,20880,150000,101.0,6,Austria
Alfa Romeo,Stelvio,2.0,2020,Petrol,Crossover,White,Wiener Neustadt,Semi Automatic,https://www.zweispurig.at/alfa-romeo-stelvio-gebrauchtwagen-benzin-weiss-niederoesterreich/details-1244160,39990,53500,208.0,6,Austria
Volkswagen,Passat,2.0,2015,Diesel,Wagon,Gray,Salzburg,Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-salzburg/details-1208450,16900,220000,141.0,6,Austria
Land Rover,Discovery,3.0,2017,Petrol,Suv,Gray,Wiener Neustadt,Automatic,https://www.zweispurig.at/land-rover-discovery-gebrauchtwagen-benzin-grau-niederoesterreich/details-1228867,57990,104000,253.0,6,Austria
Volkswagen,Caddy,2.0,2018,Diesel,Pickup,White,Wien,Manual,https://www.zweispurig.at/vw-caddy-gebrauchtwagen-diesel-weiss-wien/details-1230698,13990,105500,55.0,6,Austria
Volkswagen,Passat,2.0 TDI,2015,Diesel,Wagon,Gray,Lustenau,Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-grau-vorarlberg/details-1214944,14450,190400,111.0,6,Austria
Škoda,Fabia,1.6,2017,Diesel,Sedan,White,Graz,Automatic,https://www.zweispurig.at/skoda-fabia-gebrauchtwagen-diesel-weiss-steiermark/details-1177275,21590,95300,64.0,6,Austria
Bmw,X1,18d,2014,Diesel,Suv,Blue,Salzburg,Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-blau-salzburg/details-1227669,14900,180000,106.0,6,Austria
Volvo,V90,2.0,2018,Diesel,Wagon,Brown,Lustenau,Automatic,https://www.zweispurig.at/volvo-v90-gebrauchtwagen-diesel-braun-vorarlberg/details-1169370,34990,112000,175.0,6,Austria
Škoda,Superb,2.0,2012,Diesel,Wagon,White,Braunau Am Inn,Manual,https://www.zweispurig.at/skoda-superb-gebrauchtwagen-diesel-weiss-oberoesterreich/details-1247204,12499,126000,104.0,5,Austria
Volkswagen,Passat,1.6 TDI,2016,Diesel,Sedan,Brown,Wien,Automatic,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-braun-niederoesterreich/details-1243933,14490,169000,89.0,6,Austria
Volkswagen,Passat,1.6,2016,Diesel,Wagon,Silver,Salzburg,Manual,https://www.zweispurig.at/vw-passat-gebrauchtwagen-diesel-silber-salzburg/details-1222519,13990,155699,89.0,6,Austria
Hyundai,Tucson,1.6,2020,Diesel,Suv,Gray,Salzburg,Automatic,https://www.zweispurig.at/hyundai-tucson-gebrauchtwagen-diesel-grau-salzburg/details-1226998,31900,47400,101.0,6,Austria
Seat,Tarraco,1.5 tsi,2023,Petrol,Suv,White,Graz,Automatic,https://www.zweispurig.at/seat-tarraco-gebrauchtwagen-benzin-weiss-steiermark/details-1237415,41990,15134,111.0,6,Austria
Fiat,500c,0.9 TwinAir,2017,Petrol,Convertible,Blue,Stockerau,Manual,https://www.zweispurig.at/fiat-500c-gebrauchtwagen-benzin-blau-niederoesterreich/details-1246766,12690,65000,78.0,6,Austria
Alfa Romeo,Giulietta,1.4,2018,Petrol,Sedan,Black,Villach,Manual,https://www.zweispurig.at/alfa-romeo-giulietta-gebrauchtwagen-benzin-schwarz-kaernten/details-1218438,17990,63183,111.0,6,Austria
Volkswagen,Passat,1.6 TDI,2017,Diesel,Wagon,Black,Steyr,Manual,https://www.gebrauchtwagen-markt.at/autoboerse/511541-vw-passat-variant-comfort-tdi-led-navi-acc.html,15850,128000,89.0,6,Austria
Škoda,Octavia,2.0 rs tdi,2021,Diesel,Wagon,Gray,Telfs,Automatic,https://www.zweispurig.at/skoda-octavia-gebrauchtwagen-diesel-grau-tirol/details-1233544,39400,89990,149.0,6,Austria
Bmw,X1,xDrive18d,2016,Diesel,Suv,Silver,Salzburg,Automatic,https://www.zweispurig.at/bmw-x1-gebrauchtwagen-diesel-silber-salzburg/details-1230948,18890,188088,111.0,6,Austria
Ford,Ranger,2.0 EcoBlue,2021,Diesel,Pickup,White,Wien,Automatic,https://www.zweispurig.at/ford-ranger-gebrauchtwagen-diesel-weiss-wien/details-1223634,44990,29000,159.0,6,Austria
Volvo,S60,2.0,2016,Diesel,Sedan,Silver,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/volvo-s60-d2-momentum-winterpaket-navi-xenon-diesel/e155b7e6-b8af-4cc0-a57d-9eaacbf5898d,16990,75000,89.0,6,Austria
Jeep,Grand Cherokee,3.0 crd,2015,Diesel,Suv,Black,Salzburg,Automatic,https://www.zweispurig.at/jeep-grand-cherokee-gebrauchtwagen-diesel-schwarz-salzburg/details-1235773,24990,162700,141.0,6,Austria
Volkswagen,Cc,2.0,2008,Diesel,Sedan,Gray,Salzburg,Manual,https://www.zweispurig.at/vw-passat-cc-gebrauchtwagen-diesel-grau-salzburg/details-1206006,7900,300000,104.0,4,Austria
Audi,A3,1.6 30 TDI,2019,Diesel,Sedan,Blue,Wels,Manual,https://www.dasweltauto.at/vehicle/4633600145,18590,59390,86.0,6,Austria
Volkswagen,Sharan,2.0 TDI,2020,Diesel,Van,Blue,Wels,Manual,https://www.dasweltauto.at/vehicle/4633600111,26590,115585,111.0,6,Austria
Audi,Q5,3.0 TDI Quattro,2013,Diesel,Suv,Gray,Braunau Am Inn,Automatic,https://www.zweispurig.at/audi-q5-gebrauchtwagen-diesel-grau-oberoesterreich/details-1236524,18999,179000,182.0,5,Austria
Volkswagen,Passat,2.0,2023,Diesel,Wagon,Gray,Wien,Automatic,https://www.dasweltauto.at/vehicle/15054181,51800,201,111.0,6,Austria
Porsche,Macan,2.0,2024,Petrol,Suv,Black,Salzburg,Automatic,https://www.dasweltauto.at/vehicle/55540333,96660,15000,197.0,6,Austria
Seat,Leon,2.0 FR,2016,Diesel,Hatchback,Blue,Salzburg,Automatic,https://www.zweispurig.at/seat-leon-gebrauchtwagen-diesel-blau-salzburg/details-1165619,16500,155000,111.0,6,Austria
Volkswagen,Transporter,2.0,2022,Diesel,Van,Gray,Hard,Automatic,https://www.zweispurig.at/vw-transporter-t6-gebrauchtwagen-diesel-grau-vorarlberg/details-1242393,95990,150,111.0,6,Austria
Škoda,Scala,1.0,2021,Petrol,Sedan,Blue,Salzburg,Manual,https://www.zweispurig.at/skoda-scala-gebrauchtwagen-benzin-blau-salzburg/details-1164755,19900,48000,70.0,6,Austria
Audi,Q8,3.0 50 TDI quattro,2023,Diesel,Suv,Black,Salzburg,Automatic,https://www.dasweltauto.at/vehicle/50046197,114990,25100,213.0,6,Austria
Mercedes Benz,E-Class,55 AMG,2010,Petrol,Sedan,Black,Wien,Automatic,https://www.zweispurig.at/mercedes-benz-e-klasse-gebrauchtwagen-benzin-schwarz-wien/details-1247287,24990,219000,289.0,5,Austria
Toyota,Rav4,2.5,2017,Petrol,Suv,Black,Innsbruck,Automatic,https://www.zweispurig.at/toyota-rav4-gebrauchtwagen-benzin-schwarz-tirol/details-1219786,23700,102000,146.0,6,Austria
Ford,Focus,1.5,2020,Diesel,Wagon,Silver,Steyr,Manual,https://www.gebrauchtwagen.at/fahrzeuge/ford-focus-traveller-active-x-led-navi-kamera-diesel/49d3cec5-dd3a-4238-aa1e-826810b17512,15850,150000,89.0,6,Austria
Bmw,X4,xDrive20d,2019,Diesel,Suv,Gray,Salzburg,Automatic,https://www.zweispurig.at/bmw-x4-gebrauchtwagen-diesel-grau-salzburg/details-1211833,41890,90000,141.0,6,Austria
Porsche,Panamera,3.0,2014,Diesel,Sedan,Gray,Wien,Automatic,https://www.zweispurig.at/porsche-panamera-gebrauchtwagen-diesel-grau-wien/details-1239184,39890,175000,224.0,6,Austria
Škoda,Superb,2.0,2016,Diesel,Wagon,White,Bruck An Der Mur,Automatic,https://www.zweispurig.at/skoda-superb-gebrauchtwagen-diesel-weiss-steiermark/details-1170978,22990,139530,141.0,6,Austria
Audi,Q5,2.0 TDI quattro,2015,Diesel,Suv,Black,Innsbruck,Automatic,https://www.zweispurig.at/audi-q5-gebrauchtwagen-diesel-schwarz-tirol/details-1184107,27990,120000,141.0,6,Austria
