Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Volkswagen,Polo,1.6 TDI,2018,Diesel,Hatchback,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-volkswagen-polo-16-tdi-80ch-confortline-business-euro6d-t-744375/,6,12599,649,59.0,France
Audi,Q7,3.0 tfsi,2021,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q7-q7-60-tfsi-e-462-tiptronic-8-quattro-417431/,6,81990,44900,253.0,France
Porsche,Macan,3.0 s,2019,Petrol,Suv,Blue,Saint Ouen,Automatic,https://www.annonces-automobile.com/acheter/voiture/porsche-macan-s-30-354-ch-pdk-5365787?utm_source=ooyyo&utm_medium=aggregator,6,59980,97836,263.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Black,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-nissan-qashqai-13-mild-hybrid-140ch-business-edition-680844/,6,28900,10,104.0,France
Audi,Rs6,4.0 quattro tfsi tiptronic,2016,Petrol,Wagon,Gray,Paris,Automatic,https://www.annonces-automobile.com/acheter/voiture/audi-rs6-avant-avant-v8-40-tfsi-560-quattro-tiptronic-8-5351009?utm_source=ooyyo&utm_medium=aggregator,6,74980,60089,417.0,France
Seat,Leon,1.8,2021,Petrol,Hatchback,White,Hérouville Saint Clair,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_25003556_VO001245,6,29800,40091,150.0,France
Seat,Leon,1.8,2021,Petrol,Hatchback,Gray,Fleury Les Aubrais,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00001151_VO019574,6,25980,18855,150.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Black,Vénissieux,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-f-sport-euro6d-t-15cv-69200-venissieux-103247,6,43499,69734,196.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Gray,Vénissieux,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-luxe-euro6d-t-69200-venissieux-103257,6,38999,67805,196.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Gray,Chambourcy,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-15cv-78240-chambourcy-120883,6,40499,61250,196.0,France
Lexus,Rx,450h,2019,Hybrid,Suv,Blue,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-lexus-rx-450h-4wd-executive-euro6d-t-69410-champagne-au-mont-d-or-062460,6,46590,32714,196.0,France
Porsche,Panamera,3.6 4,2012,Petrol,Sedan,Black,Paris,Automatic,https://www.paruvendu.fr/a/voiture-occasion/porsche/panamera/1274267370A1KVVOPOPAN,5,32990,86272,222.0,France
Citroen,C4 Spacetourer,1.2 puretech,2022,Petrol,Mpv,Gray,Vitry Sur Seine,Automatic,https://www.autosphere.fr/fiche/auto-occasion-citroen-grand-c4-spacetourer-puretech-130ch-s-s-shine-pack-eat8-7cv-94400-vitry-sur-seine-40945,6,27999,18721,97.0,France
Porsche,Macan,3.6,2014,Petrol,Suv,Black,Tours,Automatic,https://www.annonces-automobile.com/acheter/voiture/porsche-macan-36-v6-400ch-turbo-pdk-5373302?utm_source=ooyyo&utm_medium=aggregator,6,49990,103172,298.0,France
Volkswagen,Sharan,2.0 TDI,2020,Diesel,Van,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-sharan-20-tdi-177-dsg6-highline-745583/,6,39990,578,131.0,France
Volkswagen,Tiguan,1.4 TSI,2021,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-tiguan-tiguan-20-tdi-150ch-dsg7-life-plus-440533/,6,39990,100,111.0,France
Volkswagen,Tiguan,2.0 TDI,2020,Diesel,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-tiguan-20-tdi-150ch-carat-dsg7-euro6d-t-753377/,6,27990,292,111.0,France
Opel,Crossland X,1.2,2020,Petrol,Suv,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-110ch-design-120-ans-euro-6d-t-660885/,6,14499,15,82.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-design-120-ans-bva-euro-6d-t-679289/,6,14999,676,96.0,France
Opel,Crossland X,1.2,2019,Petrol,Suv,Blue,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-opel-crossland-12-turbo-130ch-ultimate-garantie-36-mois-604415/,6,16290,156,96.0,France
Ds Automobiles,Ds 7 Crossback,electro,2021,Electric,Suv,White,Niort,Automatic,https://www.autosphere.fr/fiche/auto-occasion-ds-ds-7-crossback-e-tense-4x4-300ch-performance-line-79000-niort-31672,6,35299,101147,149.0,France
Lexus,Rx,450h,2018,Hybrid,Suv,Gray,Champagne-au-Mont-d'Or,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-rx-450h-4wd-f-sport-executive-euro6d-t-69410-champagne-au-mont-d-or-062490,6,40590,79207,196.0,France
Renault,Kadjar,1.2 TCe,2017,Petrol,Suv,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-kadjar-12-tce-130ch-energy-intens-edc-753394/,6,17500,858,96.0,France
Renault,Kadjar,1.2 TCe,2016,Petrol,Suv,Black,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-kadjar-12-tce-130ch-energy-black-edition-660535/,6,15900,263,96.0,France
Alpine,A110,1.8,2021,Petrol,Coupe,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-legende-gt-2021-740902/,6,67900,700,217.0,France
Alpine,A110,1.8,2021,Petrol,Coupe,Blue,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-722339/,6,69900,408,217.0,France
Alpine,A110,1.8,2021,Petrol,Coupe,Blue,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-715746/,6,68900,100,217.0,France
Alpine,A110,1.8,2020,Petrol,Coupe,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-alpine-a110-18t-292ch-s-742723/,6,69900,38,217.0,France
Tesla,Model S,electro,2020,Electric,Sedan,Blue,Reims,Automatic,https://www.autosphere.fr/fiche/auto-occasion-tesla-model-s-long-range-awd-51100-reims-044945,6,53799,76672,314.0,France
Porsche,Macan,2.9,2019,Petrol,Suv,Black,Reims,Automatic,https://www.autosphere.fr/fiche/auto-occasion-porsche-macan-2-9-v6-440ch-turbo-pdk-euro6d-t-evap-isc-51100-reims-52319,6,103900,50674,328.0,France
Volkswagen,Golf,1.5,2023,Petrol,Sedan,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-golf-8-r-line-dsg7-20-tsi-190-682483/,6,37990,431,111.0,France
Volkswagen,Golf,1.5 eTSI,2021,Petrol,Sedan,Red,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-15-etsi-opf-150ch-r-line-1st-dsg7-740829/,6,29990,492,111.0,France
Volkswagen,Golf,1.5 eTSI,2021,Petrol,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-15-etsi-opf-150ch-r-line-dsg7-669804/,6,31990,100,111.0,France
Volkswagen,Golf,2.0 TDI,2020,Diesel,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-20-tdi-scr-150ch-style-1st-dsg7-643715/,6,25390,696,111.0,France
Volkswagen,Golf,2.0 R,2019,Petrol,Sedan,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-volkswagen-golf-20-tsi-300ch-r-4motion-dsg7-euro6d-t-5p-767416/,6,41990,889,223.0,France
Mercedes Benz,C-Class,200 D,2015,Petrol,Sedan,White,Le Blanc,Manual,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-c-200-executive-756993/,6,17490,488,137.0,France
Mercedes Benz,C-Class,250,2015,Petrol,Sedan,Gray,Vitre,Automatic,https://occasion.autoplus.fr/voiture-occasion-mercedes-classe-c-250-fascination-7g-tronic-plus-642275/,6,25900,186,157.0,France
Audi,Q3,1.5,2017,Petrol,Crossover,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q3-q3-20-tfsi-180-ch-s-tronic-7-quattro-741100/,6,26990,100,134.0,France
Audi,Q3,2.0 TDI quattro,2015,Diesel,Crossover,Blue,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-audi-q3-20-tdi-150ch-quattro-s-tronic-7-763067/,6,22900,868,111.0,France
Citroen,C4,1.2 puretech,2017,Petrol,Sedan,Black,Pertuis,Automatic,https://www.leparking.fr/voiture-occasion-detail/citroen-c4/citroen-c4-puretech-130-ss-eat6-millenium/GSK19H25.html,6,12990,82000,97.0,France
Peugeot,5008,1.6,2018,Petrol,Mpv,Green,Vitre,Automatic,https://occasion.autoplus.fr/voiture-occasion-peugeot-5008-16-thp-165ch-gt-line-ss-eat6-675637/,6,26990,981,123.0,France
Hyundai,Tucson,1.6 CRDi,2020,Diesel,Suv,Gray,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-16-crdi-136ch-hybrid-48v-n-line-executive-dct-7-euro6d-evap-756951/,6,22990,119,101.0,France
Hyundai,Tucson,1.7 CRDi,2018,Diesel,Suv,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-141ch-executive-2wd-dct-7-720695/,6,20590,492,105.0,France
Hyundai,Tucson,1.7 CRDi,2018,Diesel,Suv,Black,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-hyundai-tucson-17-crdi-115ch-edition-mondial-2wd-688377/,6,16990,472,85.0,France
Toyota,Rav4,2.5,2023,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my23-642354/,6,50490,830,132.0,France
Toyota,Rav4,2.5,2023,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my23-584705/,6,49990,298,132.0,France
Toyota,Rav4,2.5,2023,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my24-679071/,6,51990,0,132.0,France
Toyota,Rav4,2.5,2023,Hybrid,Suv,Gray,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-toyota-rav4-ev-25-hybride-218ch-lounge-2wd-my23-572765/,6,49990,0,132.0,France
Renault,Megane,1.8 RS,2022,Petrol,Sedan,Black,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-megane-18-t-300ch-rs-trophy-edc-306158/,6,43394,560,223.0,France
Renault,Megane,1.2 TCe,2017,Petrol,Sedan,Gray,Tours,Manual,https://occasion.autoplus.fr/voiture-occasion-renault-megane-12-tce-130ch-energy-intens-704391/,6,13990,568,98.0,France
Renault,Megane,1.2 TCe,2017,Petrol,Sedan,White,Le Blanc,Automatic,https://occasion.autoplus.fr/voiture-occasion-renault-megane-12-tce-130ch-energy-intens-edc-708863/,6,16900,85,98.0,France
Land Rover,Range Rover Sport,3.0 SDV6,2015,Diesel,Suv,Black,Paris,Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-sdv6-3-0-306ch-hse-dynamic-75019-paris-6340,6,35499,129873,228.0,France
Land Rover,Range Rover Sport,3.0 SDV6,2015,Diesel,Suv,Black,Paris,Automatic,https://www.autosphere.fr/fiche/auto-occasion-land-rover-range-rover-sport-3-0-sdv6-306-autobiography-dynamic-mark-iv-75019-paris-6303,6,41900,102775,228.0,France
Peugeot,508,1.8,2022,Petrol,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-peugeot-508-508-hyb-508-peugeot-sport-engineered-515532/,6,49900,366,149.0,France
Peugeot,508,1.5 bluehdi,2020,Diesel,Sedan,Black,Tours,Automatic,https://occasion.autoplus.fr/voiture-occasion-peugeot-508-bluehdi-130ch-ss-allure-eat8-767425/,6,21990,736,97.0,France
Volkswagen,Golf,1.5 eTSI,2023,Electric,Sedan,Silver,Reims,Automatic,https://www.paruvendu.fr/a/voiture-occasion/volkswagen/golf/1274358716A1KVVOVWGOL,6,31499,3666,96.0,France
Lexus,Rx,450h,2016,Hybrid,Suv,Black,Paris,Automatic,https://www.paruvendu.fr/a/voiture-occasion/lexus/rx/1273730966A1KVVOLXRX,6,32990,120900,263.0,France
Volvo,Xc40,1.5 T5 Recharge,2020,Electric,Crossover,Red,Thionville,Automatic,https://selekt.volvocars.fr/fr-fr/store/all/vehicles/1OWZhMGYwMmQtMDI1Yi00MjQ4LWIyYjEtNDUxY2U1YjQwOTg3fENvZGV3ZWF2ZXJzU3RvY2tJZHxDYXI1?pageNumber=41&quoteReference=bab4f65f-e7fd-4cce-a2b7-fea25ad02e9c&vehicleReference=de4aebae-fe0e-4eab-80b0-53c007fc1826,6,32499,62594,191.0,France
Volvo,Xc40,2.0 t5,2020,Electric,Crossover,White,Le Blanc,Automatic,https://www.annonces-automobile.com/acheter/voiture/volvo-xc40-t5-recharge-180---82ch-inscription-luxe-dct-7-5375046?utm_source=ooyyo&utm_medium=aggregator,6,35900,61300,191.0,France
Volvo,Xc40,1.5 T4 Recharge,2020,Electric,Crossover,Gray,Hazebrouck,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-volvo-xc40-t4-recharge-129-82ch-business-dct-7-59190-hazebrouck-231079,6,32499,59180,96.0,France
Mercedes Benz,Sl-Class,6.0 400 sl,2017,Petrol,Convertible,Black,Le Mans,Automatic,https://www.leparking.fr/voiture-occasion-detail/mercedes-sl/vi-generation2-400-9g-tronic-executive/0J54WOO8.html,6,68895,28742,273.0,France
Volvo,Xc40,2.0 t4,2020,Electric,Crossover,Black,Salon De Provence,Automatic,https://www.leparking.fr/voiture-occasion-detail/volvo-xc40-t4/volvo-xc40-t4-recharge-129-82ch-business-dct-7/ETPQP37B.html,6,35900,18816,96.0,France
Škoda,Karoq,1.0 tsi,2022,Petrol,Suv,Gray,Chauny,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000271_VO138414,6,23990,33372,80.0,France
Mercedes Benz,A-Class,220,2016,Diesel,Sedan,Gray,Poitiers,Automatic,https://www.paruvendu.fr/a/voiture-occasion/mercedes/classe-a/1274148959A1KVVOMEA,6,23990,97020,177.0,France
Saic,Mg5,electro,2023,Electric,Hatchback,Gray,Mérignac,Automatic,https://www.paruvendu.fr/a/voiture-occasion/mg/mg5/1271604303A1KVVOMGMG5,6,27990,15915,116.0,France
Volkswagen,Taigo,1.0 tsi,2023,Petrol,Crossover,Black,Poitiers,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-taigo-1-0-tsi-110ch-life-business-dsg7-86000-poitiers-1995,6,26999,5000,82.0,France
Renault,Megane,1.7 Blue dCi,2019,Diesel,Sedan,Gray,Sarreguemines,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000460_VO007512,6,16299,86200,115.0,France
Kia,Picanto,1.2,2017,Petrol,Mini,White,Saint Paul Les Dax,Automatic,https://www.autosphere.fr/fiche/auto-occasion-kia-picanto-1-2-84ch-gt-line-bva-euro6d-t-40990-mees-41696,6,12999,42192,62.0,France
Volkswagen,Golf,2.0 R,2021,Petrol,Sedan,Blue,Juvisy Sur Orge,Automatic,https://www.annonces-automobile.com/acheter/voiture/volkswagen-golf-r-tsi-320-ch-4motion-dsg-7-ligne-akra-fr-affichage-tete-haute-5368505?utm_source=ooyyo&utm_medium=aggregator,6,51490,25000,238.0,France
Renault,Clio,1.2 TCe,2012,Petrol,Sedan,Brown,Saint-Cyr-sur-Loire,Manual,https://www.paruvendu.fr/a/voiture-occasion/renault/clio/1273843848A1KVVORECLI,5,8990,66000,76.0,France
Hyundai,Ioniq,electro,2021,Electric,Sedan,Gray,Rezé,Automatic,https://www.leparking.fr/voiture-occasion-detail/hyundai-ioniq/hyundai-ioniq-73-kwh-306ch-executive-htrac/1S5YMOVW.html,6,38700,33850,228.0,France
Bmw,X4,xDrive20d,2020,Diesel,Suv,Black,Seclin,Automatic,https://www.paruvendu.fr/a/voiture-occasion/bmw/x4/1272877795A1KVVOBMX4,6,43999,83033,141.0,France
Peugeot,208,1.2,2017,Petrol,Hatchback,White,Ronchin,Manual,https://www.annonces-automobile.com/acheter/voiture/peugeot-208-12-puretech-82ch-bvm5-allure-5349603?utm_source=ooyyo&utm_medium=aggregator,6,10490,42500,61.0,France
Audi,A3,1.5 35 TFSI,2019,Diesel,Sedan,Black,Vannes,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000740_VO198341,6,24990,53508,150.0,France
Fiat,500,0.9 TwinAir,2016,Petrol,Mini,Green,Brie Comte Robert,Manual,https://www.gueudet.fr/voiture/occasion/fiat/500-1/500-09-85-ch-twinair-ss-lounge/52354,6,9690,66777,63.0,France
Ford,Ranger,2.0 EcoBlue,2024,Diesel,Pickup,White,Vitry Sur Seine,Automatic,https://www.paruvendu.fr/a/voiture-occasion/ford/ranger/1273154615A1KVVOFORAN,6,47900,100,152.0,France
Audi,A4,2.0 TDI Ultra,2017,Diesel,Wagon,Black,Concarneau,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000716_VO007009,6,23990,83925,150.0,France
Renault,Kadjar,1.2 TCe,2018,Petrol,Suv,White,Vitrolles,Manual,https://www.leparking.fr/voiture-occasion-detail/renault-kadjar/1-2-tce-130ch-energy-business/VPT6W5J8.html,6,13999,67728,96.0,France
Porsche,Cayenne,3.0 diesel,2013,Diesel,Suv,Black,Serignan-du-Comtat,Automatic,https://www.leparking.fr/voiture-occasion-detail/porsche-cayenne/porsche-cayenne-958-diesel/R2F2JVI8.html,5,29990,144707,182.0,France
Opel,Grandland X,1.2,2018,Petrol,Suv,Gray,Guerande,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000717_VO223226,6,16990,45503,95.0,France
Renault,Kadjar,1.2 TCe,2017,Petrol,Suv,Gray,Capinghem,Manual,https://www.paruvendu.fr/a/voiture-occasion/renault/kadjar/1273639227A1KVVOREKAD,6,13499,98532,96.0,France
Renault,Kadjar,1.2 TCe,2017,Petrol,Suv,Red,Liévin,Manual,https://www.paruvendu.fr/a/voiture-occasion/renault/kadjar/1272697046A1KVVOREKAD,6,13499,97099,96.0,France
Renault,Kadjar,1.2 TCe,2017,Petrol,Suv,Gray,Liévin,Automatic,https://www.paruvendu.fr/a/voiture-occasion/renault/kadjar/1274040492A1KVVOREKAD,6,16999,55000,96.0,France
Citroen,C4,1.2 puretech,2015,Petrol,Sedan,Gray,Paris,Automatic,https://www.annonces-automobile.com/acheter/voiture/citroen-c4-puretech-130-ss-eat6-shine-5354523?utm_source=ooyyo&utm_medium=aggregator,6,11490,109534,97.0,France
Lexus,Nx,300h,2019,Hybrid,Suv,Blue,Vénissieux,Automatic,https://www.autosphere.fr/fiche/auto-occasion-lexus-nx-300h-4wd-luxe-69200-venissieux-103179,6,26799,97475,155.0,France
Volkswagen,Tiguan Allspace,2.0 TDI,2020,Diesel,Crossover,Gray,Niort,Automatic,https://www.autosphere.fr/fiche/auto-occasion-volkswagen-tiguan-allspace-2-0-tdi-150ch-carat-dsg7-euro6d-t-79000-niort-420869,6,33499,72659,111.0,France
Ford,Ecosport,1.0 EcoBoost,2022,Petrol,Suv,Gray,Maurepas,Manual,https://www.paruvendu.fr/a/voiture-occasion/ford/ecosport/1268235061A1KVVOFOECO,6,19999,13000,93.0,France
Seat,Arona,1.0,2020,Petrol,Crossover,Blue,Poitiers,Automatic,https://www.paruvendu.fr/a/voiture-occasion/seat/arona/1272877809A1KVVOSEARN,6,17299,66652,85.0,France
Citroen,C4 Picasso,1.2,2017,Petrol,Mpv,Gray,Rivery,Manual,https://www.auto-selection.com/voiture-occasion/citroen-c4-picasso-7-places/23807723.html,6,15790,75847,97.0,France
Mercedes Benz,A-Class,180d,2022,Diesel,Sedan,Black,Montévrain,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-180d-116ch-progressive-line-8g-dct-77144-montevrain-5124,6,28990,35989,86.0,France
Renault,Kadjar,1.2 TCe,2016,Petrol,Suv,Beige,Vitry Sur Seine,Manual,https://www.autosphere.fr/fiche/auto-occasion-renault-kadjar-1-2-tce-130ch-energy-intens-94400-vitry-sur-seine-000737,6,14499,54436,96.0,France
Audi,Tt,2.0 40 TFSI,2021,Petrol,Coupe,White,La Teste-de-Buch,Automatic,https://www.autosphere.fr/fiche/auto-occasion-audi-tt-40-tfsi-197ch-s-line-stronic-7-33260-la-teste-de-buch-300029,6,39499,21018,146.0,France
Mercedes Benz,A-Class,180d,2021,Diesel,Sedan,Black,Poitiers,Automatic,https://www.paruvendu.fr/a/voiture-occasion/mercedes/classe-a/1273414605A1KVVOMEA,6,30499,47010,86.0,France
Renault,Kadjar,1.2 TCe,2016,Petrol,Suv,Gray,Villers Cotterets,Manual,https://www.autosphere.fr/fiche/auto-occasion-renault-kadjar-1-2-tce-130ch-energy-black-edition-02600-villers-cotterets-240117,6,13490,131076,96.0,France
Seat,Arona,1.0,2019,Petrol,Crossover,White,Longuenesse,Manual,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000275_VO240070,6,16999,55575,85.0,France
Audi,Rs3,TFSI,2022,Petrol,Hatchback,Black,Poitiers,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-audi-rs3-sportback-2-5-tfsi-400ch-quattro-s-tronic-7-86000-poitiers-410967,6,99499,1737,298.0,France
Nissan,Qashqai,1.3,2023,Petrol,Crossover,White,Le Blanc,Automatic,https://www.gueudet.fr/voiture/occasion/nissan/qashqai/qashqai-e-power-190ch-acenta/49934,6,36900,10,117.0,France
Volvo,Xc60,2.0 T8,2020,Hybrid,Crossover,Gray,Paris,Automatic,https://www.annonces-automobile.com/acheter/voiture/volvo-xc60-t8-twin-engine-303-ch---87-r-design-5368329?utm_source=ooyyo&utm_medium=aggregator,6,43990,39372,222.0,France
Ford,Ecosport,1.0 EcoBoost,2022,Petrol,Suv,Blue,Nanterre,Manual,https://www.paruvendu.fr/a/voiture-occasion/ford/ecosport/1266770742A1KVVOFOECO,6,20299,9900,93.0,France
Škoda,Kamiq,1.0 tsi,2020,Petrol,Suv,Gray,Mont De Marsan,Automatic,https://fr.renew.auto/achat-vehicules-occasions/detail.html?productId=VEH_00000177_VO312002,6,19990,7912,86.0,France
Nissan,Juke,1.6 hybrid,2023,Hybrid,Crossover,Red,Reims,Automatic,https://www.paruvendu.fr/a/voiture-occasion/nissan/juke/1274188648A1KVVONIJUK,6,26499,17166,105.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Gray,Saint-Quentin,Automatic,https://www.auto-selection.com/voiture-occasion/nissan-qashqai/23829645.html,6,32990,40815,117.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,Gray,Rouen,Automatic,https://www.auto-selection.com/voiture-occasion/nissan-qashqai/23889483.html,6,27490,12880,117.0,France
Nissan,Qashqai,1.3,2022,Petrol,Crossover,White,Senlis,Automatic,https://www.auto-selection.com/voiture-occasion/nissan-qashqai/23919736.html,6,27990,12409,117.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,White,Saint-Quentin,Manual,https://www.auto-selection.com/voiture-occasion/nissan-juke/23800297.html,6,25900,3564,85.0,France
Ford,Ecosport,1.0 EcoBoost,2019,Petrol,Suv,Gray,Chauny,Manual,https://www.paruvendu.fr/a/voiture-occasion/ford/ecosport/1272011527A1KVVOFOECO,6,14999,28821,93.0,France
Audi,S8,4.0 quattro tfsi v8,2014,Petrol,Sedan,Black,Lanester,Automatic,https://www.auto-selection.com/voiture-occasion/audi-s8/23942718.html,6,47990,116000,387.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Gray,Cambrai,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-nissan-juke-1-0-dig-t-114ch-kiiro-dct-59400-cambrai-002406,6,21499,40750,85.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Gray,Château-Thierry,Automatic,https://www.paruvendu.fr/a/voiture-occasion/nissan/juke/1272347527A1KVVONIJUK,6,22390,34481,85.0,France
Nissan,Juke,1.0 DIG-T,2022,Petrol,Crossover,Gray,Dizy,Automatic,https://www.autosphere.fr/fiche-mixte/auto-occasion-nissan-juke-1-0-dig-t-114ch-kiiro-dct-51530-magenta-13173,6,22390,23263,85.0,France
Nissan,Juke,1.0,2022,Petrol,Crossover,White,Amiens,Automatic,https://www.gueudet.fr/voiture/occasion/nissan/juke/10-dig-t-114ch-tekna-dct-20215/50982,6,21990,23009,85.0,France
Volkswagen,Polo,1.0 tsi,2021,Petrol,Hatchback,Silver,Tours,Manual,https://www.auto-selection.com/voiture-occasion/volkswagen-polo/23895011.html,6,19990,35206,82.0,France
Volkswagen,Golf,2.0 TDI,2020,Diesel,Sedan,Black,Tours,Automatic,https://www.autoscout24.fr/offres/volkswagen-golf-2-0-tdi-150-dsg7-confortline-business-diesel-noir-34e3ab2a-22bd-47d1-8a5e-795e2a639b58,6,22990,100,85.0,France
Ford,Kuga,1.5,2017,Diesel,Suv,Gray,Rivery,Automatic,https://www.auto-selection.com/voiture-occasion/ford-kuga/23911317.html,6,20990,52020,89.0,France
Ford,Ecosport,1.0 EcoBoost,2018,Petrol,Suv,White,Béthune,Manual,https://www.autosphere.fr/fiche/auto-occasion-ford-ecosport-1-0-ecoboost-125ch-titanium-euro6-2-62400-bethune-3240110,6,14499,62548,93.0,France
Ford,Ecosport,1.0 EcoBoost,2018,Petrol,Suv,Gray,Marignane,Manual,https://www.paruvendu.fr/a/voiture-occasion/ford/ecosport/1271144686A1KVVOFOECO,6,13999,55324,93.0,France
Ford,Ecosport,1.0 EcoBoost,2018,Petrol,Suv,Red,Arras,Automatic,https://www.paruvendu.fr/a/voiture-occasion/ford/ecosport/1274098700A1KVVOFOECO,6,15499,37513,93.0,France
