Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Mazda,Cx-30,2.0,2019,Petrol,Crossover,Gray,Villalonga,Automatic,https://coches.km77.com/mazda/cx-30/en-valencia/2371589/se-vende-mazda-cx-30-skyactiv-g-20-90-kw-2wd-at-zenith-2019-22500-eur,6,22500,90048,122.0,Spain
Peugeot,3008,1.5 bluehdi,2018,Electric,Crossover,White,Valencia,Manual,https://coches.km77.com/peugeot/3008/en-valencia/2363398/se-vende-peugeot-3008-15l-bluehdi-96kw-130cv-ss-active-2018-17600-eur,6,17600,63196,130.0,Spain
Peugeot,3008,1.2 puretech,2018,Petrol,Crossover,White,Madrid,Manual,https://coches.km77.com/peugeot/3008/en-madrid/2397907/se-vende-peugeot-3008-12-puretech-96kw-130cv-ss-allure-2018-18990-eur,6,18990,62129,96.0,Spain
Opel,Combo,1.5,2018,Diesel,Pickup,Blue,Madrid,Automatic,https://coches.km77.com/opel/combo/en-madrid/2200563/se-vende-opel-combo-life-15-td-96kw-130cv-s-s-l-auto-selective-2018-20900-eur,6,20900,61265,96.0,Spain
Audi,A4 Allroad,2.0 TDI,2016,Diesel,Crossover,Black,Madrid,Automatic,https://coches.km77.com/audi/a4-allroad/en-madrid/2310349/se-vende-audi-a4-allroad-20-tdi-163cv-quattro-s-tronic-unlimited-2016-24990-eur,6,24990,128994,121.0,Spain
Ford,Focus,1.0 EcoBoost,2019,Petrol,Sedan,Blue,Madrid,Manual,https://coches.km77.com/ford/focus/en-madrid/2328716/se-vende-ford-focus-10-ecoboost-92kw-st-line-2019-20990-eur,6,20990,27433,125.0,Spain
Mini,Countryman,1.6 One,2018,Petrol,Crossover,Black,Pontevedra,Automatic,https://coches.km77.com/mini/countryman/en-pontevedra/2391388/se-vende-mini-countryman-one-2018-22900-eur,6,22900,185568,76.0,Spain
Ford,Ecosport,1.5 EcoBlue,2018,Diesel,Suv,Black,San Fernando De Henares,Manual,https://coches.km77.com/ford/ecosport/en-madrid/2384434/se-vende-ford-ecosport-15-ecoblue-4x4-st-li-2018-16295-eur,6,16295,77000,125.0,Spain
Bmw,X3,xDrive20d,2018,Diesel,Suv,Black,Madrid,Automatic,https://coches.km77.com/bmw/x3/en-madrid/2391282/se-vende-bmw-x3-xdrive20d-2018-38900-eur,6,38900,112061,243.0,Spain
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Red,Collado Villalba,Manual,https://coches.km77.com/peugeot/2008/en-barcelona/2298923/se-vende-peugeot-2008-puretech-100-sands-allure-75-kw-100-cv-2023-21900-eur,6,21900,10,100.0,Spain
Mercedes Benz,Cls-Class,350,2020,Diesel,Sedan,Red,Pontevedra,Automatic,https://coches.km77.com/mercedes-benz/cls/en-coruna/2332739/se-vende-mercedes-benz-cls-cls-350-d-4matic-2020-63900-eur,6,63900,77180,285.0,Spain
Hyundai,Tucson,1.6,2020,Diesel,Suv,Gray,Vigo,Automatic,https://coches.km77.com/hyundai/tucson/en-pontevedra/2372536/se-vende-hyundai-tucson-16-crdi-auto-n-line-48v-techo-136-2020-23700-eur,6,23700,117197,101.0,Spain
Citroen,C4,1.2 puretech,2023,Petrol,Sedan,Gray,Valencia,Manual,https://coches.km77.com/citroen/c4/en-valencia/2320692/se-vende-citroen-c4-puretech-100-ss-6v-feel-2023-21500-eur,6,21500,10,102.0,Spain
Renault,Clio,1.5 dCi,2018,Diesel,Wagon,Black,Torrejón De Ardoz,Manual,https://coches.km77.com/renault/clio/en-madrid/2390798/se-vende-renault-clio-sport-tourer-15dci-energy-limited-55kw-2018-10950-eur,6,10950,93000,75.0,Spain
Hyundai,Tucson,1.7 CRDi,2017,Diesel,Suv,Beige,Ademuz,Manual,https://coches.km77.com/hyundai/tucson/en-madrid/2358377/se-vende-hyundai-tucson-17-crdi-85kw-115cv-bd-tecno-sky-4x2-2017-17450-eur,6,17450,97000,85.0,Spain
Audi,Q7,3.0,2018,Diesel,Suv,White,Sada,Semi Automatic,https://coches.km77.com/audi/q7/en-coruna/2361455/se-vende-audi-q7-30-tdi-ultra-quattro-tiptronic-2018-43900-eur,6,43900,135000,162.0,Spain
Audi,Q7,3.0 45 TDI,2018,Diesel,Suv,Blue,Madrid,Semi Automatic,https://coches.km77.com/audi/q7/en-madrid/2361486/se-vende-audi-q7-45-tdi-170kw-232cv-quattro-tiptronic-2018-43900-eur,6,43900,108740,213.0,Spain
Hyundai,I10,1.0,2019,Petrol,Mini,Blue,Lugo,Manual,https://coches.km77.com/hyundai/i10/en-lugo/2371203/se-vende-hyundai-i10-10-tecno-2019-10999-eur,6,10999,98207,66.0,Spain
Hyundai,Kona,1.0 T-GDi,2019,Petrol,Crossover,Green,Tijarafe,Manual,https://coches.km77.com/hyundai/kona/en-las-palmas/2321937/se-vende-hyundai-kona-10-tgdi-tecno-lime-4x2-2019-14995-eur,6,14995,84947,89.0,Spain
Hyundai,Kona,1.0 T-GDi,2019,Petrol,Crossover,Gray,Tijarafe,Manual,https://coches.km77.com/hyundai/kona/en-las-palmas/2307224/se-vende-hyundai-kona-10-tgdi-klass-4x2-2019-14995-eur,6,14995,80089,89.0,Spain
Fiat,Tipo,1.6,2022,Petrol,Hatchback,Green,Madrid,Automatic,https://coches.km77.com/fiat/tipo/en-madrid/2222406/se-vende-fiat-tipo-hb-15-hybrid-97kw-130cv-dct-2022-19900-eur,6,19900,56510,97.0,Spain
Seat,Leon,1.5 tsi,2022,Petrol,Hatchback,Black,San Fernando De Henares,Manual,https://coches.km77.com/seat/leon/en-madrid/2394369/se-vende-seat-leon-leon-15-tsi-ss-fr-150-2022-22295-eur,6,22295,15000,150.0,Spain
Audi,A3,1.5 35 TFSI,2021,Petrol,Convertible,Black,Ademuz,Automatic,https://coches.km77.com/audi/a3/en-madrid/2352271/se-vende-audi-a3-s-line-35-tfsi-110kw-s-tronic-cabrio-2021-24850-eur,6,24850,68000,111.0,Spain
Audi,Sq5,3.0 TFSI V6,2017,Petrol,Suv,White,Madrid,Automatic,https://coches.km77.com/audi/sq5/en-madrid/2380049/se-vende-audi-sq5-s-30-v6-tfsi-quattro-355cv-2017-51990-eur,6,51990,58071,264.0,Spain
Peugeot,3008,1.2 puretech,2017,Petrol,Crossover,Blue,Madrid,Manual,https://coches.km77.com/peugeot/3008/en-madrid/2397905/se-vende-peugeot-3008-12-puretech-96kw-130cv-ss-allure-2017-16900-eur,6,16900,95924,96.0,Spain
Peugeot,3008,1.2 puretech,2017,Petrol,Crossover,Gray,Fontellas,Manual,https://coches.km77.com/peugeot/3008/en-navarra/2325571/se-vende-peugeot-3008-allure-2017-15590-eur,6,15590,95350,131.0,Spain
Opel,Mokka,1.2,2023,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/opel/mokka/en-valencia/2385314/se-vende-opel-mokka-12-t-74kw-100-cv-edition-2023-21900-eur,6,21900,10,100.0,Spain
Peugeot,5008,1.5 bluehdi,2021,Diesel,Mpv,White,Valencia,Automatic,https://coches.km77.com/peugeot/5008/en-valencia/2363399/se-vende-peugeot-5008-15-bluehdi-96kw-130cv-ss-eat8-allure-2021-26900-eur,6,26900,45185,130.0,Spain
Peugeot,5008,1.5 bluehdi,2021,Diesel,Mpv,White,Valencia,Manual,https://coches.km77.com/peugeot/5008/en-valencia/2320647/se-vende-peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-2021-28900-eur,6,28900,41576,96.0,Spain
Kia,Stonic,1.0 T-GDi,2023,Hybrid,Crossover,White,Granollers,Manual,https://coches.km77.com/kia/stonic/en-barcelona/2318591/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-mt-drive-2023-20990-eur,6,20990,15240,120.0,Spain
Kia,Stonic,1.2,2023,Petrol,Crossover,Black,Sant Fruitós De Bages,Manual,https://coches.km77.com/kia/stonic/en-barcelona/2383777/se-vende-kia-stonic-12-dpi-drive-62-kw-84-cv-2023-18800-eur,6,18800,13475,84.0,Spain
Kia,Sportage,1.6 GDi,2019,Diesel,Crossover,White,Parla,Manual,https://coches.km77.com/kia/sportage/en-madrid/2345943/se-vende-kia-sportage-17-crdi-vgt-85kw-business-4x2-eco-dynam-2019-15450-eur,6,15450,197846,115.0,Spain
Ford,Kuga,1.5,2019,Petrol,Suv,Black,Marçà,Manual,https://coches.km77.com/ford/kuga/en-alicante/2331411/se-vende-ford-kuga-15-ecob-auto-ss-st-line-limited-edition-4x2-150-2019-22500-eur,6,22500,71145,150.0,Spain
Nissan,Qashqai,1.3 DIG-T,2021,Petrol,Crossover,Black,Sabadell,Manual,https://coches.km77.com/nissan/qashqai/en-barcelona/2387816/se-vende-nissan-qashqai-dig-t-103-kw-140-cv-e6d-n-connecta-2021-20500-eur,6,20500,35000,140.0,Spain
Citroen,C4 Cactus,1.2,2019,Petrol,Hatchback,Green,Vitoria Gasteiz,Manual,https://coches.km77.com/citroen/c4-cactus/en-alava/2329804/se-vende-citroen-c4-cactus-puretech-110-ss-shine-2019-14890-eur,6,14890,63033,82.0,Spain
Mazda,Cx-3,2.0,2019,Petrol,Crossover,Black,Girona,Automatic,https://coches.km77.com/mazda/cx-3/en-barcelona/2300388/se-vende-mazda-cx-3-20-120cv-aut-zenith-5p-2019-20990-eur,6,20990,59200,120.0,Spain
Mitsubishi,Asx,1.6,2019,Petrol,Crossover,Black,Sada,Manual,https://coches.km77.com/mitsubishi/asx/en-coruna/2391376/se-vende-mitsubishi-asx-160-mpi-motion-2019-18600-eur,6,18600,46500,87.0,Spain
Jaguar,E-Pace,2.0,2021,Petrol,Suv,Red,Camas,Manual,https://coches.km77.com/jaguar/e-pace/en-sevilla/2344217/se-vende-jaguar-e-pace-20d-r-dynamic-120-kw-163-cv-2021-31900-eur,6,31900,44380,121.0,Spain
Dacia,Duster,1.0 tce,2021,Petrol,Suv,Gray,Ademuz,Manual,https://coches.km77.com/dacia/duster/en-madrid/2395493/se-vende-dacia-duster-prestige-tce-66kw90cv-4x2-2021-15850-eur,6,15850,57000,89.0,Spain
Kia,Sportage,1.6 T-GDi,2023,Petrol,Crossover,Silver,Sabadell,Automatic,https://coches.km77.com/kia/sportage/en-barcelona/2371532/se-vende-kia-sportage-16-t-gdi-hev-171kw-230cv-tech-4x2-2023-38990-eur,6,38990,10083,171.0,Spain
Mercedes Benz,Gla-Class,200,2018,Diesel,Suv,White,Badajoz,Automatic,https://coches.km77.com/mercedes-benz/gla/en-badajoz/2318836/se-vende-mercedes-benz-gla-gla-gla-200-cdi-d-urban-euro-6d-temp-2018-26900-eur,6,26900,109481,136.0,Spain
Bmw,3 Series,330i xDrive,2022,Petrol,Wagon,Gray,San Fernando De Henares,Automatic,https://coches.km77.com/bmw/3-series/en-madrid/2351731/se-vende-bmw-3-series-330i-xdrive-touring-2022-55500-eur,6,55500,5047,192.0,Spain
Bmw,X1,sDrive18d,2024,Diesel,Suv,White,Sevilla,Automatic,https://coches.km77.com/bmw/x1/en-granada/2330241/se-vende-bmw-x1-sdrive18d-2024-48900-eur,6,48900,4120,111.0,Spain
Hyundai,I10,1.2,2018,Petrol,Mini,Blue,El Prat De Llobregat,Manual,https://coches.km77.com/hyundai/i10/en-barcelona/2334962/se-vende-hyundai-i10-12-mpi-64-kw-87-cv-go-plus-2018-11900-eur,6,11900,32000,64.0,Spain
Fiat,Tipo,1.1,2021,Petrol,Hatchback,Silver,Ademuz,Manual,https://coches.km77.com/fiat/tipo/en-madrid/2385354/se-vende-fiat-tipo-sw-10-73kw-100cv-2021-11950-eur,6,11950,95999,100.0,Spain
Fiat,Tipo,1.1,2021,Petrol,Hatchback,Blue,Ademuz,Manual,https://coches.km77.com/fiat/tipo/en-madrid/2385355/se-vende-fiat-tipo-sw-life-10-73kw-100cv-2021-12450-eur,6,12450,88999,100.0,Spain
Fiat,Tipo,1.1,2021,Petrol,Hatchback,Gray,Ademuz,Manual,https://coches.km77.com/fiat/tipo/en-madrid/2361914/se-vende-fiat-tipo-cross-10-73kw-100cv-2021-13250-eur,6,13250,80000,100.0,Spain
Fiat,Tipo,1.1,2021,Petrol,Hatchback,Black,Bormujos,Manual,https://coches.km77.com/fiat/tipo/en-madrid/2361916/se-vende-fiat-tipo-cross-10-73kw-100cv-2021-13250-eur,6,13250,70000,100.0,Spain
Mini,Clubman,1.5 One D,2016,Diesel,Mpv,Black,Valencia,Manual,https://coches.km77.com/mini/clubman/en-madrid/2316530/se-vende-mini-clubman-one-d-2016-12490-eur,6,12490,164301,116.0,Spain
Jaguar,Xf,2.2 I4,2019,Diesel,Sedan,Black,Madrid,Automatic,https://coches.km77.com/jaguar/xf/en-madrid/2356989/se-vende-jaguar-xf-20d-i4-132kw-180cv-r-sport-auto-2019-26990-eur,6,26990,43406,180.0,Spain
Bmw,7 Series,750i,2016,Petrol,Sedan,Blue,Tijarafe,Automatic,https://coches.km77.com/bmw/7-series/en-las-palmas/2359790/se-vende-bmw-7-series-750lia-xdrive-2016-48995-eur,6,48995,46203,335.0,Spain
Peugeot,5008,1.5 bluehdi,2020,Diesel,Mpv,White,Valencia,Automatic,https://coches.km77.com/peugeot/5008/en-valencia/2359907/se-vende-peugeot-5008-gt-line-bluehdi-96kw-130cv-ss-eat8-gt-line-2020-25800-eur,6,25800,68545,96.0,Spain
Citroen,C3 Aircross,1.6,2019,Diesel,Suv,Beige,Madrid,Automatic,https://coches.km77.com/citroen/c3-aircross/en-madrid/2066608/se-vende-citroen-c3-aircross-bluehdi-88kw-120cv-ss-eat6-shine-2019-16900-eur,6,16900,119187,89.0,Spain
Kia,Stonic,1.0 T-GDi,2022,Hybrid,Crossover,Red,Málaga,Manual,https://coches.km77.com/kia/stonic/en-malaga/2365343/se-vende-kia-stonic-10-t-gdi-74kw-100cv-mhev-imt-drive-2022-16900-eur,6,16900,43387,100.0,Spain
Bmw,X6,xDrive30d,2023,Diesel,Suv,Black,San Fernando De Henares,Automatic,https://coches.km77.com/bmw/x6/en-coruna/2391293/se-vende-bmw-x6-xdrive30d-m-sport-2023-88900-eur,6,88900,9820,262.0,Spain
Kia,Stonic,1.2,2022,Petrol,Crossover,Gray,Pontevedra,Manual,https://coches.km77.com/kia/stonic/en-coruna/2361440/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20500-eur,6,20500,17430,84.0,Spain
Kia,Stonic,1.2,2022,Petrol,Crossover,Yellow,Pontevedra,Manual,https://coches.km77.com/kia/stonic/en-coruna/2351746/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-20999-eur,6,20999,14671,84.0,Spain
Kia,Stonic,1.2,2022,Petrol,Crossover,Gray,Pontevedra,Manual,https://coches.km77.com/kia/stonic/en-coruna/2361442/se-vende-kia-stonic-12-dpi-62kw-84cv-drive-plus-2022-19900-eur,6,19900,12340,84.0,Spain
Kia,Stonic,1.0 T-GDi,2022,Hybrid,Crossover,Red,Granollers,Manual,https://coches.km77.com/kia/stonic/en-barcelona/2372956/se-vende-kia-stonic-10-t-gdi-88kw-120cv-mhev-imt-drive-2022-20490-eur,6,20490,10645,120.0,Spain
Peugeot,508,1.6,2016,Diesel,Sedan,Gray,Madrid,Manual,https://coches.km77.com/peugeot/508/en-madrid/2312808/se-vende-peugeot-508-active-16-bluehdi-120-2016-10990-eur,6,10990,117258,120.0,Spain
Mitsubishi,Space Star,1.2,2019,Petrol,Mpv,White,Pontevedra,Manual,https://coches.km77.com/mitsubishi/space-star/en-coruna/2351766/se-vende-mitsubishi-space-star-120-mpi-motion-2019-9900-eur,6,9900,105890,80.0,Spain
Citroen,C4 Cactus,1.2,2018,Petrol,Hatchback,Red,Marçà,Manual,https://coches.km77.com/citroen/c4-cactus/en-las-palmas/2357825/se-vende-citroen-c4-cactus-puretech-60kw-82cv-feel-2018-11995-eur,6,11995,72697,81.0,Spain
Ford,Ranger,2.0 TDCi,2020,Diesel,Pickup,Yellow,Madrid,Automatic,https://coches.km77.com/ford/ranger/en-madrid/2324768/se-vende-ford-ranger-20-tdci-157kw-4x4-sup-cab-wildtrack-at-2020-35990-eur,6,35990,61604,158.0,Spain
Mercedes Benz,C-Class,55 AMG,2018,Diesel,Wagon,Gray,Pontevedra,Automatic,https://coches.km77.com/mercedes-benz/clase-c/en-madrid/2391284/se-vende-mercedes-benz-clase-c-c-200-d-estate-2018-26800-eur,6,26800,142000,137.0,Spain
Mercedes Benz,C-Class,220 D,2018,Diesel,Sedan,Beige,Ademuz,Manual,https://coches.km77.com/mercedes-benz/clase-c/en-madrid/2388033/se-vende-mercedes-benz-clase-c-c-220-d-2018-20850-eur,6,20850,117000,136.0,Spain
Jeep,Compass,1.3 GSE T4,2021,Petrol,Crossover,White,Telde,Manual,https://coches.km77.com/jeep/compass/en-las-palmas/2321930/se-vende-jeep-compass-13-gse-t4-96kw-130cv-longitude-mt-fwd-2021-22995-eur,6,22995,49822,96.0,Spain
Citroen,C5 Aircross,1.5 bluehdi,2023,Diesel,Suv,Gray,Tres Cantos,Automatic,https://coches.km77.com/citroen/c5-aircross/en-madrid/2381137/se-vende-citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-pack-2023-28000-eur,6,28000,16516,97.0,Spain
Citroen,C5 Aircross,1.2 puretech,2023,Petrol,Suv,Black,Madrid,Manual,https://coches.km77.com/citroen/c5-aircross/en-madrid/2327682/se-vende-citroen-c5-aircross-puretech-96kw-130cv-ss-feel-2023-23990-eur,6,23990,13228,97.0,Spain
Citroen,C5 Aircross,1.5 bluehdi,2023,Diesel,Suv,Gray,Tres Cantos,Automatic,https://coches.km77.com/citroen/c5-aircross/en-madrid/2381136/se-vende-citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-pack-2023-28000-eur,6,28000,11977,97.0,Spain
Opel,Grandland X,1.2,2022,Petrol,Suv,Blue,Sevilla,Manual,https://coches.km77.com/opel/grandland-x/en-sevilla/2333358/se-vende-opel-grandland-x-12-turbo-ultimate-2022-23490-eur,6,23490,19426,96.0,Spain
Opel,Grandland X,1.2,2022,Petrol,Suv,Blue,Sada,Manual,https://coches.km77.com/opel/grandland-x/en-coruna/2371126/se-vende-opel-grandland-x-12-turbo-ultimate-2022-32900-eur,6,32900,12547,96.0,Spain
Škoda,Kodiaq,2.0 2.0 4x4 dsg tdi,2018,Diesel,Suv,Beige,Madrid,Automatic,https://coches.km77.com/skoda/kodiaq/en-madrid/2360974/se-vende-skoda-kodiaq-20-tdi-dsg-4x4-ambition-2018-28990-eur,6,28990,49577,111.0,Spain
Mercedes Benz,Gla-Class,200,2018,Diesel,Suv,Blue,Madrid,Automatic,https://coches.km77.com/mercedes-benz/gla/en-madrid/2380694/se-vende-mercedes-benz-gla-gla-200-d-2018-30900-eur,6,30900,80066,116.0,Spain
Mercedes Benz,Gla-Class,250 4Matic,2018,Petrol,Suv,Black,Pol,Automatic,https://coches.km77.com/mercedes-benz/gla/en-albacete/2389792/se-vende-mercedes-benz-gla-gla-250-4matic-2018-28775-eur,6,28775,47388,157.0,Spain
Jeep,Renegade,1.0 Limited,2019,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/jeep/renegade/en-valencia/2357079/se-vende-jeep-renegade-10g-88kw-limited-4x2-2019-18990-eur,6,18990,17800,89.0,Spain
Bmw,3 Series,318d,2020,Diesel,Sedan,Black,Sevilla,Automatic,https://coches.km77.com/bmw/3-series/en-granada/2352508/se-vende-bmw-3-series-318d-2020-27900-eur,6,27900,102657,111.0,Spain
Kia,Sportage,1.6 T-GDi,2022,Petrol,Crossover,White,Sada,Manual,https://coches.km77.com/kia/sportage/en-coruna/2343517/se-vende-kia-sportage-16-t-gdi-110kw-150cv-drive-4x2-2022-24500-eur,6,24500,52235,111.0,Spain
Kia,Sportage,1.6 T-GDi,2022,Petrol,Crossover,Red,El Prat De Llobregat,Manual,https://coches.km77.com/kia/sportage/en-barcelona/2366325/se-vende-kia-sportage-16-tgdi-150cv-con-car-play-camara-trasera-llanta-17-2022-24500-eur,6,24500,27000,111.0,Spain
Peugeot,2008,1.2 puretech,2023,Petrol,Crossover,Gray,Marçà,Automatic,https://coches.km77.com/peugeot/2008/en-alava/2377128/se-vende-peugeot-2008-puretech-130-ss-eat8-allure-2023-22490-eur,6,22490,20977,130.0,Spain
Peugeot,2008,1.5 bluehdi,2023,Electric,Crossover,Gray,Valencia,Automatic,https://coches.km77.com/peugeot/2008/en-valencia/2361878/se-vende-peugeot-2008-bluehdi-130-ss-eat8-allure-2023-24500-eur,6,24500,12167,96.0,Spain
Mercedes Benz,S-Class,55 AMG,2006,Petrol,Sedan,Gray,Madrid,Automatic,https://coches.km77.com/mercedes-benz/clase-s/en-madrid/2360951/se-vende-mercedes-benz-clase-s-s-500-388cv-2006-16990-eur,4,16990,171972,289.0,Spain
Peugeot,308,1.5 bluehdi,2018,Electric,Wagon,White,Valencia,Manual,https://coches.km77.com/peugeot/308/en-valencia/2369999/se-vende-peugeot-308-bluehdi-100-style-75-kw-100-cv-2018-12900-eur,6,12900,96380,100.0,Spain
Fiat,Tipo,1.6,2020,Diesel,Hatchback,Black,Ademuz,Automatic,https://coches.km77.com/fiat/tipo/en-madrid/2361913/se-vende-fiat-tipo-sw-16-multijet-88kw-ddct-s-design-2020-14850-eur,6,14850,55000,119.0,Spain
Fiat,Tipo,1.3,2020,Diesel,Hatchback,White,Villalonga,Manual,https://coches.km77.com/fiat/tipo/en-valencia/2289249/se-vende-fiat-tipo-5p-13-multijet-70kw-95cv-mirror-2020-14990-eur,6,14990,43082,95.0,Spain
Volkswagen,Passat,2.0,2019,Diesel,Sedan,Gray,Torrejón De Ardoz,Automatic,https://coches.km77.com/volkswagen/passat/en-madrid/2392763/se-vende-volkswagen-passat-20tdi-advance-dsg7-110kw-2019-18950-eur,6,18950,156000,150.0,Spain
Opel,Crossland X,1.2,2021,Petrol,Suv,Gray,Madrid,Manual,https://coches.km77.com/opel/crossland/en-madrid/2374295/se-vende-opel-crossland-12-81kw-110cv-edition-2021-11850-eur,6,11850,84722,110.0,Spain
Opel,Crossland X,1.2,2021,Petrol,Suv,Gray,Madrid,Manual,https://coches.km77.com/opel/crossland-x/en-madrid/2385347/se-vende-opel-crossland-x-12-81kw-design-line-120-aniversario-s-s-2021-11850-eur,6,11850,83000,110.0,Spain
Opel,Crossland X,1.2,2021,Petrol,Suv,Silver,Ademuz,Manual,https://coches.km77.com/opel/crossland/en-madrid/2358382/se-vende-opel-crossland-12-96kw-130cv-business-elegance-2021-13850-eur,6,13850,65000,110.0,Spain
Opel,Crossland X,1.2,2021,Petrol,Suv,Gray,Ademuz,Manual,https://coches.km77.com/opel/crossland/en-madrid/2374291/se-vende-opel-crossland-12-96kw-130cv-business-elegance-2021-13850-eur,6,13850,61000,110.0,Spain
Opel,Crossland X,1.2,2021,Petrol,Suv,Gray,Ademuz,Manual,https://coches.km77.com/opel/crossland/en-madrid/2358381/se-vende-opel-crossland-12-96kw-130cv-business-elegance-2021-13950-eur,6,13950,49000,110.0,Spain
Audi,A4,2.0,2018,Diesel,Sedan,Silver,Ademuz,Automatic,https://coches.km77.com/audi/a4/en-madrid/2365395/se-vende-audi-a4-20-tdi-110kw-150cv-s-tronic-2018-20450-eur,6,20450,82000,149.0,Spain
Opel,Crossland X,1.2 i,2021,Petrol,Suv,Gray,Ademuz,Manual,https://coches.km77.com/opel/crossland-x/en-madrid/2358390/se-vende-opel-crossland-x-12-96kw-130cv-innovation-2021-11450-eur,6,11450,113000,110.0,Spain
Kia,Stonic,1.2,2021,Petrol,Crossover,White,Villalonga,Manual,https://coches.km77.com/kia/stonic/en-valencia/2323677/se-vende-kia-stonic-12-dpi-62kw-84cv-concept-2021-14490-eur,6,14490,77803,84.0,Spain
Kia,Stonic,1.0 T-GDi,2021,Hybrid,Crossover,Yellow,Sabadell,Manual,https://coches.km77.com/kia/stonic/en-barcelona/2378608/se-vende-kia-stonic-10-t-gdi-74kw-100cv-mhev-imt-drive-2021-17490-eur,6,17490,50911,100.0,Spain
Mitsubishi,Asx,1.6,2016,Petrol,Crossover,White,Valencia,Manual,https://coches.km77.com/mitsubishi/asx/en-valencia/2367110/se-vende-mitsubishi-asx-160-mpi-kaiteki-2016-12995-eur,6,12995,140315,116.0,Spain
Hyundai,Bayon,1.2 mpi,2023,Petrol,Suv,Blue,Calafell,Manual,https://coches.km77.com/hyundai/bayon/en-barcelona/2253090/se-vende-hyundai-bayon-maxx-12-mpi-84-cv-5p-2023-18400-eur,6,18400,18073,62.0,Spain
Bmw,X1,sDrive18d,2018,Diesel,Suv,Black,Ademuz,Automatic,https://coches.km77.com/bmw/x1/en-madrid/2395510/se-vende-bmw-x1-sdrive18d-business-2018-19850-eur,6,19850,99950,111.0,Spain
Audi,Q2,1.5 35 TFSI,2023,Petrol,Crossover,Gray,Barcelona,Automatic,https://coches.km77.com/audi/q2/en-barcelona/2371797/se-vende-audi-q2-audi-q2-s-line-35-tfsi-110150-kwcv-s-tronic-2023-35900-eur,6,35900,25881,150.0,Spain
Audi,Q2,2.0 35 TDI,2023,Diesel,Crossover,Red,Madrid,Automatic,https://coches.km77.com/audi/q2/en-barcelona/2321112/se-vende-audi-q2-audi-q2-s-line-35-tdi-110150-kwcv-s-tronic-2023-33900-eur,6,33900,25493,150.0,Spain
Audi,Q2,2.0 30 TDI,2023,Diesel,Crossover,Gray,Barcelona,Automatic,https://coches.km77.com/audi/q2/en-barcelona/2325818/se-vende-audi-q2-audi-q2-advanced-30-tdi-85116-kwcv-s-tronic-2023-32900-eur,6,32900,10026,116.0,Spain
Jeep,Compass,1.4,2020,Petrol,Crossover,White,La Estrella,Manual,https://coches.km77.com/jeep/compass/en-sevilla/2374916/se-vende-jeep-compass-14-mair-103kw-4x2-limited-2020-27900-eur,6,27900,53100,104.0,Spain
Peugeot,5008,1.5 bluehdi,2018,Diesel,Mpv,Blue,San Sebastián De Los Reyes,Manual,https://coches.km77.com/peugeot/5008/en-madrid/2334384/se-vende-peugeot-5008-allure-15l-bluehdi-96kw-130cv-ss-2018-19990-eur,6,19990,121222,96.0,Spain
Kia,Sportage,1.6 GDi,2021,Petrol,Crossover,Black,Pontevedra,Manual,https://coches.km77.com/kia/sportage/en-coruna/2371128/se-vende-kia-sportage-16-mhev-drive-100kw-136cv-4x2-2021-21500-eur,6,21500,87180,136.0,Spain
Kia,Sportage,1.6 GDi,2021,Petrol,Crossover,Red,Pontevedra,Manual,https://coches.km77.com/kia/sportage/en-madrid/2380519/se-vende-kia-sportage-16-mhev-drive-100kw-136cv-4x2-2021-21900-eur,6,21900,67928,136.0,Spain
Mercedes Benz,Ml-Class,550,2014,Petrol,Suv,Green,Madrid,Automatic,https://coches.km77.com/mercedes-benz/ml/en-madrid/2360947/se-vende-mercedes-benz-ml-ml-63-amg-4matic-2014-44500-eur,6,44500,120207,391.0,Spain
Peugeot,2008,1.2 puretech,2022,Petrol,Crossover,Blue,Ocaña,Manual,https://coches.km77.com/peugeot/2008/en-murcia/2282317/se-vende-peugeot-2008-puretech-100-ss-6-vel-man-allure-2022-21800-eur,6,21800,23689,75.0,Spain
Peugeot,2008,1.2 puretech,2022,Petrol,Crossover,Orange,Madrid,Manual,https://coches.km77.com/peugeot/2008/en-madrid/2395761/se-vende-peugeot-2008-puretech-100-ss-bvm6-allure-2022-20995-eur,6,20995,22265,100.0,Spain
Peugeot,2008,1.2 puretech,2022,Petrol,Crossover,Black,Ocaña,Manual,https://coches.km77.com/peugeot/2008/en-murcia/2252672/se-vende-peugeot-2008-puretech-100-ss-6-vel-man-allure-2022-21800-eur,6,21800,21278,75.0,Spain
