Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Price(EUR),Mileage(km),kW,Emission standard,Country
Audi,A3,1.0,2019,Petrol,Sedan,Blue,Leuze En Hainaut,Manual,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0447363/,21990,55000,86.0,6,Belgium
Volkswagen,Tiguan,1.5,2020,Petrol,Crossover,White,Oostkamp,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-tiguan-essence-0557402/,30990,68050,111.0,6,Belgium
Volkswagen,Tiguan,1.5,2020,Petrol,Crossover,Black,Overijse,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/tiguan/volkswagen-tiguan-2020-vente-560858?,27999,53492,111.0,6,Belgium
Volkswagen,Tiguan,2.0,2020,Diesel,Crossover,Black,Antwerpen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/tiguan/volkswagen-tiguan-2020-vente-557755?,35999,38946,111.0,6,Belgium
Ford,Mustang Mach-E,GT,2022,Electric,Crossover,Orange,Houthalen Helchteren,Automatic,https://www.autogids.be/detail-id--9452626--ford-99-kwh-awd-extended-range-gt-lijna-360c-garantie/tweedehands.html,53999,29493,363.0,6,Belgium
Audi,Q2,2.0 30 TDI,2022,Diesel,Crossover,Silver,Herent,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q2-diesel-0550403/,26990,65221,86.0,6,Belgium
Audi,Q2,1.0 30 TFSI,2022,Petrol,Crossover,Black,Hasselt,Manual,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q2/audi-q2-2022-vente-558393?,24990,33655,82.0,6,Belgium
Audi,Q2,2.0 30 TDI,2022,Diesel,Crossover,Gray,Tienen,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q2-diesel-0556173/,28500,32001,86.0,6,Belgium
Porsche,Taycan,4S,2021,Electric,Sedan,Black,Knokke,Automatic,https://www.autogids.be/detail-id--9550057--porsche-4s-cross-turismo-acc-pano-full/tweedehands.html,111500,7500,425.0,6,Belgium
Peugeot,208,1.2,2020,Petrol,Wagon,Black,Kuurne,Automatic,https://www.autogids.be/detail-id--9460744--peugeot-1-2i-gt-line-automaat-camera-cruise-full-led/tweedehands.html,20990,23695,75.0,6,Belgium
Mazda,6,2.0,2019,Petrol,Wagon,Black,Turnhout,Manual,https://www.vroom.be/fr/voitures-occasion/mazda-6-essence-0520374/,22800,85260,121.0,6,Belgium
Volvo,V60,2.0,2022,Diesel,Wagon,Black,Kortrijk,Automatic,https://www.vroom.be/fr/voitures-occasion/volvo-v60-diesel-0520856/,44950,14117,146.0,6,Belgium
Audi,Tt,2.0 45 TFSI,2023,Petrol,Convertible,Black,Lokeren,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-tt-essence-0548202/,43490,27727,182.0,6,Belgium
Audi,A5,2.0,2023,Petrol,Sedan,Blue,Tienen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a5/audi-a5-2023-vente-528549?,41990,8977,111.0,6,Belgium
Bmw,8 Series,830ci,2021,Petrol,Coupe,Black,Genk,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/bmw/840/bmw-840-2021-vente-526112?,65750,63998,248.0,6,Belgium
Volkswagen,Golf,2.0,2023,Petrol,Sedan,Gray,Antwerpen,Automatic,https://www.vroom.be/fr/voitures-neuves/volkswagen-golf-essence-0523685/,47999,51,223.0,6,Belgium
Ford,Kuga,1.5,2022,Petrol,Suv,Gray,Vilvoorde,Manual,https://www.autogids.be/detail-id--9464157--ford-st-line-x-full-option-led-demo-wagen/tweedehands.html,36990,3975,111.0,6,Belgium
Bmw,X5,40i,2019,Petrol,Suv,Black,Kuurne,Automatic,https://www.vroom.be/fr/voitures-occasion/bmw-x5-essence-0515154/,49995,75000,253.0,6,Belgium
Volkswagen,Tiguan,2.0,2019,Diesel,Crossover,Gray,Herk De Stad,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volkswagen/tiguan/volkswagen-tiguan-2019-vente-557728?,27990,65684,111.0,6,Belgium
Audi,A6,2.0 TDI,2022,Diesel,Wagon,Black,Tournai,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a6-diesel-0229366/,59490,39990,121.0,6,Belgium
Volvo,V60,2.0 t4,2021,Petrol,Wagon,Gray,Rotselaar,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/volvo/v60/volvo-v60-vente-516215?,37777,56044,141.0,6,Belgium
Audi,Q3,1.4,2021,Petrol,Crossover,Blue,Blegny,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q3-hybride-essence-0547326/,43990,5717,182.0,6,Belgium
Opel,Mokka,1.2,2021,Petrol,Crossover,Gray,Diksmuide,Manual,https://www.vroom.be/fr/voitures-occasion/opel-mokka-essence-0402354/,19950,28243,75.0,6,Belgium
Seat,Arona,1.0 tsi,2021,Petrol,Crossover,Gray,Bastogne,Automatic,https://www.vroom.be/fr/voitures-occasion/seat-arona-essence-0438588/,19850,40887,82.0,6,Belgium
Peugeot,5008,1.2,2018,Petrol,Mpv,Blue,Wevelgem,Manual,https://www.autogids.be/detail-id--9540251--peugeot-allure-130pk-7pl-toit-pan/tweedehands.html,21490,46001,96.0,6,Belgium
Volvo,S90,2.0,1969,Petrol,Sedan,Black,Antwerpen,Automatic,https://www.vroom.be/fr/voitures-occasion/volvo-s90-essence-0558735/,64950,11600,340.0,1,Belgium
Ford,S-Max,2.0,2023,Diesel,Mpv,Black,Rotselaar,Automatic,https://www.autogids.be/detail-id--9468561--ford-st-line-190pk-automaat-full-option/tweedehands.html,39770,25681,141.0,6,Belgium
Opel,Insignia,1.6,2019,Diesel,Wagon,Blue,Diksmuide,Automatic,https://www.vroom.be/fr/voitures-occasion/opel-insignia-diesel-0514900/,17950,94004,101.0,6,Belgium
Opel,Corsa,1.4,2021,Electric,Wagon,Red,Erpe Mere,Automatic,https://www.vroom.be/fr/voitures-occasion/opel-corsa-electrique-0542475/,19999,13363,101.0,6,Belgium
Audi,Q3,1.5 35 TFSI,2019,Petrol,Crossover,White,Overpelt,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q3/audi-q3-2019-vente-554658?,29990,49443,111.0,6,Belgium
Audi,A6,2.0 TDI,2019,Diesel,Wagon,Blue,Overpelt,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a6/audi-a6-2019-vente-520956?,34990,110116,121.0,6,Belgium
Volkswagen,Tiguan,1.4 TSI,2018,Petrol,Crossover,Gray,Brugge,Manual,https://www.autogids.be/detail-id--9479966--volkswagen-1-4-tsi-trendline-airco-panodak-alu-17-m/tweedehands.html,18995,97971,93.0,6,Belgium
Ford,Kuga,2.0 TDCi,2017,Diesel,Suv,Gray,Herstal,Automatic,https://www.vroom.be/fr/voitures-occasion/ford-kuga-diesel-0546171/,17490,97742,111.0,6,Belgium
Peugeot,308,1.2 vti,2021,Petrol,Wagon,Blue,Tielt,Manual,https://www.vroom.be/fr/voitures-occasion/peugeot-308-essence-0507788/,19495,20705,97.0,6,Belgium
Peugeot,Rcz,1.6 THP,2015,Petrol,Coupe,Black,Halen,Manual,https://www.autogids.be/detail-id--9460894--peugeot-speciale-r-versie-met-270-pk-limited-edition/tweedehands.html,25900,85564,201.0,6,Belgium
Volkswagen,Polo,1.0 tsi,2019,Petrol,Hatchback,Gray,Genk,Manual,https://www.autogids.be/detail-id--9516254--volkswagen-1-0-tsi-highline-pano-dak-navi-cam-19000km/tweedehands.html,17900,19000,70.0,6,Belgium
Audi,Sq7,4.0,2022,Diesel,Suv,Black,Turnhout,Automatic,https://www.vroom.be/fr/voitures-neuves/audi-sq7-essence-0549784/,114890,611,378.0,6,Belgium
Audi,A5,2.0,2022,Diesel,Sedan,Gray,Antwerpen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a5/audi-a5-2022-vente-551797?,39999,44380,121.0,6,Belgium
Hyundai,Tucson,1.6 GDi,2018,Petrol,Suv,Gray,Halen,Automatic,https://www.autogids.be/detail-id--9532599--hyundai-1-6-t-dgi-executive-12-maanden-garantie-1ste-e/tweedehands.html,20250,93860,131.0,6,Belgium
Volkswagen,Passat,2.0,2022,Diesel,Wagon,Blue,Tienen,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-passat-diesel-0558906/,37990,50127,149.0,6,Belgium
Cupra,Formentor,1.5 tsi,2022,Petrol,Crossover,White,Tienen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/cupra/formentor/cupra-formentor-2022-vente-559055?,32500,18052,111.0,6,Belgium
Mazda,3,2.0,2020,Petrol,Hatchback,Red,Zaventem,Manual,https://www.vroom.be/fr/voitures-occasion/mazda-3-essence-0536294/,20990,46705,134.0,6,Belgium
Volkswagen,Tiguan,1.5 tsi,2022,Petrol,Crossover,Black,Overijse,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-tiguan-essence-0347722/,38999,1122,111.0,6,Belgium
Audi,A4,2.0,2023,Diesel,Wagon,Black,Hasselt,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a4-diesel-0543531/,42500,29296,121.0,6,Belgium
Peugeot,2008,1.2 vti,2019,Petrol,Crossover,White,Marche En Famenne,Manual,https://www.autogids.be/detail-id--9442691--peugeot-gt-line-toit-pano-130ch/tweedehands.html,14688,57101,96.0,6,Belgium
Peugeot,2008,1.2 vti,2019,Petrol,Crossover,Gray,Izegem,Manual,https://www.autogids.be/detail-id--9434566--peugeot-1-2b-navi-via-app-panodak-trekhaak/tweedehands.html,13475,34275,61.0,6,Belgium
Volvo,V60,2.0,2019,Diesel,Wagon,Gray,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/volvo-v60-diesel-0536390/,23995,90417,111.0,6,Belgium
Volvo,V60,2.0,2019,Diesel,Wagon,Blue,Brugge,Automatic,https://www.autogids.be/detail-id--9533876--volvo-2-0-d3-geartronic-momentum-leder-navi-led/tweedehands.html,23995,69165,111.0,6,Belgium
Ford,Ranger,2.0,1996,Diesel,Pickup,White,Izegem,Automatic,https://www.vroom.be/fr/voitures-neuves/ford-ranger-diesel-0553281/,49212,5,152.0,2,Belgium
Ford,Ranger,2.0,1996,Diesel,Pickup,Orange,Izegem,Automatic,https://www.vroom.be/fr/voitures-neuves/ford-ranger-diesel-0553283/,47907,5,152.0,2,Belgium
Škoda,Kodiaq,1.5 tsi,2023,Petrol,Suv,Black,Ternat,Automatic,https://www.vroom.be/fr/voitures-occasion/skoda-kodiaq-essence-0564524/,44999,13032,111.0,6,Belgium
Volkswagen,Golf,2.0,2021,Petrol,Sedan,Green,Zaventem,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-golf-essence-0536304/,36990,40494,223.0,6,Belgium
Volkswagen,Passat,2.0,2021,Diesel,Wagon,White,Zaventem,Automatic,https://www.vroom.be/fr/voitures-occasion/volkswagen-passat-diesel-0558954/,24490,52614,111.0,6,Belgium
Hyundai,Kona,1.6,2022,Electric,Crossover,Blue,Hamme,Automatic,https://www.vroom.be/fr/voitures-occasion/hyundai-kona-electrique-0565282/,28500,34759,152.0,6,Belgium
Porsche,Taycan,Turbo,2023,Electric,Sedan,Black,Turnhout,Automatic,https://www.autogids.be/detail-id--9309982--porsche-rwd-batt-plus-sportchrono-camera/tweedehands.html,99650,8099,284.0,6,Belgium
Audi,Q2,1.4 TFSI,2018,Petrol,Crossover,White,Hasselt,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/q2/audi-q2-2018-vente-528032?,23500,86589,111.0,6,Belgium
Audi,Q2,1.0 TFSI,2018,Petrol,Crossover,Gray,Overpelt,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q2-essence-0546904/,21990,72762,86.0,6,Belgium
Ford,Focus,1.0,2021,Petrol,Hatchback,Gray,Rotselaar,Manual,https://www.autogids.be/detail-id--9521305--ford-clipper-st-line-mhev-155pk-full-option/tweedehands.html,24788,42185,115.0,6,Belgium
Renault,Megane,1.3,2022,Petrol,Wagon,Gray,Halen,Automatic,https://www.vroom.be/fr/voitures-occasion/renault-megane-essence-0474392/,22690,65949,104.0,6,Belgium
Audi,A6,2.0 TDI,2019,Diesel,Wagon,Gray,Genk,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a6-diesel-0553166/,33990,89938,121.0,6,Belgium
Volvo,V60,2.0,2018,Diesel,Wagon,Black,Brugge,Manual,https://www.vroom.be/fr/voitures-occasion/volvo-v60-diesel-0538508/,18495,60973,111.0,6,Belgium
Land Rover,Range Rover Sport,3.0,2013,Diesel,Suv,Blue,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/land-rover-range-rover-sport-diesel-0538422/,21995,199504,217.0,5,Belgium
Ford,Ranger,2.0,2021,Diesel,Pickup,Orange,Harelbeke,Automatic,https://www.autogids.be/detail-id--9546238--ford-double-cab-wildtrak-2-0-biturbo-213pk-automaat/tweedehands.html,37950,49995,158.0,6,Belgium
Volkswagen,Golf,1.5,2020,Petrol,Sedan,White,Zaventem,Manual,https://www.vroom.be/fr/voitures-occasion/volkswagen-golf-essence-0544150/,23490,41480,111.0,6,Belgium
Opel,Astra,1.6,2023,Electric,Wagon,Yellow,Geel,Automatic,https://www.vroom.be/fr/voitures-occasion/opel-astra-electrique-0539227/,39999,4500,116.0,6,Belgium
Audi,A3,1.0 30 TFSI,2023,Petrol,Sedan,Blue,Tienen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a3/audi-a3-2023-vente-532574?,29990,30132,82.0,6,Belgium
Audi,A3,1.0 30 TFSI,2023,Petrol,Sedan,Gray,Tongeren,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0555485/,28990,19536,82.0,6,Belgium
Renault,Kadjar,1.3,2022,Petrol,Suv,Silver,Dendermonde,Manual,https://www.vroom.be/fr/voitures-occasion/renault-kadjar-essence-0485180/,24495,27782,104.0,6,Belgium
Audi,Q5,2.0 40 TDI,2022,Diesel,Suv,Red,Tienen,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-q5-diesel-0554796/,49990,15715,152.0,6,Belgium
Mazda,Cx-5,2.2 D,2019,Diesel,Crossover,Red,Turnhout,Automatic,https://www.autogids.be/detail-id--9528474--mazda-2-2-skyactiv-d-takumi-full-option/tweedehands.html,23950,61440,137.0,6,Belgium
Mercedes Benz,E-Class,220 D,2022,Diesel,Coupe,Silver,Izegem,Automatic,https://www.autogids.be/detail-id--9497806--mercedes-benz-e220-amg-pack-nightpack-belgian-car/tweedehands.html,69950,3969,144.0,6,Belgium
Ssangyong,Korando,1.6,2022,Diesel,Suv,Gray,Roeselare,Manual,https://www.autogids.be/detail-id--9467443--ssangyong-diesel-nieuwstaat/tweedehands.html,25990,37479,101.0,6,Belgium
Opel,Grandland X,1.2,2022,Petrol,Suv,Gray,Diksmuide,Automatic,https://www.autogids.be/detail-id--9534819--opel-1-2t-130pk-aut-ultimate-ledmatrix-360cam-navipro/tweedehands.html,28950,34437,96.0,6,Belgium
Porsche,Boxster,2.7,2013,Petrol,Convertible,White,Brugge,Automatic,https://www.vroom.be/fr/voitures-occasion/porsche-boxster-essence-0538374/,43995,90914,197.0,5,Belgium
Mercedes Benz,Sl-Class,4.0 AMG 55,2023,Petrol,Convertible,Gray,Huy,Automatic,https://www.vroom.be/fr/voitures-occasion/mercedes-benz-sl-55-amg-essence-0538088/,144990,7408,354.0,6,Belgium
Mercedes Benz,Sl-Class,4.0 AMG 55,2023,Petrol,Convertible,Gray,Huy,Automatic,https://www.autogids.be/detail-id--9411715--mercedes-benz-sl-55-amg-4matic/tweedehands.html,138990,7408,354.0,6,Belgium
Bmw,I8,1.5,2015,Hybrid,Coupe,Gray,Brugge,Automatic,https://www.autogids.be/detail-id--9490894--bmw-navi-display-key-comfort-acces-49gr-co2/tweedehands.html,59995,94054,172.0,6,Belgium
Audi,A3,1.0 30 TFSI,2022,Petrol,Sedan,Gray,Overpelt,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0524011/,29990,39638,82.0,6,Belgium
Audi,A3,1.0 30 TFSI,2022,Petrol,Sedan,Gray,Overpelt,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a3/audi-a3-2022-vente-520955?,29990,39474,82.0,6,Belgium
Audi,A3,1.0 30 TFSI,2022,Petrol,Sedan,Gray,Tienen,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/audi/a3/audi-a3-2022-vente-525176?,29990,24708,82.0,6,Belgium
Audi,A3,2.0 40 TFSI,2022,Petrol,Sedan,Red,Overpelt,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0545945/,37990,11530,141.0,6,Belgium
Audi,A3,1.0 30 TFSI,2022,Petrol,Sedan,Silver,Tienen,Automatic,https://www.vroom.be/fr/voitures-occasion/audi-a3-essence-0548186/,31500,11358,82.0,6,Belgium
Mercedes Benz,C-Class,200 D,2021,Diesel,Hatchback,Silver,Roeselare,Automatic,https://www.autogids.be/detail-id--9500428--mercedes-benz-d-9g-tronic-amg-gps-night-led-hifi/tweedehands.html,35990,37000,119.0,6,Belgium
Peugeot,3008,1.2 puretech,2019,Petrol,Crossover,Black,Bornem,Manual,https://www.autogids.be/detail-id--9544094--peugeot-1-2-puretech-allure-eu6-2-electric-massage/tweedehands.html,15590,86604,97.0,6,Belgium
Peugeot,3008,1.2,2019,Petrol,Crossover,Black,Herve,Automatic,https://www.autotrends.be/fr/occasions/voiture-occasion-belgique/auto/peugeot/3008/peugeot-3008-2019-vente-531643?,21990,53437,97.0,6,Belgium
Jaguar,F-Pace,2.0,2020,Diesel,Crossover,Silver,Asse,Automatic,https://www.vroom.be/fr/voitures-occasion/jaguar-f-pace-diesel-0333202/,41500,64803,133.0,6,Belgium
